u,i1,i2,hl,nl
506,,,4446,"[709.731, 71.28, 37.62, 37.62, 103.0, 61.0, 5.9399999999999995]"
506,,,4783,"[1083.654, 55.44, 63.0, 85.14, 90.0, 46.53, 45.0]"
506,,,1906,"[510.741, 15.0, 81.17999999999999, 3.0, 25.74, 25.0, 30.0]"
507,,,647,"[3661.1189999999997, 491.0, 337.59, 51.0, 182.16, 166.32, 54.0]"
507,,,4245,"[932.778, 76.0, 215.0, 32.0, 69.3, 143.55, 30.0]"
507,,,4270,"[425.403, 30.69, 15.84, 65.0, 31.68, 49.5, 14.0]"
508,,,4446,"[341.2, 22.77, 133.0, 12.0, 9.9, 40.0, 15.0]"
508,,,3823,"[444.60900000000004, 33.0, 21.0, 54.0, 57.0, 42.57, 10.0]"
508,,,740,"[709.1, 27.72, 240.0, 34.0, 61.38, 27.72, 34.65]"
509,,,3037,"[435.006, 25.74, 145.0, 11.879999999999999, 28.71, 46.0, 19.0]"
509,,,2949,"[636.5, 61.0, 99.99, 17.82, 27.72, 62.0, 17.0]"
509,,,4880,"[814.1, 59.4, 61.38, 41.58, 126.72, 53.46, 16.83]"
510,,,4352,"[301.9, 7.92, 118.8, 4.0, 60.0, 3.96, 9.0]"
510,,,4106,"[497.178, 17.82, 344.0, 133.65, 11.0, 3.96, 32.67]"
510,,,2548,"[386.9, 39.0, 94.05, 22.0, 3.96, 45.54, 9.0]"
511,,,1918,"[559.548, 30.69, 186.12, 15.84, 14.0, 62.37, 30.0]"
511,,,4642,"[1057.4, 97.0, 11.879999999999999, 47.0, 66.0, 189.09, 30.0]"
511,,,1252,"[435.2, 23.759999999999998, 79.2, 43.0, 46.0, 32.67, 16.0]"
512,,,647,"[3617.3, 490.0, 440.0, 26.73, 143.0, 174.0, 54.45]"
512,,,648,"[585.09, 56.0, 52.47, 20.0, 50.0, 73.26, 11.0]"
512,,,1690,"[697.257, 50.49, 101.0, 80.0, 68.0, 60.0, 21.78]"
513,,,1984,"[763.5, 55.44, 71.28, 72.27, 36.63, 99.0, 26.0]"
513,,,4642,"[1515.9, 165.33, 141.0, 39.0, 86.13, 183.15, 33.66]"
513,,,4005,"[719.0, 43.56, 38.61, 66.33, 107.91, 53.46, 18.81]"
514,,,4446,"[442.03499999999997, 19.0, 218.79, 9.9, 9.0, 37.0, 27.0]"
514,,,4091,"[558.4590000000001, 35.0, 54.0, 69.3, 95.03999999999999, 37.62, 14.0]"
514,,,4177,"[1218.4, 75.24, 190.07999999999998, 51.48, 197.0, 98.01, 29.7]"
515,,,3300,"[2820.609, 222.0, 1200.87, 82.0, 88.11, 412.83, 123.0]"
515,,,1357,"[444.80699999999996, 8.91, 240.0, 4.95, 11.879999999999999, 15.84, 23.0]"
515,,,125,"[2167.11, 155.43, 1083.0, 34.0, 70.0, 98.01, 100.98]"
516,,,4642,"[1121.868, 113.85, 7.0, 51.48, 91.0, 224.0, 23.0]"
516,,,1751,"[741.0, 28.0, 293.04, 96.0, 72.27, 13.86, 34.65]"
516,,,3459,"[928.2239999999999, 99.0, 68.31, 84.15, 85.14, 198.0, 16.0]"
517,,,4501,"[228.6, 24.0, 56.43, 8.91, 10.0, 20.0, 5.9399999999999995]"
517,,,4252,"[294.921, 20.79, 12.87, 56.0, 44.55, 15.84, 4.95]"
517,,,4778,"[1139.6, 76.23, 435.0, 58.41, 65.34, 134.64, 50.49]"
518,,,3102,"[1155.5, 148.0, 21.0, 107.0, 112.86, 174.24, 3.0]"
518,,,361,"[841.3019999999999, 99.0, 170.28, 18.81, 41.58, 165.0, 14.85]"
518,,,4433,"[467.59999999999997, 20.79, 251.46, 120.78, 28.71, 10.0, 28.0]"
519,,,647,"[3746.9, 503.0, 335.0, 30.69, 152.0, 196.02, 57.42]"
519,,,4482,"[845.7, 94.05, 17.0, 38.61, 56.43, 154.0, 9.9]"
519,,,2549,"[1013.76, 40.0, 327.69, 157.0, 35.0, 14.0, 63.0]"
520,,,740,"[513.7, 12.87, 226.71, 38.61, 19.8, 7.92, 32.0]"
520,,,647,"[3833.973, 523.0, 432.0, 33.66, 164.0, 240.0, 62.0]"
520,,,4918,"[772.4, 78.0, 0.0, 33.66, 140.58, 134.64, 0.0]"
521,,,4177,"[467.8, 29.7, 63.36, 48.0, 23.759999999999998, 48.0, 24.0]"
521,,,983,"[1292.346, 137.0, 40.0, 60.0, 119.0, 128.0, 21.78]"
521,,,3510,"[538.8, 16.83, 166.32, 8.91, 25.0, 9.0, 31.0]"
522,,,125,"[2491.2, 172.26, 1093.95, 78.0, 150.0, 105.92999999999999, 104.0]"
522,,,4738,"[495.89099999999996, 23.759999999999998, 58.0, 24.0, 18.0, 9.0, 25.74]"
522,,,4698,"[828.531, 54.0, 96.03, 55.0, 108.0, 53.46, 22.77]"
523,,,2295,"[574.3000000000001, 50.49, 40.0, 21.0, 88.0, 44.0, 7.0]"
523,,,361,"[532.9, 59.0, 52.0, 52.0, 41.58, 71.0, 8.0]"
523,,,1806,"[739.7280000000001, 58.0, 22.0, 33.0, 121.77, 82.0, 12.0]"
524,,,647,"[3946.2, 541.53, 332.0, 92.0, 192.0, 291.0, 47.519999999999996]"
524,,,2848,"[902.9000000000001, 106.0, 14.85, 88.0, 89.0, 213.0, 9.0]"
524,,,3238,"[3643.794, 491.0, 351.45, 39.6, 203.94, 157.41, 48.51]"
525,,,238,"[230.868, 17.82, 25.0, 7.92, 11.0, 15.84, 7.92]"
525,,,3258,"[2872.5, 350.0, 144.54, 291.06, 163.35, 305.0, 44.0]"
525,,,2274,"[3668.4, 319.77, 1352.0, 90.0, 82.17, 624.6899999999999, 136.0]"
526,,,4446,"[482.823, 29.0, 55.44, 19.0, 53.0, 44.55, 17.0]"
526,,,1357,"[995.7, 88.0, 105.0, 36.63, 67.32, 170.0, 28.71]"
526,,,2454,"[772.5960000000001, 57.0, 139.59, 41.58, 22.77, 94.05, 33.66]"
527,,,1646,"[542.2, 39.6, 232.0, 3.96, 4.95, 45.0, 25.0]"
527,,,1690,"[938.124, 59.4, 51.48, 146.52, 128.0, 41.58, 27.72]"
527,,,2549,"[844.7669999999999, 40.589999999999996, 426.0, 139.59, 35.0, 30.0, 46.53]"
528,,,4446,"[2864.5, 342.0, 170.28, 293.04, 163.35, 297.99, 47.519999999999996]"
528,,,2,"[2943.7, 341.55, 136.0, 299.0, 187.10999999999999, 303.0, 47.519999999999996]"
528,,,648,"[1696.167, 160.0, 15.0, 36.0, 178.2, 219.0, 31.68]"
529,,,1646,"[993.0689999999998, 58.41, 217.8, 21.78, 146.0, 56.0, 27.0]"
529,,,4960,"[313.90000000000003, 28.0, 37.0, 17.0, 26.0, 9.0, 11.0]"
529,,,1902,"[945.4000000000001, 8.91, 317.0, 23.0, 53.0, 3.0, 65.0]"
530,,,1128,"[639.3, 44.55, 45.54, 17.0, 34.0, 32.67, 23.759999999999998]"
530,,,532,"[540.1, 32.0, 104.0, 38.0, 35.0, 57.0, 20.79]"
530,,,3198,"[432.333, 13.86, 25.74, 27.0, 52.47, 19.8, 19.8]"
531,,,740,"[741.9, 27.0, 238.0, 24.0, 22.77, 42.0, 44.55]"
531,,,647,"[3496.9, 486.0, 330.0, 41.58, 147.0, 162.0, 45.54]"
531,,,4894,"[617.0, 37.62, 201.96, 19.0, 34.0, 67.32, 27.0]"
532,,,4642,"[960.993, 94.05, 12.87, 42.57, 90.09, 179.0, 19.0]"
532,,,3314,"[468.96299999999997, 42.57, 57.42, 21.78, 49.5, 61.0, 8.0]"
532,,,137,"[1002.0, 87.12, 308.0, 180.18, 50.0, 89.1, 33.0]"
533,,,4446,"[240.669, 12.87, 40.589999999999996, 16.0, 10.89, 23.0, 10.89]"
533,,,4783,"[610.5, 8.91, 236.60999999999999, 37.0, 22.0, 6.0, 41.58]"
533,,,740,"[676.962, 31.0, 243.54, 31.0, 36.0, 30.69, 35.0]"
534,,,4267,"[1115.73, 94.0, 11.879999999999999, 72.0, 92.0, 161.37, 33.66]"
534,,,3459,"[552.519, 43.56, 91.08, 29.7, 40.0, 77.0, 16.83]"
534,,,3089,"[876.8000000000001, 87.0, 201.96, 32.67, 45.0, 146.0, 23.0]"
535,,,3397,"[339.4, 34.0, 29.7, 7.92, 9.9, 68.0, 6.93]"
535,,,284,"[2299.374, 83.0, 89.1, 163.35, 132.66, 126.72, 125.73]"
535,,,1715,"[687.9000000000001, 26.0, 49.0, 59.0, 81.17999999999999, 30.0, 34.0]"
536,,,647,"[3601.2239999999997, 486.0, 330.0, 44.0, 199.98, 154.44, 47.519999999999996]"
536,,,284,"[440.5, 54.0, 18.81, 38.61, 44.0, 83.0, 1.98]"
536,,,617,"[1532.8, 115.83, 440.0, 198.99, 145.53, 117.0, 47.0]"
537,,,647,"[3722.3, 472.23, 448.46999999999997, 23.759999999999998, 136.62, 146.52, 55.0]"
537,,,648,"[797.4449999999999, 83.16, 3.96, 35.0, 113.0, 121.77, 5.0]"
537,,,4918,"[506.1, 47.0, 11.879999999999999, 46.0, 78.21, 70.29, 4.0]"
538,,,740,"[772.4, 33.0, 236.0, 29.7, 30.69, 55.0, 42.57]"
538,,,125,"[2463.021, 155.43, 1092.0, 56.0, 84.0, 94.0, 124.0]"
538,,,4760,"[285.81300000000005, 17.82, 111.0, 14.0, 5.9399999999999995, 27.0, 13.0]"
539,,,4814,"[2439.261, 196.0, 371.25, 61.0, 68.0, 164.34, 100.98]"
539,,,648,"[804.6719999999999, 83.0, 24.75, 91.0, 91.08, 84.0, 9.9]"
539,,,125,"[4108.7970000000005, 298.98, 1421.0, 69.3, 109.0, 212.85, 191.0]"
540,,,2639,"[409.959, 30.0, 26.73, 29.7, 17.0, 13.0, 16.83]"
540,,,2474,"[370.5, 41.58, 50.49, 7.92, 28.71, 40.0, 4.95]"
540,,,1337,"[1004.256, 106.92, 29.0, 63.0, 72.27, 76.0, 17.0]"
541,,,4778,"[618.2, 19.0, 60.39, 51.0, 76.23, 7.0, 29.7]"
541,,,2988,"[572.8, 29.7, 121.0, 13.86, 90.09, 43.56, 16.0]"
541,,,4446,"[389.40000000000003, 14.85, 39.6, 47.0, 43.0, 25.74, 16.0]"
542,,,740,"[859.4189999999999, 38.0, 243.0, 31.0, 61.38, 50.49, 42.57]"
542,,,647,"[4245.516, 479.15999999999997, 1049.0, 34.65, 182.0, 153.0, 114.0]"
542,,,125,"[2913.57, 233.0, 1076.1299999999999, 64.0, 122.0, 244.53, 118.8]"
543,,,908,"[401.94, 22.0, 22.0, 51.48, 90.0, 18.0, 4.95]"
543,,,4814,"[1102.068, 110.0, 231.0, 28.0, 48.51, 169.0, 33.0]"
543,,,4698,"[534.1, 29.7, 100.98, 24.75, 43.0, 19.8, 21.0]"
544,,,2756,"[1144.3000000000002, 77.22, 165.0, 18.81, 34.65, 110.0, 51.48]"
544,,,37,"[338.085, 35.0, 64.35, 10.89, 10.0, 58.41, 9.9]"
544,,,960,"[422.0, 24.0, 24.0, 17.0, 46.0, 19.0, 14.0]"
545,,,2342,"[406.1, 15.84, 108.9, 36.63, 41.0, 17.82, 17.82]"
545,,,4642,"[800.118, 79.0, 14.85, 34.65, 58.0, 152.46, 19.0]"
545,,,1479,"[641.8169999999999, 25.74, 113.0, 48.51, 34.0, 21.0, 33.66]"
546,,,740,"[549.1, 15.0, 249.48, 21.78, 14.0, 17.0, 35.64]"
546,,,3300,"[908.5, 64.0, 127.0, 61.0, 74.0, 100.0, 29.7]"
546,,,647,"[3690.1, 500.0, 326.7, 38.61, 173.25, 157.41, 50.49]"
547,,,2949,"[531.4319999999999, 29.0, 155.0, 18.81, 21.0, 44.0, 25.74]"
547,,,4245,"[777.9000000000001, 63.0, 273.0, 83.0, 38.0, 123.75, 29.7]"
547,,,3018,"[489.40000000000003, 14.0, 183.15, 144.0, 82.0, 13.86, 18.81]"
548,,,3335,"[534.8969999999999, 47.0, 21.78, 26.0, 29.0, 87.12, 17.0]"
548,,,261,"[552.123, 18.0, 30.69, 55.44, 76.23, 24.0, 23.0]"
548,,,2155,"[314.82, 17.82, 28.71, 58.41, 58.41, 27.0, 5.9399999999999995]"
549,,,740,"[596.0790000000001, 13.86, 226.0, 30.0, 27.72, 7.92, 38.61]"
549,,,2,"[2940.3999999999996, 342.0, 276.21, 290.0, 161.0, 297.99, 55.0]"
549,,,647,"[3495.6, 490.0, 326.0, 23.759999999999998, 138.6, 154.0, 45.54]"
550,,,647,"[3449.5, 476.19, 320.76, 45.0, 145.0, 150.0, 44.0]"
550,,,648,"[525.294, 48.0, 92.07, 18.0, 41.58, 62.0, 11.879999999999999]"
550,,,2820,"[250.27200000000002, 0.0, 115.0, 18.81, 8.91, 0.0, 17.82]"
551,,,1306,"[741.9060000000001, 49.0, 150.0, 50.0, 51.48, 77.0, 28.71]"
551,,,2105,"[614.3, 52.47, 23.759999999999998, 35.0, 38.61, 78.0, 18.81]"
551,,,3238,"[397.90000000000003, 23.759999999999998, 83.16, 15.84, 70.29, 25.0, 9.0]"
552,,,2949,"[583.9019999999999, 26.0, 102.96, 30.0, 24.0, 41.0, 30.69]"
552,,,145,"[715.7, 44.55, 39.6, 34.0, 82.0, 61.38, 23.0]"
552,,,240,"[789.822, 33.66, 40.589999999999996, 54.0, 67.32, 28.0, 37.0]"
554,,,4177,"[292.4, 16.83, 57.42, 40.0, 18.0, 24.75, 13.86]"
554,,,4382,"[833.4000000000001, 66.33, 33.0, 72.27, 86.0, 95.0, 20.0]"
554,,,4738,"[919.71, 63.36, 36.63, 71.0, 45.0, 77.0, 37.62]"
555,,,708,"[405.20000000000005, 9.0, 33.0, 17.0, 23.759999999999998, 6.93, 23.759999999999998]"
555,,,2949,"[583.2, 62.37, 116.0, 20.79, 34.0, 85.14, 11.0]"
555,,,3335,"[578.457, 50.49, 144.0, 6.0, 9.0, 61.0, 21.78]"
556,,,2274,"[642.7080000000001, 39.0, 256.41, 99.0, 19.0, 21.78, 25.0]"
556,,,1879,"[3113.3, 99.99, 167.31, 104.0, 149.49, 53.0, 183.0]"
556,,,284,"[681.0, 62.37, 28.0, 20.79, 75.0, 82.17, 12.0]"
557,,,2280,"[274.1, 7.92, 157.0, 29.0, 8.0, 2.9699999999999998, 17.0]"
557,,,4642,"[1564.0, 158.0, 8.0, 63.36, 112.0, 304.92, 35.64]"
557,,,2021,"[728.2439999999999, 36.63, 194.0, 42.0, 57.42, 66.0, 31.68]"
558,,,2549,"[1437.0, 79.0, 453.42, 161.37, 196.0, 79.0, 46.53]"
558,,,1601,"[1626.9, 110.88, 340.0, 49.0, 202.0, 165.33, 44.0]"
558,,,4880,"[1994.9489999999998, 59.0, 291.0, 202.95, 144.0, 61.0, 118.0]"
559,,,3164,"[558.2, 77.22, 13.86, 13.0, 9.0, 157.0, 6.93]"
559,,,1357,"[461.043, 15.84, 127.71, 35.0, 79.2, 21.78, 15.84]"
559,,,2820,"[717.849, 33.0, 225.0, 60.0, 46.0, 35.0, 35.64]"
560,,,4177,"[463.51800000000003, 21.78, 191.07, 25.74, 21.78, 34.0, 26.0]"
560,,,284,"[326.79900000000004, 35.64, 35.64, 24.0, 31.68, 39.0, 2.9699999999999998]"
560,,,3820,"[526.1, 43.0, 27.0, 62.37, 90.0, 72.0, 5.9399999999999995]"
561,,,4446,"[490.90000000000003, 0.0, 448.0, 8.0, 3.96, 0.0, 40.589999999999996]"
561,,,4783,"[564.4000000000001, 0.0, 424.0, 21.0, 8.91, 0.0, 45.0]"
561,,,4091,"[749.5, 64.35, 26.0, 63.36, 126.0, 68.31, 6.93]"
562,,,2342,"[1089.099, 75.24, 66.0, 64.35, 68.31, 70.0, 42.0]"
562,,,112,"[577.071, 47.0, 90.0, 12.87, 18.0, 89.0, 21.78]"
562,,,4270,"[1209.6000000000001, 95.0, 25.74, 68.31, 124.0, 166.32, 31.68]"
563,,,4642,"[1122.5610000000001, 105.92999999999999, 7.0, 46.53, 132.66, 184.0, 20.0]"
563,,,1129,"[513.6, 27.0, 128.7, 28.0, 60.0, 30.0, 21.0]"
563,,,4177,"[883.0, 85.14, 36.63, 57.0, 113.0, 90.0, 12.87]"
564,,,4446,"[785.9, 51.48, 86.13, 64.35, 73.0, 77.0, 25.74]"
564,,,4783,"[752.9939999999999, 47.0, 28.71, 54.45, 48.0, 42.57, 32.0]"
564,,,740,"[670.0319999999999, 33.0, 224.73, 35.0, 36.0, 32.0, 34.0]"
565,,,648,"[1047.222, 86.13, 21.0, 37.62, 162.35999999999999, 93.0, 16.0]"
565,,,2549,"[523.3, 26.0, 297.0, 146.0, 19.0, 20.79, 28.71]"
565,,,1711,"[515.196, 35.0, 75.0, 31.68, 73.26, 40.0, 11.879999999999999]"
566,,,4091,"[737.748, 29.0, 39.6, 72.27, 112.86, 20.0, 25.74]"
566,,,4177,"[642.015, 37.62, 56.0, 63.36, 38.61, 67.32, 30.0]"
566,,,2,"[3030.3999999999996, 360.0, 145.0, 328.68, 195.03, 308.88, 48.0]"
567,,,2619,"[505.7, 39.6, 29.0, 22.0, 16.83, 30.69, 17.82]"
567,,,145,"[1231.9560000000001, 143.0, 70.29, 402.0, 73.0, 92.07, 23.0]"
567,,,2274,"[483.417, 28.71, 150.48, 11.879999999999999, 19.8, 41.58, 14.85]"
568,,,3676,"[795.4, 55.0, 80.0, 41.0, 168.0, 58.41, 8.91]"
568,,,4270,"[215.9, 19.8, 12.87, 30.69, 21.0, 44.55, 3.96]"
568,,,3424,"[1155.231, 47.519999999999996, 206.0, 61.38, 65.34, 38.0, 63.0]"
569,,,4177,"[602.1, 34.0, 215.0, 27.72, 16.83, 60.39, 33.0]"
569,,,647,"[5555.5, 631.0, 1403.0, 56.0, 204.0, 241.0, 146.0]"
569,,,1252,"[354.42, 17.0, 82.0, 24.75, 30.69, 12.87, 15.84]"
570,,,986,"[499.55400000000003, 42.0, 34.65, 38.61, 40.0, 63.0, 12.87]"
570,,,4760,"[443.6, 31.0, 172.0, 16.83, 9.0, 40.0, 19.0]"
570,,,4954,"[546.3, 52.0, 66.33, 35.64, 45.54, 50.49, 11.0]"
571,,,125,"[2639.8, 191.07, 1101.0, 63.0, 87.12, 110.88, 119.0]"
571,,,2949,"[431.79999999999995, 43.0, 104.0, 37.0, 23.759999999999998, 84.15, 10.0]"
571,,,2645,"[809.127, 40.589999999999996, 45.54, 62.37, 163.35, 64.35, 18.0]"
572,,,740,"[687.357, 8.91, 364.0, 17.82, 12.87, 5.9399999999999995, 44.0]"
572,,,647,"[3619.6, 494.01, 337.59, 37.0, 161.0, 173.0, 47.0]"
572,,,908,"[442.8, 33.0, 99.99, 16.0, 14.85, 16.0, 17.0]"
573,,,647,"[3496.9, 477.18, 364.0, 24.0, 142.0, 148.5, 49.0]"
573,,,2274,"[258.1, 2.9699999999999998, 137.60999999999999, 3.96, 1.0, 1.98, 11.879999999999999]"
573,,,674,"[631.0, 46.53, 83.16, 61.38, 86.13, 38.61, 9.9]"
574,,,4446,"[408.5, 19.8, 59.4, 52.0, 87.12, 13.86, 7.92]"
574,,,4091,"[376.101, 19.8, 68.0, 46.0, 83.16, 13.86, 6.0]"
574,,,297,"[1217.6, 94.0, 30.0, 71.28, 77.22, 86.0, 43.56]"
575,,,4783,"[351.54900000000004, 3.0, 32.0, 51.48, 25.74, 1.98, 21.78]"
575,,,647,"[3755.5, 489.06, 337.0, 33.0, 160.38, 155.43, 60.39]"
575,,,648,"[691.2180000000001, 45.54, 16.83, 43.56, 80.0, 54.45, 21.0]"
576,,,3300,"[1002.4000000000001, 75.0, 67.0, 66.33, 120.78, 95.0, 23.759999999999998]"
576,,,4827,"[518.9, 53.46, 119.78999999999999, 28.0, 20.79, 46.53, 14.0]"
576,,,647,"[3431.0, 472.23, 336.0, 24.0, 139.59, 146.52, 45.54]"
577,,,2245,"[217.602, 12.0, 56.43, 6.93, 13.86, 20.0, 9.9]"
577,,,9,"[427.3, 5.0, 266.0, 20.0, 14.85, 6.93, 30.69]"
577,,,708,"[431.44199999999995, 35.64, 23.0, 21.0, 16.0, 56.0, 16.0]"
578,,,4091,"[426.98699999999997, 33.0, 28.0, 46.0, 86.0, 19.8, 4.0]"
578,,,983,"[621.0, 75.24, 58.0, 106.92, 30.69, 45.54, 10.0]"
578,,,2549,"[1185.4260000000002, 67.0, 318.78, 180.0, 74.0, 67.0, 55.44]"
579,,,4446,"[217.60000000000002, 1.0, 115.83, 84.0, 18.0, 0.0, 16.0]"
579,,,1646,"[416.493, 19.0, 211.0, 4.0, 6.0, 37.0, 24.75]"
579,,,2949,"[638.9, 60.39, 107.91, 22.0, 24.75, 113.85, 19.0]"
580,,,4177,"[447.381, 37.62, 72.0, 95.0, 21.78, 33.66, 18.81]"
580,,,125,"[2487.078, 190.0, 1086.0, 51.48, 101.0, 161.37, 105.92999999999999]"
580,,,4658,"[496.7, 20.79, 197.01, 14.85, 58.41, 43.56, 20.0]"
581,,,4177,"[509.1, 39.6, 41.0, 72.27, 27.72, 38.0, 22.77]"
581,,,647,"[3785.5, 497.96999999999997, 336.0, 41.0, 163.0, 185.0, 58.41]"
581,,,3732,"[1349.964, 159.0, 1.98, 25.74, 195.03, 158.4, 0.0]"
582,,,125,"[2891.988, 208.0, 1104.84, 38.61, 93.0, 175.23, 134.64]"
582,,,2280,"[500.34599999999995, 35.64, 148.0, 19.8, 35.0, 69.3, 18.0]"
582,,,3685,"[1470.0, 133.0, 30.69, 54.45, 133.0, 198.0, 34.0]"
583,,,647,"[3881.6, 510.0, 511.0, 37.0, 146.52, 164.34, 66.33]"
583,,,648,"[702.702, 52.47, 15.0, 43.0, 85.14, 71.28, 15.84]"
583,,,1357,"[947.5999999999999, 97.0, 235.62, 12.0, 42.57, 46.53, 27.0]"
584,,,4171,"[921.4000000000001, 64.35, 13.0, 40.0, 123.0, 56.43, 19.0]"
584,,,647,"[3652.407, 500.0, 338.0, 31.68, 191.0, 166.0, 48.0]"
584,,,4270,"[609.6, 69.3, 89.1, 38.0, 24.75, 135.63, 11.879999999999999]"
585,,,125,"[2392.137, 176.22, 1093.95, 40.589999999999996, 88.11, 101.0, 111.0]"
585,,,238,"[136.818, 12.87, 10.89, 8.0, 8.0, 15.0, 2.0]"
585,,,4836,"[478.2, 33.0, 51.0, 56.0, 18.81, 39.0, 20.0]"
586,,,1984,"[883.8720000000001, 47.519999999999996, 82.0, 81.0, 48.0, 72.0, 39.6]"
586,,,4118,"[845.163, 47.0, 54.0, 6.93, 51.0, 29.7, 39.0]"
586,,,2516,"[704.5830000000001, 80.0, 38.61, 53.46, 69.0, 99.0, 9.0]"
587,,,145,"[642.2, 54.45, 29.7, 76.23, 66.33, 56.43, 13.86]"
587,,,284,"[1043.0639999999999, 111.87, 14.0, 39.6, 82.0, 192.0, 19.0]"
587,,,866,"[354.32099999999997, 34.65, 48.0, 44.0, 38.0, 53.0, 5.0]"
588,,,4177,"[941.5, 66.33, 81.0, 83.0, 80.19, 99.99, 32.0]"
588,,,908,"[129.69, 8.91, 6.0, 8.0, 7.0, 6.93, 3.96]"
588,,,125,"[2718.6389999999997, 194.04, 1144.0, 94.05, 133.0, 168.0, 117.81]"
589,,,767,"[253.4, 11.879999999999999, 106.0, 2.0, 5.9399999999999995, 23.0, 13.86]"
589,,,4945,"[1242.5, 74.0, 77.0, 69.3, 155.0, 61.38, 38.0]"
589,,,2549,"[767.2, 40.589999999999996, 412.0, 146.52, 16.83, 15.84, 41.58]"
590,,,361,"[399.16800000000006, 46.53, 36.63, 14.85, 33.0, 49.0, 4.95]"
590,,,2377,"[509.0, 55.44, 30.0, 26.0, 62.37, 71.0, 2.9699999999999998]"
590,,,3974,"[677.3, 75.0, 27.0, 57.0, 74.0, 71.28, 5.0]"
591,,,125,"[2503.908, 173.0, 1253.34, 36.0, 70.29, 128.7, 121.77]"
591,,,1879,"[670.5269999999999, 42.0, 92.07, 18.81, 57.0, 53.0, 24.75]"
591,,,361,"[494.3, 60.39, 70.0, 14.85, 27.72, 53.46, 5.9399999999999995]"
592,,,1646,"[488.6, 20.0, 196.02, 63.36, 38.0, 36.63, 23.0]"
592,,,648,"[623.205, 64.35, 20.0, 24.75, 55.44, 95.03999999999999, 11.0]"
592,,,2083,"[420.4, 40.0, 32.0, 13.86, 27.72, 81.17999999999999, 11.879999999999999]"
593,,,193,"[873.0810000000001, 95.0, 11.879999999999999, 69.3, 131.67, 105.0, 2.0]"
593,,,2988,"[470.5, 25.0, 73.0, 5.0, 89.0, 32.67, 10.0]"
593,,,3335,"[450.54900000000004, 36.63, 26.0, 31.68, 50.0, 67.32, 10.0]"
594,,,3337,"[3644.1, 496.98, 325.71, 35.64, 148.5, 159.0, 50.49]"
594,,,4210,"[2363.7, 190.07999999999998, 118.8, 44.0, 502.92, 231.0, 12.87]"
594,,,4642,"[1274.3, 106.0, 94.05, 37.62, 130.0, 166.0, 28.0]"
595,,,145,"[1522.4220000000003, 118.0, 287.1, 47.0, 109.0, 91.08, 57.0]"
595,,,361,"[550.341, 39.6, 158.4, 15.0, 27.72, 46.0, 13.86]"
595,,,1984,"[4630.428, 40.589999999999996, 2545.0, 70.0, 48.0, 61.0, 239.0]"
596,,,740,"[832.3, 47.0, 228.69, 30.0, 35.0, 27.72, 40.0]"
596,,,708,"[596.5740000000001, 62.37, 28.0, 23.759999999999998, 34.0, 99.0, 12.87]"
596,,,125,"[2509.254, 190.07999999999998, 1078.11, 43.56, 87.12, 115.0, 108.9]"
597,,,3300,"[1170.378, 100.0, 86.0, 81.17999999999999, 94.0, 119.78999999999999, 32.67]"
597,,,647,"[3628.2, 495.0, 385.11, 29.0, 148.5, 167.0, 52.47]"
597,,,4814,"[710.2, 48.0, 176.0, 22.77, 25.0, 43.56, 25.0]"
598,,,4954,"[891.5999999999999, 98.0, 56.0, 18.0, 94.0, 126.72, 7.92]"
598,,,4101,"[1017.5, 91.08, 138.6, 47.0, 107.0, 115.83, 22.0]"
598,,,4790,"[3666.5, 435.6, 143.55, 305.91, 199.0, 491.0, 60.39]"
599,,,165,"[688.4000000000001, 45.54, 50.0, 68.31, 80.0, 41.58, 20.0]"
599,,,1690,"[942.975, 62.37, 40.0, 79.0, 81.17999999999999, 87.12, 35.0]"
599,,,203,"[246.20000000000002, 7.0, 164.0, 2.0, 9.9, 10.0, 14.0]"
600,,,205,"[701.9000000000001, 48.51, 36.63, 37.0, 41.0, 74.0, 28.0]"
600,,,4767,"[831.6, 65.34, 38.0, 77.22, 166.0, 95.03999999999999, 7.92]"
600,,,4665,"[735.1739999999999, 61.0, 62.37, 36.63, 66.0, 90.09, 18.81]"
601,,,3102,"[1778.0, 164.0, 49.0, 157.41, 165.33, 175.23, 35.64]"
601,,,4337,"[3122.3, 401.0, 16.0, 164.34, 345.51, 703.0, 6.93]"
601,,,203,"[321.3, 8.91, 189.0, 3.96, 12.87, 10.89, 17.82]"
603,,,647,"[3499.3, 483.0, 333.63, 26.0, 148.5, 152.46, 47.519999999999996]"
603,,,983,"[1320.9569999999999, 155.0, 22.0, 56.43, 80.0, 200.0, 24.0]"
603,,,3201,"[632.808, 27.72, 34.65, 25.74, 164.34, 24.75, 9.0]"
604,,,361,"[646.5, 55.0, 29.0, 55.0, 53.0, 52.47, 18.0]"
604,,,284,"[647.8560000000001, 59.0, 32.67, 34.65, 63.36, 60.0, 13.86]"
604,,,983,"[796.5, 93.06, 28.71, 67.0, 59.4, 56.43, 11.879999999999999]"
605,,,437,"[728.8380000000001, 71.0, 35.64, 31.68, 42.57, 131.67, 17.82]"
605,,,4642,"[1251.2, 87.12, 6.93, 50.0, 212.85, 161.0, 23.759999999999998]"
605,,,617,"[1400.6, 139.0, 161.37, 80.19, 164.0, 157.41, 19.8]"
606,,,740,"[720.5219999999999, 23.0, 237.6, 68.0, 56.43, 21.78, 40.0]"
