constraint
"(520, None, None, (1601, [1155.9, 83.0, 180.18, 38.61, 188.0, 120.0, 20.79]))"
"(521, None, None, (740, [779.0, 48.51, 243.54, 32.67, 40.589999999999996, 52.0, 34.0]))"
"(521, None, None, (4177, [385.4, 37.62, 36.63, 28.71, 16.0, 71.28, 11.879999999999999]))"
"(521, None, None, (4026, [367.48800000000006, 44.55, 30.69, 25.74, 5.0, 56.43, 5.0]))"
"(522, None, None, (1984, [750.2, 46.0, 72.0, 76.0, 41.58, 66.33, 31.0]))"
"(522, None, None, (4096, [98.0, 6.93, 21.0, 7.92, 6.93, 3.0, 3.0]))"
"(522, None, None, (4888, [1013.5619999999999, 50.0, 36.63, 71.0, 101.0, 62.37, 43.0]))"
"(523, None, None, (3078, [1148.5979999999997, 27.72, 78.21, 23.0, 17.82, 55.44, 23.0]))"
"(523, None, None, (4941, [947.8, 69.3, 13.0, 20.79, 125.0, 81.0, 18.0]))"
"(523, None, None, (4270, [481.5, 35.64, 17.82, 44.55, 34.65, 72.27, 15.84]))"
"(524, None, None, (4782, [397.98, 30.69, 57.42, 11.0, 34.0, 56.43, 11.0]))"
"(524, None, None, (2848, [993.1, 93.06, 33.0, 69.3, 77.22, 155.0, 24.75]))"
"(524, None, None, (2274, [580.6, 32.67, 150.48, 28.0, 16.0, 58.41, 21.78]))"
"(525, None, None, (647, [6467.076, 731.0, 545.49, 365.0, 345.0, 491.04, 145.53]))"
"(525, None, None, (4493, [2603.7000000000003, 356.0, 34.0, 50.49, 104.0, 154.44, 27.0]))"
"(525, None, None, (708, [3531.726, 480.15, 333.63, 29.7, 144.54, 154.0, 52.47]))"
"(526, None, None, (1740, [662.1, 37.62, 23.0, 56.43, 101.97, 65.0, 16.0]))"
"(526, None, None, (2274, [515.3, 11.879999999999999, 237.0, 4.0, 48.0, 5.9399999999999995, 20.79]))"
"(526, None, None, (960, [353.1, 23.759999999999998, 16.0, 20.79, 46.53, 23.0, 6.93]))"
"(527, None, None, (4177, [640.332, 30.0, 70.29, 52.0, 61.0, 40.589999999999996, 31.0]))"
"(527, None, None, (3888, [3030.2000000000003, 408.0, 24.0, 186.12, 283.14, 732.6, 7.92]))"
"(527, None, None, (3685, [1431.639, 100.98, 49.5, 117.0, 148.5, 143.0, 43.0]))"
"(528, None, None, (4783, [376.2, 2.0, 16.0, 26.73, 17.82, 1.0, 25.0]))"
"(528, None, None, (740, [663.3, 18.81, 250.47, 34.0, 17.82, 10.89, 42.57]))"
"(528, None, None, (647, [6721.11, 944.46, 633.6, 48.0, 276.0, 293.04, 87.12]))"
"(529, None, None, (983, [849.1229999999999, 104.0, 37.62, 33.0, 67.32, 70.0, 11.0]))"
"(529, None, None, (484, [1140.6, 136.0, 20.0, 99.0, 128.7, 154.0, 6.0]))"
"(529, None, None, (2975, [428.175, 24.0, 21.0, 42.57, 24.75, 30.69, 18.81]))"
"(530, None, None, (3381, [702.1, 70.29, 47.0, 54.0, 68.31, 79.2, 12.87]))"
"(530, None, None, (125, [2559.5, 203.0, 1089.0, 42.57, 84.0, 189.0, 108.0]))"
"(530, None, None, (2354, [3246.804, 118.0, 180.0, 150.48, 206.91, 57.42, 179.0]))"
"(531, None, None, (647, [3613.302, 501.0, 342.0, 33.0, 161.0, 154.44, 53.0]))"
"(531, None, None, (4814, [643.5, 67.32, 45.54, 53.46, 43.0, 89.0, 14.0]))"
"(531, None, None, (708, [641.025, 56.0, 53.46, 28.71, 33.0, 49.5, 21.78]))"
"(532, None, None, (3097, [1279.5, 120.78, 268.29, 47.519999999999996, 66.33, 235.0, 33.66]))"
"(532, None, None, (647, [3673.4, 478.0, 333.0, 49.5, 174.24, 146.52, 60.0]))"
"(532, None, None, (4270, [572.5169999999999, 49.0, 26.73, 44.0, 67.0, 89.1, 11.879999999999999]))"
"(533, None, None, (4446, [3472.8, 477.0, 354.42, 29.7, 142.0, 148.0, 50.0]))"
"(533, None, None, (1, [3526.8, 483.12, 355.41, 28.71, 142.0, 157.41, 48.51]))"
"(533, None, None, (740, [1000.296, 79.0, 237.0, 86.0, 66.33, 149.0, 36.0]))"
"(534, None, None, (361, [565.4, 46.53, 27.72, 43.0, 109.89, 52.0, 2.9699999999999998]))"
"(534, None, None, (3078, [1219.6999999999998, 15.84, 111.87, 34.0, 29.0, 18.0, 32.67]))"
"(534, None, None, (3829, [485.298, 13.86, 13.86, 56.0, 164.34, 12.0, 1.98]))"
"(535, None, None, (4642, [1015.9, 94.0, 36.0, 55.44, 67.32, 176.22, 29.7]))"
"(535, None, None, (1143, [646.668, 51.48, 129.69, 28.71, 71.28, 55.0, 13.86]))"
"(535, None, None, (3260, [402.0, 21.78, 127.0, 36.0, 17.82, 12.0, 20.0]))"
"(536, None, None, (1404, [311.949, 7.92, 153.45, 8.0, 1.98, 3.0, 14.0]))"
"(536, None, None, (361, [562.617, 52.0, 33.66, 22.0, 91.0, 57.42, 4.95]))"
"(536, None, None, (3652, [1134.738, 81.0, 379.0, 51.48, 51.48, 95.03999999999999, 46.0]))"
"(537, None, None, (740, [859.4189999999999, 38.0, 240.57, 31.0, 61.38, 50.49, 43.0]))"
"(537, None, None, (4493, [2526.381, 350.0, 6.0, 13.86, 74.25, 154.0, 28.71]))"
"(537, None, None, (4642, [928.7, 97.02, 19.0, 31.68, 61.0, 160.38, 19.8]))"
"(538, None, None, (2210, [3652.704, 324.0, 243.0, 404.90999999999997, 258.39, 491.0, 105.92999999999999]))"
"(538, None, None, (416, [8686.4, 607.86, 3286.8, 88.0, 288.09, 504.0, 395.0]))"
"(538, None, None, (284, [8572.1, 609.0, 3319.0, 62.37, 291.06, 480.0, 383.13]))"
"(539, None, None, (4945, [1094.94, 71.0, 53.46, 83.16, 99.99, 77.0, 38.0]))"
"(539, None, None, (2848, [707.7510000000001, 85.0, 17.0, 85.0, 74.0, 171.27, 7.0]))"
"(539, None, None, (2663, [661.914, 40.589999999999996, 384.0, 37.0, 11.0, 74.0, 34.0]))"
"(540, None, None, (2274, [339.96599999999995, 10.89, 151.0, 1.98, 1.98, 18.81, 14.85]))"
"(540, None, None, (647, [3620.826, 500.0, 410.85, 30.0, 144.0, 188.0, 53.0]))"
"(540, None, None, (4990, [523.314, 41.0, 199.98, 9.0, 16.83, 85.0, 21.0]))"
"(541, None, None, (1030, [887.535, 60.0, 36.0, 114.84, 88.11, 89.1, 31.0]))"
"(541, None, None, (2377, [993.8, 17.0, 316.8, 10.89, 42.0, 25.0, 34.0]))"
"(541, None, None, (4573, [2406.987, 181.17, 1344.0, 24.0, 23.759999999999998, 366.0, 121.0]))"
"(542, None, None, (4446, [247.2, 19.8, 47.0, 36.63, 22.0, 45.0, 7.0]))"
"(542, None, None, (740, [621.3240000000001, 28.71, 231.66, 48.51, 30.69, 50.49, 32.67]))"
"(542, None, None, (4177, [402.8, 35.0, 41.0, 55.0, 30.0, 69.0, 13.0]))"
"(543, None, None, (1539, [1000.4, 63.36, 370.0, 19.8, 24.0, 124.74, 47.519999999999996]))"
"(543, None, None, (4493, [2909.5, 374.21999999999997, 17.0, 42.57, 154.0, 167.31, 30.0]))"
"(543, None, None, (361, [687.8, 61.0, 54.0, 38.61, 62.37, 82.0, 17.82]))"
"(544, None, None, (647, [3741.111, 494.0, 351.0, 2406.0, 171.27, 156.42, 69.3]))"
"(544, None, None, (4782, [397.485, 24.75, 60.39, 9.0, 17.0, 25.0, 16.83]))"
"(544, None, None, (2549, [762.102, 28.0, 416.0, 148.5, 28.0, 20.0, 47.0]))"
"(545, None, None, (4026, [543.609, 14.85, 249.48, 21.78, 13.86, 17.0, 35.64]))"
"(545, None, None, (8, [229.0, 11.0, 40.589999999999996, 10.0, 13.86, 15.0, 11.0]))"
"(545, None, None, (2548, [741.6, 66.0, 54.45, 57.42, 73.26, 80.0, 14.0]))"
"(546, None, None, (4783, [331.749, 25.74, 16.83, 28.71, 19.0, 20.79, 9.9]))"
"(546, None, None, (740, [676.962, 30.69, 243.54, 31.0, 35.64, 30.69, 35.0]))"
"(546, None, None, (4177, [401.54400000000004, 26.0, 80.19, 25.74, 20.0, 43.0, 18.0]))"
"(547, None, None, (2274, [425.6, 0.0, 304.0, 25.74, 0.99, 0.0, 28.0]))"
"(547, None, None, (3652, [548.7, 49.5, 47.519999999999996, 54.45, 50.49, 82.17, 11.879999999999999]))"
"(547, None, None, (1611, [616.77, 68.31, 9.0, 58.0, 86.13, 117.0, 0.99]))"
"(548, None, None, (2773, [1757.349, 155.43, 17.82, 53.46, 200.97, 279.18, 33.0]))"
"(548, None, None, (329, [4775.265, 309.0, 1546.3799999999999, 189.09, 303.0, 463.0, 198.99]))"
"(548, None, None, (1443, [736.56, 58.41, 42.0, 120.78, 94.05, 40.589999999999996, 14.85]))"
"(549, None, None, (708, [954.9, 86.13, 21.0, 37.62, 63.36, 160.0, 27.0]))"
"(549, None, None, (1758, [263.538, 13.86, 54.45, 15.0, 9.9, 8.91, 12.87]))"
"(549, None, None, (2274, [696.4, 27.0, 188.1, 35.64, 69.3, 33.66, 24.75]))"
"(550, None, None, (4665, [801.5039999999999, 68.0, 57.42, 48.51, 41.58, 114.0, 26.0]))"
"(550, None, None, (2246, [483.714, 53.46, 25.74, 37.0, 40.0, 50.49, 4.95]))"
"(550, None, None, (2355, [608.5, 50.49, 28.0, 22.0, 27.0, 52.0, 21.0]))"
"(551, None, None, (2549, [826.6, 53.0, 396.0, 149.49, 21.0, 32.67, 41.58]))"
"(551, None, None, (2848, [806.4540000000001, 93.0, 105.92999999999999, 74.0, 59.4, 183.0, 13.0]))"
"(551, None, None, (2949, [1034.9, 113.0, 112.0, 49.5, 44.55, 221.0, 22.77]))"
"(552, None, None, (1740, [871.299, 42.57, 320.0, 161.37, 97.0, 46.53, 36.63]))"
"(552, None, None, (145, [861.9, 47.0, 312.84, 146.52, 60.0, 49.0, 39.6]))"
"(552, None, None, (2509, [510.04800000000006, 38.61, 60.39, 18.0, 18.0, 45.0, 20.0]))"
"(554, None, None, (4665, [879.7139999999999, 68.31, 191.07, 31.68, 28.0, 87.0, 34.65]))"
"(554, None, None, (2949, [410.256, 45.54, 99.0, 11.0, 10.0, 88.0, 8.91]))"
"(554, None, None, (2639, [2280.9, 162.0, 1095.0, 61.0, 73.26, 96.0, 106.0]))"
"(555, None, None, (125, [2286.999, 160.0, 1140.0, 33.0, 71.28, 95.0, 110.0]))"
"(555, None, None, (4270, [325.9, 24.0, 30.69, 36.63, 65.34, 48.0, 3.0]))"
"(555, None, None, (1443, [757.8, 52.47, 47.519999999999996, 85.14, 58.0, 70.0, 26.0]))"
"(556, None, None, (1646, [3671.2169999999996, 255.0, 1290.96, 104.94, 92.0, 143.55, 173.25]))"
"(556, None, None, (2848, [919.9000000000001, 89.0, 195.0, 72.0, 58.41, 178.2, 24.75]))"
"(556, None, None, (3314, [254.9, 16.0, 90.09, 3.0, 10.89, 33.66, 10.0]))"
"(557, None, None, (297, [3234.8, 126.72, 2131.0, 76.23, 51.0, 205.92, 201.96]))"
"(557, None, None, (2773, [833.5, 90.09, 20.0, 17.82, 98.0, 175.23, 5.0]))"
"(557, None, None, (3459, [515.889, 45.0, 35.64, 28.0, 41.58, 86.13, 12.87]))"
"(558, None, None, (4245, [1406.394, 141.0, 196.02, 36.63, 79.2, 276.21, 38.0]))"
"(558, None, None, (1879, [906.5, 74.25, 269.0, 11.0, 31.68, 133.0, 33.66]))"
"(558, None, None, (2639, [637.956, 47.519999999999996, 204.93, 42.0, 19.8, 52.0, 27.72]))"
"(559, None, None, (66, [3099.888, 371.25, 145.53, 318.0, 175.23, 356.4, 52.0]))"
"(559, None, None, (4270, [278.8, 27.0, 36.63, 30.69, 33.66, 48.0, 4.0]))"
"(559, None, None, (2274, [347.4, 10.0, 178.2, 1.98, 3.0, 14.0, 15.0]))"
"(560, None, None, (4642, [1174.6, 97.0, 29.7, 35.0, 94.0, 162.0, 36.0]))"
"(560, None, None, (3018, [553.014, 46.0, 82.17, 96.0, 55.44, 55.0, 14.85]))"
"(560, None, None, (4961, [480.5, 45.0, 73.26, 20.79, 57.42, 78.0, 6.93]))"
"(561, None, None, (4783, [703.5, 69.3, 25.74, 87.0, 62.37, 143.0, 13.86]))"
"(561, None, None, (740, [764.8739999999999, 20.79, 353.0, 21.0, 30.0, 26.0, 49.0]))"
"(561, None, None, (4091, [513.5, 45.54, 25.0, 55.44, 94.0, 34.65, 2.0]))"
"(562, None, None, (4642, [924.165, 100.98, 8.91, 37.0, 60.0, 199.98, 18.0]))"
"(562, None, None, (828, [579.447, 11.879999999999999, 45.0, 51.0, 91.0, 11.0, 25.74]))"
"(562, None, None, (1715, [1033.2, 36.63, 34.65, 60.39, 133.0, 41.58, 47.519999999999996]))"
"(563, None, None, (3510, [565.1909999999999, 29.7, 112.0, 14.85, 40.0, 34.65, 25.0]))"
"(563, None, None, (648, [895.2, 82.0, 28.71, 64.0, 102.0, 107.91, 15.84]))"
"(563, None, None, (3335, [541.827, 52.0, 87.12, 46.53, 26.0, 79.2, 15.84]))"
"(564, None, None, (4446, [706.5, 38.0, 102.96, 74.25, 39.6, 60.39, 31.68]))"
"(564, None, None, (647, [3608.0, 476.19, 337.59, 58.41, 162.35999999999999, 148.5, 55.0]))"
"(564, None, None, (1653, [1192.4, 103.95, 26.0, 49.0, 185.13, 91.0, 15.0]))"
"(565, None, None, (2105, [418.2, 38.0, 28.71, 31.68, 21.0, 42.0, 12.0]))"
"(565, None, None, (4245, [782.1990000000001, 85.0, 197.01, 9.9, 28.0, 171.27, 20.0]))"
"(565, None, None, (4683, [572.0999999999999, 52.47, 26.0, 8.0, 15.84, 61.38, 18.0]))"
"(566, None, None, (4091, [1410.5, 119.0, 162.35999999999999, 112.0, 217.8, 125.73, 20.0]))"
"(566, None, None, (983, [943.3, 102.0, 33.66, 41.58, 48.51, 82.17, 21.0]))"
"(566, None, None, (3185, [1027.4220000000003, 62.0, 187.10999999999999, 30.69, 61.38, 67.0, 44.55]))"
"(567, None, None, (2632, [742.3019999999999, 83.0, 176.22, 10.89, 13.86, 62.0, 19.8]))"
"(567, None, None, (2294, [1392.039, 162.0, 152.0, 313.0, 52.47, 227.0, 28.71]))"
"(567, None, None, (2709, [729.135, 51.48, 188.0, 29.0, 74.25, 72.27, 22.77]))"
"(568, None, None, (2274, [799.029, 22.0, 170.28, 22.0, 24.0, 10.0, 46.0]))"
"(568, None, None, (2639, [509.454, 49.5, 83.16, 36.63, 18.0, 70.0, 13.86]))"
"(568, None, None, (217, [1245.222, 66.33, 59.0, 80.0, 136.0, 57.42, 44.55]))"
"(569, None, None, (1984, [1693.9, 108.9, 92.07, 71.0, 71.0, 204.93, 74.25]))"
"(569, None, None, (2756, [913.1, 58.0, 443.0, 22.77, 11.879999999999999, 93.0, 44.55]))"
"(569, None, None, (983, [853.1999999999999, 94.05, 37.0, 48.51, 63.36, 71.0, 14.0]))"
"(570, None, None, (647, [4079.6, 536.58, 348.0, 88.11, 180.18, 261.36, 61.0]))"
"(570, None, None, (4918, [1121.7, 65.0, 49.5, 58.41, 124.74, 84.0, 39.6]))"
"(570, None, None, (1037, [3012.867, 429.0, 7.92, 49.5, 91.0, 309.87, 32.0]))"
"(571, None, None, (2549, [1147.8, 57.42, 366.0, 186.12, 167.31, 42.57, 39.0]))"
"(571, None, None, (4894, [651.3, 36.63, 116.0, 7.92, 40.0, 37.62, 28.71]))"
"(571, None, None, (1711, [380.7, 18.81, 158.0, 30.0, 37.62, 13.0, 14.85]))"
"(572, None, None, (740, [3853.2, 486.0, 539.55, 42.0, 151.0, 152.46, 75.24]))"
"(572, None, None, (647, [3596.868, 484.11, 341.0, 62.37, 172.26, 163.0, 51.0]))"
"(572, None, None, (2756, [842.8, 33.0, 353.43, 29.7, 20.79, 31.68, 49.5]))"
"(573, None, None, (3732, [1022.2739999999999, 125.73, 8.0, 11.0, 127.0, 94.05, 0.99]))"
"(573, None, None, (1074, [158.10299999999998, 6.0, 40.0, 27.72, 15.0, 2.9699999999999998, 7.92]))"
"(573, None, None, (3322, [620.7, 36.63, 35.0, 94.0, 64.35, 38.61, 20.79]))"
"(574, None, None, (125, [2715.1, 195.03, 1134.0, 107.0, 145.0, 141.0, 110.88]))"
"(574, None, None, (1306, [2495.6, 175.23, 1089.99, 78.0, 106.0, 117.81, 111.0]))"
"(574, None, None, (4760, [405.0, 43.56, 18.81, 29.0, 32.0, 75.0, 5.9399999999999995]))"
"(575, None, None, (740, [908.226, 17.82, 450.0, 35.64, 26.0, 12.0, 64.0]))"
"(575, None, None, (828, [709.9289999999999, 17.82, 258.39, 45.0, 86.0, 15.84, 36.0]))"
"(575, None, None, (4642, [855.261, 80.0, 27.72, 58.41, 63.0, 153.45, 22.77]))"
"(576, None, None, (647, [3711.8, 487.0, 438.0, 38.61, 153.45, 162.35999999999999, 62.0]))"
"(576, None, None, (1984, [765.3000000000001, 50.49, 69.3, 81.17999999999999, 53.46, 86.0, 26.73]))"
"(576, None, None, (2756, [579.0, 44.55, 163.0, 53.0, 13.0, 36.63, 22.0]))"
"(577, None, None, (647, [3759.0299999999997, 504.0, 495.99, 31.0, 145.53, 177.0, 63.36]))"
"(577, None, None, (1984, [1018.4000000000001, 83.0, 68.0, 89.1, 90.09, 137.60999999999999, 25.74]))"
"(577, None, None, (4814, [1045.0, 112.86, 73.26, 85.14, 90.0, 115.0, 17.0]))"
"(578, None, None, (4783, [564.4000000000001, 0.0, 424.0, 20.79, 8.91, 0.0, 45.0]))"
"(578, None, None, (4177, [457.47900000000004, 16.83, 33.66, 32.0, 20.79, 25.0, 27.0]))"
"(578, None, None, (647, [4469.85, 629.64, 331.0, 30.0, 200.97, 377.19, 47.0]))"
"(579, None, None, (4091, [739.5999999999999, 48.51, 40.0, 58.41, 133.0, 59.0, 13.0]))"
"(579, None, None, (647, [3428.4, 474.21, 320.76, 38.61, 138.6, 147.51, 44.55]))"
"(579, None, None, (2949, [487.77299999999997, 36.63, 105.92999999999999, 12.87, 14.85, 45.54, 19.8]))"
"(580, None, None, (648, [727.65, 59.0, 35.0, 21.78, 126.72, 65.34, 8.91]))"
"(580, None, None, (2274, [580.9319999999999, 36.0, 140.58, 20.0, 35.0, 69.3, 16.83]))"
"(580, None, None, (2988, [684.0, 56.43, 35.0, 16.83, 102.0, 98.01, 11.0]))"
"(581, None, None, (4245, [1051.4789999999998, 83.0, 327.0, 42.57, 85.0, 144.0, 34.0]))"
"(581, None, None, (4270, [615.78, 44.55, 235.0, 47.519999999999996, 26.73, 72.0, 24.75]))"
"(581, None, None, (3314, [3240.27, 199.98, 1063.0, 139.0, 92.0, 101.97, 161.0]))"
"(582, None, None, (4091, [715.572, 37.62, 48.0, 48.51, 120.78, 21.78, 19.8]))"
"(582, None, None, (1037, [2461.9320000000002, 375.21, 11.0, 31.68, 48.51, 195.03, 15.84]))"
"(582, None, None, (4642, [1229.8, 86.0, 325.71, 79.2, 70.0, 157.0, 53.0]))"
"(583, None, None, (1984, [885.4560000000001, 54.45, 70.29, 74.25, 54.0, 92.0, 35.64]))"
"(583, None, None, (2083, [293.9, 27.72, 27.72, 8.91, 16.0, 54.0, 8.0]))"
"(583, None, None, (4683, [1187.6, 134.0, 15.0, 98.01, 99.0, 180.0, 15.0]))"
"(584, None, None, (2478, [2512.8179999999998, 215.82, 577.17, 137.0, 119.78999999999999, 160.0, 88.11]))"
"(584, None, None, (3144, [1024.947, 104.94, 232.65, 50.0, 58.0, 121.0, 25.0]))"
"(584, None, None, (297, [750.0239999999999, 56.0, 83.16, 39.0, 41.0, 61.38, 28.71]))"
"(585, None, None, (647, [3830.4089999999997, 519.75, 353.43, 47.0, 161.37, 192.0, 57.0]))"
"(585, None, None, (4814, [793.485, 50.49, 45.54, 46.53, 42.57, 45.0, 35.0]))"
"(585, None, None, (4894, [756.1619999999999, 88.11, 112.86, 38.0, 58.0, 172.0, 10.0]))"
"(586, None, None, (2549, [774.873, 38.0, 316.8, 181.0, 95.0, 17.82, 31.0]))"
"(586, None, None, (2280, [393.0, 13.0, 260.0, 6.93, 2.9699999999999998, 9.9, 25.74]))"
"(586, None, None, (4096, [193.4, 27.0, 14.0, 5.0, 7.0, 49.5, 0.99]))"
"(587, None, None, (4836, [669.5, 45.54, 284.0, 39.6, 18.81, 85.14, 30.0]))"
"(587, None, None, (4005, [940.5, 94.0, 29.0, 88.11, 78.21, 183.0, 20.79]))"
"(587, None, None, (2296, [365.21099999999996, 21.0, 30.0, 1.98, 22.0, 8.91, 15.84]))"
"(588, None, None, (284, [1559.4479999999999, 255.0, 28.71, 55.44, 26.73, 137.0, 3.0]))"
"(588, None, None, (1080, [609.5, 36.63, 41.0, 51.0, 62.37, 40.0, 23.0]))"
"(588, None, None, (3282, [932.4000000000001, 17.82, 662.0, 7.92, 10.89, 36.0, 68.31]))"
"(589, None, None, (4177, [443.8, 27.72, 127.0, 30.0, 28.0, 49.5, 20.0]))"
"(589, None, None, (357, [453.7, 23.759999999999998, 139.59, 17.0, 22.77, 26.0, 13.86]))"
"(589, None, None, (983, [944.9, 93.06, 43.56, 28.0, 61.38, 53.46, 24.0]))"
"(590, None, None, (302, [1012.77, 90.09, 267.0, 16.83, 18.81, 151.47, 38.0]))"
"(590, None, None, (1087, [745.569, 26.0, 51.48, 2386.0, 76.0, 14.85, 44.55]))"
"(590, None, None, (532, [497.4, 36.0, 95.03999999999999, 34.65, 23.0, 61.38, 16.83]))"
"(591, None, None, (2549, [1318.779, 63.0, 316.8, 195.03, 65.34, 87.0, 72.0]))"
"(591, None, None, (2274, [466.488, 0.0, 278.0, 0.0, 0.0, 0.0, 24.0]))"
"(591, None, None, (3510, [471.735, 26.73, 18.0, 16.83, 37.62, 28.71, 19.0]))"
"(592, None, None, (647, [3913.7, 522.0, 353.43, 43.56, 225.0, 182.16, 50.0]))"
"(592, None, None, (1984, [1673.892, 104.0, 214.82999999999998, 120.78, 96.0, 184.14, 71.28]))"
"(592, None, None, (2848, [1274.328, 96.0, 62.0, 108.9, 107.91, 157.41, 44.0]))"
"(593, None, None, (4091, [613.4, 38.0, 35.0, 51.48, 94.0, 49.5, 14.85]))"
"(593, None, None, (4493, [2765.3, 348.48, 10.0, 351.0, 149.49, 162.0, 19.8]))"
"(593, None, None, (125, [2504.8979999999997, 198.99, 1146.0, 48.0, 75.0, 110.0, 109.0]))"
"(594, None, None, (708, [559.1, 47.0, 16.83, 22.77, 79.0, 74.0, 9.0]))"
"(594, None, None, (900, [948.0, 60.0, 31.0, 49.0, 54.0, 71.28, 41.0]))"
"(594, None, None, (2610, [754.7, 25.74, 193.05, 36.0, 41.0, 47.0, 42.0]))"
"(595, None, None, (361, [583.2, 62.37, 116.0, 21.0, 33.66, 85.14, 11.0]))"
"(595, None, None, (1178, [1006.137, 77.22, 32.0, 55.0, 134.0, 92.07, 20.79]))"
"(595, None, None, (2949, [343.233, 31.0, 106.0, 10.0, 8.0, 45.0, 10.89]))"
"(596, None, None, (4091, [560.7, 41.0, 96.03, 51.48, 88.0, 52.47, 10.0]))"
"(596, None, None, (2848, [787.941, 88.0, 22.77, 108.9, 89.1, 152.46, 10.0]))"
"(596, None, None, (484, [539.0999999999999, 45.54, 89.0, 13.0, 55.44, 43.0, 13.86]))"
"(597, None, None, (983, [844.2719999999999, 85.14, 20.0, 39.0, 44.0, 59.0, 22.77]))"
"(597, None, None, (648, [872.0910000000001, 96.0, 11.879999999999999, 24.0, 100.98, 107.91, 7.0]))"
"(597, None, None, (193, [880.2, 71.0, 4.95, 33.0, 99.99, 66.0, 0.99]))"
"(598, None, None, (4533, [385.30800000000005, 23.759999999999998, 39.6, 7.92, 57.42, 18.81, 9.9]))"
"(598, None, None, (4941, [734.5, 39.0, 30.0, 10.0, 61.38, 18.81, 27.0]))"
"(598, None, None, (2848, [787.3000000000001, 70.0, 149.49, 67.32, 54.0, 141.57, 16.0]))"
"(599, None, None, (2639, [674.9, 33.66, 37.62, 89.0, 55.44, 45.54, 30.0]))"
"(599, None, None, (4738, [677.8530000000001, 15.0, 38.0, 57.0, 104.94, 10.89, 30.0]))"
"(599, None, None, (1926, [800.415, 47.519999999999996, 25.74, 81.0, 58.0, 55.44, 34.0]))"
"(600, None, None, (4270, [583.9, 29.0, 26.73, 57.42, 47.519999999999996, 51.0, 25.0]))"
"(600, None, None, (4941, [773.1, 48.0, 83.16, 7.92, 57.42, 39.6, 27.0]))"
"(600, None, None, (112, [1663.7, 191.0, 371.0, 65.34, 28.0, 212.85, 44.0]))"
"(601, None, None, (217, [701.1, 39.0, 31.0, 68.0, 116.0, 41.58, 16.83]))"
"(601, None, None, (3102, [1207.8000000000002, 136.62, 12.87, 131.0, 115.83, 180.18, 12.0]))"
"(601, None, None, (2905, [1316.1000000000001, 28.0, 150.48, 362.0, 146.0, 26.73, 70.0]))"
"(603, None, None, (2220, [3190.4, 121.0, 107.0, 124.74, 159.0, 104.0, 177.21]))"
"(603, None, None, (708, [813.6809999999999, 69.3, 25.74, 14.0, 52.47, 129.0, 25.0]))"
"(603, None, None, (125, [2276.0099999999998, 159.0, 1095.0, 39.6, 70.29, 97.02, 107.91]))"
"(604, None, None, (740, [1037.3, 44.0, 238.59, 46.53, 105.0, 23.759999999999998, 45.0]))"
"(604, None, None, (708, [2333.9, 160.38, 1100.0, 37.62, 74.0, 99.0, 109.89]))"
"(604, None, None, (361, [1005.4000000000001, 103.95, 48.51, 80.0, 71.28, 160.38, 18.81]))"
"(605, None, None, (786, [991.2, 35.0, 421.74, 30.69, 92.0, 18.0, 47.519999999999996]))"
"(605, None, None, (2639, [294.03, 11.0, 21.0, 34.0, 18.0, 5.0, 15.0]))"
"(605, None, None, (279, [1332.6, 72.0, 170.0, 124.0, 93.06, 127.71, 61.38]))"
"(606, None, None, (708, [331.056, 19.0, 60.0, 27.0, 18.81, 11.0, 16.0]))"
"(606, None, None, (2274, [620.1, 47.519999999999996, 177.0, 12.87, 8.0, 96.0, 18.0]))"
"(606, None, None, (4005, [577.5, 39.6, 26.0, 32.0, 59.4, 64.35, 17.82]))"
"(607, None, None, (3459, [419.56199999999995, 36.63, 37.0, 44.0, 41.0, 70.0, 10.0]))"
"(607, None, None, (240, [830.0, 17.82, 36.0, 53.46, 60.0, 12.0, 48.0]))"
"(607, None, None, (2610, [741.0999999999999, 37.62, 226.0, 34.0, 94.0, 53.46, 26.73]))"
"(608, None, None, (4783, [565.389, 44.55, 18.0, 37.0, 50.49, 55.0, 15.0]))"
"(608, None, None, (740, [869.22, 54.0, 226.71, 36.0, 55.0, 60.39, 36.63]))"
"(608, None, None, (647, [3725.073, 491.04, 503.0, 27.72, 141.57, 183.15, 65.0]))"
"(609, None, None, (648, [570.8, 67.32, 8.91, 22.77, 45.54, 101.97, 4.95]))"
"(609, None, None, (2549, [543.3, 26.73, 296.01, 139.0, 23.759999999999998, 21.78, 28.71]))"
"(609, None, None, (1755, [583.9, 53.46, 19.8, 52.47, 48.51, 79.2, 12.87]))"
"(610, None, None, (4177, [3592.116, 492.0, 348.48, 48.0, 150.0, 172.0, 56.0]))"
"(610, None, None, (3685, [1785.6, 122.76, 41.0, 82.17, 167.31, 186.0, 57.42]))"
"(610, None, None, (2188, [1399.167, 92.0, 719.73, 31.68, 59.0, 169.0, 68.31]))"
"(611, None, None, (708, [651.024, 46.0, 43.56, 16.83, 69.0, 49.5, 20.79]))"
"(611, None, None, (99, [1270.8629999999998, 76.23, 90.0, 25.74, 166.32, 59.4, 29.0]))"
"(611, None, None, (1821, [5207.9, 391.0, 849.42, 160.0, 275.21999999999997, 674.0, 190.0]))"
"(612, None, None, (4005, [777.6, 48.0, 33.66, 41.58, 49.5, 80.0, 33.66]))"
"(612, None, None, (145, [480.2, 36.63, 19.8, 23.759999999999998, 57.0, 61.38, 10.89]))"
