u,include,exclude
15652,"[5648, 4623, 5298, 7642, 63]","[5006, 3203, 7655, 800, 3184]"
15653,"[7946, 6324, 2816, 2832, 7642]","[5006, 5319, 1168, 5180, 335]"
15654,"[2856, 3217, 6906, 3184, 5825]","[2499, 6906, 7655, 2683, 5319]"
15655,"[4253, 1093, 335, 7655, 4836]","[840, 2499, 6906, 5006, 3203]"
15656,"[8021, 7233, 6335, 2683, 5168]","[3184, 332, 6335, 63, 6276]"
15657,"[8021, 6696, 1388, 6276, 3217]","[6906, 5006, 4717, 2683, 800]"
15658,"[5319, 393, 1910, 5915, 1252]","[6270, 840, 2499, 6906, 3203]"
15659,"[4096, 335, 2832, 7367, 4836]","[6906, 5006, 4717, 3184, 332]"
15660,"[1252, 5695, 7213, 5298, 5168]","[6270, 840, 2499, 6906, 5006]"
15661,"[1511, 4308, 6324, 7449, 3497]","[6270, 840, 2499, 6906, 5006]"
15662,"[1329, 5966, 3668, 7946, 800]","[2499, 4717, 2683, 800, 332]"
15663,"[2856, 3440, 3502, 4863, 4717]","[2683, 800, 332, 6276, 1168]"
15664,"[7642, 8021, 7367, 4964, 5185]","[6270, 2499, 6906, 5006, 3203]"
15665,"[1910, 1388, 8021, 1257, 5966]","[5319, 1168, 5180, 335, 7557]"
15666,"[5010, 7213, 7946, 1119, 2816]","[5006, 3203, 332, 6276, 7557]"
15667,"[3355, 800, 7258, 332, 8021]","[2499, 5010, 6906, 5006, 3203]"
15668,"[335, 2509, 3184, 5319, 7946]","[6906, 7655, 800, 332, 6335]"
15669,"[2832, 3497, 3203, 4623, 7557]","[6270, 840, 2499, 5010, 6906]"
15670,"[1252, 4987, 1833, 2683, 2816]","[6270, 840, 2499, 6906, 5006]"
15671,"[3440, 298, 4096, 393, 7213]","[2499, 6906, 7655, 4717, 2683]"
15672,"[4574, 5180, 3355, 4253, 4623]","[5006, 7655, 4717, 5319, 800]"
15673,"[1093, 3502, 4836, 1119, 7655]","[5006, 3203, 7655, 800, 6335]"
15674,"[2320, 335, 2131, 7642, 4717]","[840, 2499, 6906, 5006, 3203]"
15675,"[1252, 5185, 2320, 2683, 3484]","[6270, 2499, 6906, 5006, 4717]"
15676,"[3184, 6696, 2499, 6324, 1910]","[3203, 5319, 800, 332, 6335]"
15677,"[3723, 7213, 6270, 2816, 4096]","[5010, 5006, 3203, 7655, 2683]"
15678,"[5006, 5010, 3497, 5648, 7213]","[5006, 3203, 7655, 5319, 3184]"
15679,"[3502, 6335, 7557, 5825, 5648]","[4717, 6335, 6276, 1168, 5180]"
15680,"[1329, 4964, 4253, 3497, 1257]","[6270, 840, 2499, 6906, 7655]"
15681,"[7642, 1910, 6324, 1252, 2832]","[6270, 6906, 5006, 3203, 7655]"
15682,"[2816, 1093, 7557, 4964, 7470]","[6906, 5006, 3203, 4717, 5319]"
15683,"[3497, 332, 5010, 590, 1093]","[6270, 5006, 3203, 4717, 2683]"
15684,"[800, 7557, 342, 1511, 7449]","[6270, 2499, 7655, 4717, 2683]"
15685,"[4308, 7470, 3502, 3668, 4574]","[5006, 4717, 2683, 3184, 6335]"
15686,"[7258, 3184, 332, 6335, 1093]","[7655, 5319, 800, 5180, 7449]"
15687,"[7213, 2683, 7233, 5825, 6270]","[5010, 5006, 3203, 4717, 2683]"
15688,"[2856, 4096, 7258, 4863, 7946]","[3203, 5319, 800, 3184, 6335]"
15689,"[5180, 6270, 4717, 7655, 1168]","[5010, 5006, 3203, 7655, 4717]"
15690,"[1124, 3668, 2148, 1511, 332]","[5010, 5006, 3203, 4717, 5319]"
15691,"[3217, 5319, 7367, 298, 3355]","[840, 5010, 6906, 5006, 3203]"
15692,"[342, 6276, 6696, 7470, 393]","[2499, 6906, 5006, 3203, 7655]"
15693,"[4623, 4836, 393, 5010, 7367]","[5006, 3203, 2683, 5319, 800]"
15694,"[1093, 3440, 7233, 2832, 5648]","[7655, 2683, 800, 6335, 1168]"
15695,"[298, 3668, 1252, 335, 3184]","[5006, 5319, 800, 3184, 6335]"
15696,"[5185, 7655, 6906, 3723, 1388]","[6270, 2683, 5319, 800, 332]"
15697,"[7946, 7367, 6335, 63, 5180]","[6270, 840, 2499, 6906, 3203]"
15698,"[7642, 1257, 800, 4863, 4964]","[2683, 3184, 6276, 1168, 4253]"
15699,"[2148, 4253, 5915, 1833, 5010]","[4717, 5319, 800, 63, 1168]"
15700,"[3484, 5168, 335, 1124, 1252]","[3203, 7655, 5319, 3184, 6335]"
15701,"[4987, 342, 7213, 1910, 5298]","[3203, 4717, 5319, 6335, 63]"
15702,"[6906, 6324, 1910, 7213, 4987]","[3203, 5319, 332, 6335, 6276]"
15703,"[5648, 5695, 8021, 4574, 1329]","[5006, 5319, 3184, 4253, 1093]"
15704,"[5648, 840, 5168, 4623, 4964]","[840, 5010, 5006, 3203, 7655]"
15705,"[5180, 1511, 1124, 5185, 7946]","[6270, 840, 5010, 6906, 3203]"
15706,"[1329, 393, 1119, 3184, 4964]","[6270, 840, 5010, 6906, 3203]"
15707,"[7258, 335, 1910, 2320, 4096]","[6270, 840, 2499, 5010, 6906]"
15708,"[5185, 1833, 7213, 5168, 4987]","[3184, 332, 335, 4253, 7449]"
15709,"[1388, 6654, 5319, 5695, 2509]","[332, 63, 335, 7449, 7557]"
15710,"[7557, 2856, 1124, 4964, 4863]","[4717, 2683, 5319, 800, 6335]"
15711,"[1910, 6270, 4623, 2683, 4987]","[7655, 4717, 5319, 800, 332]"
15712,"[3203, 1168, 5825, 3484, 3723]","[840, 4717, 2683, 5319, 800]"
15713,"[5825, 4308, 7449, 590, 1833]","[840, 6906, 7655, 2683, 3184]"
15714,"[4987, 2148, 2856, 2320, 840]","[2499, 6906, 5006, 3203, 7655]"
15715,"[3497, 6654, 3502, 335, 298]","[6270, 840, 2499, 6906, 5006]"
15716,"[7258, 332, 298, 7557, 3484]","[6906, 800, 6276, 4253, 7449]"
15717,"[2499, 1124, 4863, 7557, 1833]","[3203, 7655, 4717, 5319, 800]"
15718,"[5010, 2683, 7642, 5180, 2131]","[2499, 5319, 800, 3184, 332]"
15719,"[840, 3668, 1093, 5695, 3184]","[6335, 6276, 6654, 7213, 1252]"
15720,"[5010, 63, 2320, 4964, 3668]","[2499, 4717, 2683, 5319, 800]"
15721,"[7449, 4623, 5695, 1119, 6324]","[6270, 2499, 5010, 6906, 5006]"
15722,"[5298, 7642, 2148, 4964, 1329]","[840, 2499, 6906, 7655, 4717]"
15723,"[5010, 3440, 7367, 4717, 1093]","[6335, 5180, 7449, 6654, 7213]"
15724,"[7946, 5915, 4623, 1511, 2509]","[5010, 6906, 7655, 2683, 6335]"
15725,"[2499, 1833, 7449, 5185, 6276]","[6906, 5006, 3203, 7655, 4717]"
15726,"[2131, 6270, 1252, 298, 5185]","[5010, 6906, 3203, 4717, 2683]"
15727,"[2683, 5180, 2856, 393, 5298]","[5010, 6906, 5006, 5319, 6335]"
15728,"[590, 5966, 1388, 7642, 1511]","[2499, 6906, 5006, 2683, 800]"
15729,"[342, 1833, 4863, 3203, 5168]","[4253, 1257, 7470, 5168, 1833]"
15730,"[7367, 2320, 6335, 6654, 7233]","[3203, 63, 4253, 1093, 590]"
15731,"[5319, 7233, 3440, 3203, 2509]","[6270, 2499, 3203, 4717, 2683]"
15732,"[6324, 1511, 1093, 4863, 1910]","[800, 1093, 1511, 6696, 4623]"
15733,"[7258, 4574, 5168, 6696, 5185]","[5006, 6335, 63, 6276, 4253]"
15734,"[4987, 3502, 3668, 4964, 5010]","[6270, 840, 2499, 6906, 5006]"
15735,"[1833, 3440, 5695, 7655, 6324]","[2499, 5006, 332, 6335, 63]"
15736,"[1124, 5168, 1257, 2683, 7367]","[63, 1168, 4623, 1124, 2856]"
15737,"[3184, 6696, 393, 5168, 5010]","[5319, 1168, 1093, 1511, 1910]"
15738,"[2683, 2856, 2509, 1093, 2832]","[6270, 840, 5010, 6906, 5006]"
15739,"[3723, 335, 3217, 4253, 4574]","[840, 5010, 6906, 5006, 3203]"
15740,"[2320, 4836, 5180, 1257, 1093]","[5006, 3203, 4717, 3184, 6335]"
15741,"[3497, 5180, 1329, 6335, 7213]","[3203, 63, 6276, 5180, 1093]"
15742,"[8021, 5010, 2131, 5915, 342]","[6270, 840, 2499, 5010, 6906]"
15743,"[3502, 4623, 7258, 5298, 63]","[6270, 840, 2499, 5010, 6906]"
15744,"[3723, 7367, 4096, 2320, 1388]","[840, 5010, 6906, 5006, 3203]"
15745,"[4717, 590, 4096, 3203, 5185]","[332, 6335, 63, 6276, 1168]"
15746,"[4253, 5168, 5180, 7470, 2832]","[2683, 3184, 332, 6276, 1168]"
15747,"[5825, 1168, 590, 4253, 335]","[6270, 2499, 5010, 6906, 5006]"
15748,"[2148, 335, 3184, 5319, 5966]","[5006, 3203, 800, 3184, 332]"
15749,"[1257, 5180, 4863, 4717, 7557]","[6906, 63, 5180, 4253, 7557]"
15750,"[5319, 5966, 7213, 2509, 1833]","[6270, 840, 2499, 6906, 5006]"
15751,"[1093, 7642, 7470, 6906, 7557]","[5010, 6906, 5006, 3203, 7655]"
15752,"[7557, 7367, 5168, 2683, 5915]","[6270, 840, 2499, 5010, 6906]"
15753,"[63, 3497, 1833, 7642, 2683]","[332, 6335, 63, 1168, 335]"
15754,"[4096, 4863, 7258, 7449, 5695]","[3184, 6276, 1168, 7213, 1910]"
15755,"[5298, 7258, 1257, 5168, 7449]","[6270, 2499, 6906, 5006, 3203]"
15756,"[4964, 5319, 2499, 1910, 840]","[840, 2499, 6906, 5006, 7655]"
15757,"[1252, 7946, 3184, 4987, 5648]","[6270, 840, 6906, 5006, 4717]"
15758,"[1168, 3723, 4623, 5695, 2320]","[5006, 3203, 5319, 3184, 6276]"
15759,"[332, 2832, 7233, 3497, 7367]","[2683, 800, 3184, 6335, 63]"
15760,"[1119, 2509, 1124, 393, 335]","[6335, 4253, 590, 7213, 1910]"
15761,"[1388, 332, 2856, 335, 3723]","[6270, 840, 2499, 5010, 6906]"
15762,"[1910, 1511, 6335, 3502, 3440]","[840, 2499, 6906, 7655, 4717]"
15763,"[5319, 2320, 393, 4964, 590]","[6906, 5006, 7655, 2683, 3184]"
15764,"[2148, 7557, 8021, 7642, 2856]","[6270, 2499, 6906, 5006, 3203]"
15765,"[3497, 6270, 4253, 5010, 1119]","[6270, 840, 2499, 5010, 6906]"
15766,"[4964, 5648, 590, 5185, 5006]","[2499, 2683, 800, 332, 6335]"
15767,"[4987, 4096, 8021, 7655, 1093]","[840, 5006, 7655, 4717, 2683]"
15768,"[3217, 1093, 2683, 4096, 4717]","[6270, 840, 2499, 5010, 6906]"
15769,"[2509, 2320, 4096, 7449, 2856]","[840, 2499, 6906, 5006, 3203]"
15770,"[6270, 1093, 4574, 4987, 7449]","[6270, 2499, 6906, 3203, 7655]"
15771,"[5915, 2131, 7557, 7367, 5319]","[5319, 3184, 335, 4253, 1093]"
15772,"[332, 2131, 6696, 5168, 6324]","[840, 2499, 6906, 7655, 4717]"
15773,"[3723, 1124, 2148, 800, 6324]","[840, 2499, 6906, 7655, 4717]"
15774,"[3502, 7470, 5648, 2320, 2832]","[6270, 2499, 6906, 7655, 4717]"
15775,"[4253, 7367, 7213, 2816, 4096]","[2499, 6906, 5006, 3203, 7655]"
15776,"[5648, 1093, 3502, 4836, 7655]","[800, 6335, 63, 1168, 335]"
15777,"[1329, 7557, 1257, 4308, 2320]","[6270, 2499, 6906, 5006, 3203]"
15778,"[3497, 3484, 7449, 5695, 4987]","[840, 5010, 6906, 5006, 7655]"
15779,"[6276, 6270, 7367, 7557, 1168]","[2499, 4717, 2683, 800, 332]"
15780,"[4096, 1910, 5298, 4574, 3203]","[2683, 5180, 4253, 7557, 1093]"
15781,"[4987, 3355, 1252, 7449, 3497]","[840, 5010, 5006, 3203, 7655]"
15782,"[3203, 4096, 4987, 2509, 7367]","[840, 2499, 5010, 5006, 7655]"
15783,"[6654, 5695, 1093, 5298, 7642]","[6270, 840, 2499, 5010, 6906]"
15784,"[7470, 2683, 393, 5695, 800]","[6270, 840, 2499, 5010, 6906]"
15785,"[1910, 6276, 4096, 3497, 3203]","[2499, 5006, 5319, 3184, 63]"
15786,"[4964, 5180, 2320, 5648, 5695]","[5006, 3203, 5319, 3184, 4253]"
15787,"[7258, 2148, 5298, 7655, 3355]","[2499, 5006, 3203, 7655, 5319]"
15788,"[4836, 3203, 6270, 2816, 1168]","[840, 2499, 6906, 4717, 2683]"
15789,"[3440, 7946, 2832, 1910, 335]","[840, 5010, 5006, 3203, 5319]"
15790,"[1257, 5825, 6276, 4308, 6906]","[7655, 5319, 63, 335, 4253]"
15791,"[3217, 5695, 7449, 1119, 2131]","[840, 7655, 5319, 800, 3184]"
15792,"[1124, 590, 7470, 7655, 5298]","[840, 5010, 5006, 3203, 3184]"
15793,"[6276, 5695, 1910, 1329, 393]","[5010, 5006, 3203, 4717, 5319]"
15794,"[6270, 3355, 2509, 1910, 3484]","[840, 7655, 5319, 3184, 6335]"
15795,"[335, 7367, 8021, 3184, 800]","[840, 5006, 3203, 7655, 5319]"
15796,"[7557, 3502, 4836, 5006, 2832]","[6270, 840, 2499, 5010, 6906]"
15797,"[800, 2832, 8021, 63, 6696]","[5006, 3203, 5319, 3184, 6335]"
15798,"[5185, 2148, 3668, 5825, 1119]","[5010, 6906, 5006, 3203, 7655]"
15799,"[342, 5168, 4717, 1119, 1329]","[6270, 840, 2499, 5010, 6906]"
15800,"[2499, 2832, 8021, 6906, 5185]","[840, 5010, 5006, 3203, 7655]"
15801,"[1833, 1119, 6654, 3217, 1093]","[2499, 6906, 4717, 800, 332]"
15802,"[5966, 5185, 2131, 7449, 3355]","[2499, 6906, 5006, 7655, 4717]"
15803,"[6324, 4574, 1257, 1168, 1119]","[5010, 5006, 3203, 7655, 5319]"
15804,"[1252, 5695, 7470, 3502, 590]","[4717, 6335, 1168, 4253, 1910]"
15805,"[6654, 335, 1910, 5319, 1257]","[3203, 5319, 332, 6335, 6276]"
15806,"[5695, 6696, 590, 5180, 3184]","[5010, 5006, 3203, 5319, 800]"
15807,"[3217, 1119, 2131, 6276, 8021]","[6270, 840, 5010, 6906, 5006]"
15808,"[6906, 590, 4308, 7258, 342]","[5010, 5006, 3203, 5319, 3184]"
15809,"[5168, 1833, 3440, 2832, 4253]","[2499, 5010, 6906, 5006, 3203]"
15810,"[2816, 3668, 6270, 3184, 3440]","[840, 2499, 6906, 7655, 4717]"
15811,"[2832, 7213, 5648, 3668, 1329]","[6270, 2499, 5010, 6906, 3203]"
15812,"[3497, 7470, 4836, 1511, 590]","[840, 2499, 5006, 4717, 2683]"
15813,"[5319, 5180, 4253, 7367, 2816]","[6270, 840, 2499, 5010, 6906]"
15814,"[6654, 1511, 7470, 4836, 7258]","[4717, 1168, 7557, 590, 7213]"
15815,"[4623, 6906, 63, 3440, 2499]","[6270, 840, 2499, 6906, 5006]"
15816,"[3484, 2683, 5915, 2131, 5966]","[840, 5010, 5006, 3203, 2683]"
15817,"[7557, 2499, 7470, 63, 2320]","[6270, 840, 2499, 5010, 6906]"
15818,"[7642, 4096, 7470, 7233, 393]","[1511, 3217, 4623, 5648, 7946]"
15819,"[7213, 5695, 2499, 2148, 2683]","[6270, 840, 2499, 5010, 6906]"
15820,"[7655, 7213, 4574, 7946, 5915]","[5006, 3203, 2683, 5319, 800]"
15821,"[6276, 1168, 5915, 3497, 1124]","[840, 6906, 4717, 3184, 6335]"
15822,"[342, 1093, 3203, 1388, 5298]","[6906, 5006, 7655, 800, 3184]"
15823,"[8021, 332, 393, 7946, 3723]","[5006, 3203, 5319, 6335, 63]"
15824,"[393, 4717, 298, 4096, 2816]","[840, 2499, 3203, 5319, 800]"
15825,"[63, 3668, 5180, 3497, 3217]","[5006, 2683, 3184, 6335, 6276]"
15826,"[4253, 5180, 1093, 6906, 3440]","[840, 5010, 5006, 3203, 7655]"
15827,"[4836, 590, 4717, 7233, 6906]","[5010, 5006, 3203, 7655, 2683]"
15828,"[7258, 5695, 3502, 2131, 6906]","[7655, 5319, 800, 3184, 6335]"
15829,"[7470, 590, 1119, 3440, 5298]","[5010, 5006, 3203, 7655, 5319]"
15830,"[3203, 335, 1168, 7449, 7367]","[6270, 2499, 5010, 6906, 5006]"
15831,"[5185, 7449, 7233, 7258, 7655]","[5006, 5319, 3184, 6335, 63]"
15832,"[8021, 6276, 6270, 2816, 7367]","[2499, 6906, 3203, 7655, 4717]"
15833,"[1093, 6906, 3203, 63, 4623]","[2499, 5010, 6906, 5006, 3203]"
15834,"[3440, 2131, 7946, 4623, 5966]","[840, 2499, 3203, 7655, 4717]"
15835,"[7233, 3217, 1388, 5966, 590]","[5010, 6906, 5006, 3203, 7655]"
15836,"[8021, 5825, 5915, 2816, 6696]","[2499, 6906, 5006, 3203, 4717]"
15837,"[2499, 4096, 1119, 4863, 5168]","[6270, 840, 2499, 5010, 6906]"
15838,"[2320, 6696, 4308, 5966, 7557]","[6270, 2499, 6906, 5006, 3203]"
15839,"[6696, 5006, 840, 8021, 2131]","[2499, 5010, 6906, 7655, 4717]"
15840,"[298, 6270, 332, 5006, 1511]","[5010, 3203, 7655, 4717, 332]"
15841,"[4717, 7470, 1910, 4836, 7557]","[840, 2499, 6906, 4717, 2683]"
15842,"[2832, 7557, 1329, 5319, 4253]","[5010, 5006, 3203, 7655, 4717]"
15843,"[335, 7258, 2148, 3184, 3502]","[6270, 840, 2499, 5010, 6906]"
15844,"[6335, 5185, 3355, 2683, 5648]","[840, 4717, 5319, 800, 332]"
15845,"[2131, 1257, 298, 7367, 5966]","[3203, 5319, 800, 332, 63]"
15846,"[4717, 3217, 6324, 2509, 5185]","[6270, 3203, 7655, 4717, 5319]"
15847,"[7470, 800, 5006, 3217, 5648]","[2499, 7655, 4717, 2683, 5319]"
15848,"[7258, 2683, 6654, 1329, 2148]","[2499, 5010, 6906, 3203, 4717]"
15849,"[2131, 1511, 7213, 2509, 800]","[5319, 1168, 1093, 6654, 7213]"
15850,"[1252, 6276, 342, 7557, 5168]","[6270, 840, 2499, 5010, 5006]"
15851,"[7449, 3723, 332, 2509, 7367]","[6270, 840, 5006, 3203, 7655]"
15852,"[5180, 7470, 6324, 2131, 2832]","[3203, 332, 63, 6276, 4253]"
15853,"[5006, 6276, 4987, 1833, 3723]","[6270, 2499, 5010, 6906, 3203]"
15854,"[4836, 3502, 7258, 2148, 4623]","[6270, 840, 2499, 5010, 6906]"
15855,"[7655, 335, 3355, 5185, 342]","[6270, 6906, 5006, 3203, 7655]"
15856,"[7233, 6276, 5966, 5915, 6335]","[840, 5010, 6906, 5006, 3203]"
15857,"[2832, 800, 7642, 6270, 3668]","[6270, 840, 2499, 5010, 6906]"
15858,"[332, 2148, 4308, 1093, 5010]","[840, 5010, 5006, 3203, 7655]"
15859,"[63, 3440, 1124, 5006, 342]","[7655, 800, 6335, 63, 6276]"
15860,"[3184, 332, 6276, 2816, 3355]","[840, 5006, 3203, 7655, 4717]"
15861,"[6696, 63, 7642, 5915, 6270]","[6906, 3203, 800, 332, 63]"
15862,"[342, 5966, 2131, 5695, 7213]","[6270, 2499, 6906, 7655, 4717]"
15863,"[7642, 3497, 5180, 7233, 6276]","[2499, 5010, 6906, 7655, 4717]"
15864,"[335, 7946, 5648, 5825, 7258]","[1168, 335, 6654, 4987, 2856]"
15865,"[7258, 1168, 5006, 5915, 393]","[6906, 5006, 3203, 4717, 2683]"
15866,"[7655, 7946, 590, 342, 1257]","[5006, 3203, 4717, 2683, 5319]"
15867,"[1511, 7213, 332, 5180, 3203]","[840, 2499, 3203, 4717, 800]"
15868,"[63, 6335, 5298, 6906, 2816]","[6335, 6276, 4253, 7449, 1093]"
15869,"[1252, 6654, 4717, 1833, 1388]","[7655, 5319, 3184, 6335, 6276]"
15870,"[6276, 1252, 2131, 1168, 7946]","[6270, 840, 2499, 5010, 6906]"
15871,"[4308, 7258, 6654, 2499, 7213]","[6270, 7655, 2683, 5319, 800]"
15872,"[6324, 4623, 6276, 7946, 5298]","[4717, 2683, 332, 6335, 63]"
15873,"[2320, 1119, 590, 4964, 6270]","[2499, 5010, 6906, 5006, 3203]"
15874,"[2856, 590, 2509, 1257, 2148]","[2499, 5006, 3203, 4717, 2683]"
15875,"[5695, 7258, 63, 6324, 4574]","[6906, 4717, 3184, 63, 7449]"
15876,"[1093, 4623, 5825, 3668, 6654]","[840, 2499, 6906, 5006, 3203]"
15877,"[1511, 3668, 7449, 7258, 3355]","[2499, 6906, 7655, 2683, 5319]"
15878,"[2832, 2683, 6696, 3502, 2816]","[3203, 7655, 5319, 1168, 5180]"
15879,"[1257, 3497, 4574, 1119, 332]","[2499, 3203, 7655, 5319, 332]"
15880,"[298, 4717, 7470, 4253, 335]","[2499, 6906, 5006, 3203, 7655]"
15881,"[1388, 4964, 5168, 5006, 4308]","[800, 6335, 6276, 5180, 335]"
15882,"[1093, 5825, 840, 7470, 2148]","[6270, 840, 2499, 5010, 6906]"
15883,"[3497, 4964, 1329, 4623, 342]","[2499, 6906, 7655, 4717, 2683]"
15884,"[2683, 6270, 7213, 4863, 6696]","[3203, 4717, 332, 6335, 1168]"
15885,"[4836, 4964, 1511, 342, 6335]","[5006, 3203, 5319, 3184, 6335]"
15886,"[7655, 393, 2131, 7233, 6696]","[840, 2499, 5006, 4717, 2683]"
15887,"[5168, 5966, 2683, 590, 3440]","[5010, 5006, 3203, 5319, 800]"
15888,"[7946, 4574, 7258, 298, 1257]","[6906, 7655, 800, 332, 6335]"
15889,"[3723, 342, 4863, 2131, 7642]","[6906, 63, 335, 1093, 6654]"
15890,"[2816, 4863, 7258, 6696, 332]","[6270, 2499, 5010, 6906, 5006]"
15891,"[2832, 298, 7449, 840, 6696]","[2499, 6906, 7655, 4717, 5319]"
15892,"[3440, 393, 7367, 5010, 332]","[6270, 840, 5010, 5006, 3203]"
15893,"[4574, 5006, 5180, 4253, 1511]","[840, 5010, 6906, 7655, 2683]"
15894,"[6270, 4836, 1119, 332, 5648]","[840, 6906, 5006, 7655, 4717]"
15895,"[5695, 2832, 6906, 6654, 5010]","[6906, 5006, 3203, 7655, 4717]"
15896,"[2148, 2320, 3355, 5185, 4717]","[6270, 840, 2499, 6906, 5006]"
15897,"[2683, 800, 5695, 2320, 3502]","[840, 4717, 2683, 5319, 332]"
15898,"[298, 1388, 4964, 6335, 5298]","[6906, 7655, 4717, 2683, 3184]"
15899,"[1910, 3497, 3184, 4863, 590]","[2499, 6906, 5006, 4717, 5319]"
15900,"[6276, 3484, 393, 3497, 5010]","[840, 2499, 6906, 4717, 2683]"
15901,"[5648, 5915, 1257, 4964, 4253]","[6270, 840, 5010, 6906, 3203]"
15902,"[4964, 5915, 2816, 63, 4308]","[5006, 3203, 5319, 3184, 6335]"
15903,"[590, 7233, 6906, 4863, 332]","[840, 7655, 2683, 3184, 332]"
15904,"[2499, 6654, 1329, 7557, 7367]","[6906, 5006, 3203, 7655, 4717]"
15905,"[393, 6654, 5695, 5298, 7557]","[840, 2499, 5006, 3203, 5319]"
15906,"[3184, 840, 2320, 2509, 4964]","[6906, 7655, 4717, 5319, 800]"
15907,"[7470, 5648, 3217, 2856, 393]","[6270, 840, 2499, 5010, 6906]"
15908,"[1329, 298, 63, 2320, 5915]","[6270, 840, 2499, 5010, 6906]"
15909,"[1833, 1910, 2832, 7213, 3502]","[5010, 5006, 3203, 3184, 6335]"
15910,"[7655, 3497, 5006, 2832, 3184]","[840, 7655, 2683, 800, 3184]"
15911,"[5966, 5825, 1910, 8021, 590]","[5010, 3203, 4717, 3184, 332]"
15912,"[3203, 2131, 3440, 1511, 298]","[6906, 5006, 800, 3184, 332]"
15913,"[3355, 3203, 4096, 5648, 590]","[2499, 5010, 5006, 3203, 7655]"
15914,"[1329, 4717, 335, 7449, 3484]","[5006, 3203, 800, 3184, 6335]"
15915,"[4308, 8021, 2320, 6335, 5180]","[5010, 5006, 3203, 7655, 5319]"
15916,"[590, 4308, 5825, 7258, 7557]","[5010, 5006, 3203, 7655, 4717]"
15917,"[3484, 3502, 3355, 1124, 2131]","[5010, 5006, 3203, 7655, 4717]"
15918,"[4096, 1511, 7557, 4574, 6335]","[5006, 800, 3184, 332, 6335]"
15919,"[3484, 5010, 6696, 342, 5298]","[800, 3184, 6335, 4253, 1093]"
15920,"[8021, 5648, 4717, 342, 4308]","[6270, 840, 2499, 3203, 7655]"
15921,"[5319, 1252, 7258, 3217, 1329]","[5010, 6906, 5006, 3203, 7655]"
15922,"[4623, 1093, 800, 1388, 1119]","[840, 2499, 5010, 3203, 7655]"
15923,"[5168, 3502, 7213, 3184, 1257]","[5010, 5006, 3203, 7655, 4717]"
15924,"[1257, 5695, 7213, 2148, 2499]","[6270, 840, 6906, 7655, 2683]"
15925,"[4096, 1119, 332, 8021, 3502]","[5010, 5006, 3203, 7655, 4717]"
15926,"[5185, 4308, 1093, 4623, 4987]","[5319, 3184, 332, 4253, 7557]"
15927,"[4863, 7258, 335, 2683, 7655]","[2499, 6906, 3203, 7655, 4717]"
15928,"[6696, 2683, 1329, 7557, 2832]","[6276, 5180, 7557, 6654, 3217]"
15929,"[7449, 3355, 1511, 1252, 4717]","[2499, 6906, 3203, 4717, 2683]"
15930,"[1252, 332, 4308, 2131, 3723]","[2499, 6906, 7655, 4717, 2683]"
15931,"[5006, 332, 4836, 1119, 342]","[840, 2499, 6906, 7655, 4717]"
15932,"[4623, 2856, 7655, 7367, 6654]","[5010, 5006, 3203, 7655, 4717]"
15933,"[7258, 5319, 7642, 840, 800]","[6270, 6906, 5006, 3203, 7655]"
15934,"[4096, 1833, 342, 5966, 4574]","[840, 2499, 5010, 6906, 5006]"
15935,"[3184, 1093, 2509, 6696, 5825]","[5319, 3184, 63, 6276, 5180]"
15936,"[342, 2816, 1833, 6654, 6906]","[840, 5006, 7655, 4717, 2683]"
15937,"[1119, 7213, 7258, 4096, 342]","[840, 5006, 3203, 4717, 5319]"
15938,"[8021, 1252, 2499, 3355, 5006]","[840, 2499, 5006, 3203, 4717]"
15939,"[6324, 2832, 63, 4717, 4836]","[2499, 6906, 4717, 5319, 800]"
15940,"[4308, 5319, 7557, 3484, 3723]","[5010, 5006, 3203, 5319, 800]"
15941,"[5319, 3668, 1329, 6324, 3723]","[840, 2499, 5010, 6906, 4717]"
15942,"[7449, 2856, 3355, 2148, 7655]","[6270, 840, 2499, 5010, 6906]"
15943,"[4964, 4308, 4836, 7557, 342]","[840, 5010, 6906, 7655, 4717]"
15944,"[5319, 1257, 7233, 6906, 3440]","[5319, 3184, 6276, 1168, 4253]"
15945,"[6324, 2499, 3217, 3184, 3355]","[5010, 5006, 3203, 800, 332]"
15946,"[4836, 393, 5168, 4964, 2131]","[5010, 5006, 3203, 5319, 3184]"
15947,"[2856, 3484, 1119, 6324, 5319]","[2499, 5006, 3203, 4717, 2683]"
15948,"[4574, 7470, 5298, 1252, 5648]","[3203, 5319, 6335, 6276, 5180]"
15949,"[342, 1093, 335, 2131, 2856]","[6270, 840, 2499, 5010, 5006]"
15950,"[2683, 1388, 3217, 6270, 3184]","[6270, 840, 2499, 5006, 7655]"
15951,"[6270, 3484, 7449, 7470, 5966]","[3184, 332, 335, 7449, 1511]"
15952,"[4836, 3440, 2856, 2131, 3484]","[3203, 4717, 5319, 800, 332]"
15953,"[5825, 4096, 2499, 1833, 3484]","[6270, 840, 2499, 5010, 6906]"
15954,"[4836, 7213, 4574, 8021, 3502]","[840, 6906, 4717, 2683, 5319]"
15955,"[4863, 2320, 3184, 5966, 8021]","[2499, 5010, 6906, 5006, 3203]"
15956,"[298, 6654, 6696, 5185, 3668]","[6270, 2499, 6906, 5006, 7655]"
15957,"[1833, 1910, 4623, 840, 2683]","[6906, 2683, 5319, 800, 3184]"
