user,include,item list
631,590,"[3335, 2699, 940, 2543, 303, 4826, 99, 4177, 2876, 1970]"
632,3440,"[4922, 1013, 3113, 2392, 4411, 4682, 3165, 2356, 3907, 3584]"
633,3440,"[4723, 3238, 184, 2146, 1870, 4851, 4954, 2888, 3177, 1252]"
634,2816,"[3630, 3459, 266, 1196, 2139, 1133, 4342, 4847, 3636, 2520]"
635,3440,"[2799, 4954, 3165, 1089, 3238, 4723, 2102, 4047, 4851, 331]"
636,4308,"[2843, 839, 152, 3144, 1740, 2256, 983, 2377, 256, 4049]"
637,5825,"[4783, 1549, 571, 2232, 489, 3099, 1201, 1359, 2608, 248]"
638,6335,"[4396, 2430, 4594, 3533, 1129, 4016, 3045, 923, 457, 692]"
639,6270,"[1178, 2086, 708, 125, 3164, 3285, 181, 4656, 4651, 4963]"
640,335,"[1984, 391, 2111, 3483, 1585, 2440, 2445, 2189, 630, 3619]"
641,5006,"[4096, 3048, 3565, 1611, 483, 921, 1983, 266, 453, 2896]"
642,2131,"[2251, 3942, 2616, 458, 2447, 370, 251, 1571, 1324, 1341]"
643,1910,"[4016, 4005, 4910, 4790, 2225, 2458, 2420, 416, 1828, 214]"
644,3497,"[2478, 2581, 2215, 989, 1613, 4, 4028, 3861, 3700, 3391]"
645,7367,"[125, 2511, 882, 2313, 736, 1684, 2076, 4218, 2973, 4642]"
646,3184,"[4642, 4069, 2536, 4169, 1522, 4609, 4433, 928, 38, 4955]"
647,63,"[95, 3647, 708, 4798, 4914, 1287, 154, 4318, 2835, 40]"
648,7367,"[4642, 4177, 3314, 1582, 882, 1230, 4120, 3001, 2181, 3805]"
649,1910,"[1124, 4167, 4017, 2243, 2476, 4645, 416, 137, 4005, 2890]"
650,3203,"[1611, 543, 3335, 2086, 176, 1648, 1631, 658, 3238, 2903]"
651,5825,"[4783, 2795, 1642, 3528, 3151, 2972, 1172, 3756, 1697, 1549]"
652,5185,"[1611, 4826, 4382, 3636, 1728, 38, 3243, 3183, 3335, 47]"
653,1388,"[4573, 4501, 2955, 3813, 2022, 3453, 2260, 4167, 2530, 1684]"
654,2832,"[4396, 307, 3496, 3216, 617, 1667, 3905, 14, 3386, 4094]"
655,5010,"[1728, 3510, 4445, 4005, 3459, 1953, 72, 2639, 4851, 109]"
656,2856,[]
657,6906,"[193, 2274, 2356, 2160, 3424, 2730, 116, 1951, 3005, 4265]"
658,4574,"[3098, 382, 252, 2304, 1922, 4408, 4828, 267, 3015, 809]"
659,1329,"[3424, 2377, 69, 2058, 420, 855, 2549, 97, 370, 1373]"
660,5915,[]
661,6270,"[4642, 45, 2499, 3048, 2342, 4226, 909, 33, 804, 1911]"
662,7449,"[3483, 4651, 2972, 132, 4254, 2058, 230, 40, 2614, 203]"
663,1833,"[1519, 4396, 2638, 4336, 1252, 3928, 520, 2854, 677, 3185]"
664,2131,"[4772, 2832, 131, 370, 1486, 99, 855, 2447, 88, 2229]"
665,3203,"[1605, 2086, 3347, 4522, 4396, 3102, 2506, 4118, 3335, 1129]"
666,840,"[1646, 1547, 4025, 284, 1407, 4573, 1474, 3282, 2801, 532]"
667,1511,"[617, 1646, 3015, 2353, 3528, 3564, 3290, 1371, 40, 3995]"
668,5006,"[4337, 3802, 3068, 4637, 2062, 2501, 2246, 4941, 4349, 1254]"
669,4623,"[2988, 1048, 3381, 4400, 4382, 2370, 27, 4927, 3915, 3891]"
670,1388,"[4167, 1071, 2178, 186, 4501, 4573, 341, 2955, 488, 3968]"
671,590,"[193, 820, 3565, 4252, 2238, 3335, 1276, 1448, 1492, 3178]"
672,4987,"[1398, 2188, 1550, 2830, 1951, 3467, 1066, 2540, 1214, 2632]"
673,393,"[4, 4270, 4352, 2150, 1818, 3880, 2139, 200, 1100, 1630]"
674,2832,"[617, 56, 1623, 3275, 4396, 1667, 983, 4524, 3233, 1128]"
675,5006,"[4270, 1667, 3102, 55, 193, 505, 217, 4147, 373, 2217]"
676,63,"[789, 333, 1755, 1460, 509, 1984, 698, 2281, 3143, 104]"
677,63,"[1287, 788, 2422, 4833, 3395, 4793, 1263, 3355, 4709, 3024]"
678,3484,"[4945, 3685, 1028, 4101, 4504, 4382, 2678, 4202, 2980, 4398]"
679,1119,"[1262, 3459, 333, 465, 2348, 1701, 1087, 3153, 2970, 2549]"
680,5695,"[2178, 1024, 3285, 4071, 3962, 1421, 1374, 2160, 4149, 186]"
681,7642,"[116, 4501, 3227, 40, 475, 1554, 4299, 3528, 1782, 1946]"
682,2509,"[2860, 532, 1287, 731, 1241, 3907, 1946, 1994, 488, 1116]"
683,342,[]
684,7470,"[1944, 2874, 4675, 3480, 3479, 1155, 186, 2951, 57, 2835]"
685,4308,"[1140, 2945, 3073, 1011, 983, 4836, 2256, 3379, 2988, 4771]"
686,2509,"[2726, 2319, 532, 4783, 36, 3498, 2649, 1357, 2944, 2440]"
687,1257,"[4, 2548, 217, 3841, 1667, 4248, 3928, 3153, 586, 4005]"
688,3484,"[1871, 370, 3685, 4074, 4765, 907, 4895, 3292, 932, 4731]"
689,1388,"[2223, 2260, 2178, 4599, 4167, 663, 1684, 2955, 2022, 470]"
690,1119,"[3335, 2970, 3164, 2436, 465, 1715, 99, 1306, 2549, 2740]"
691,1511,"[3770, 856, 3571, 63, 3270, 647, 391, 1646, 2614, 4124]"
692,5966,"[3337, 1517, 2851, 4927, 276, 1722, 556, 1912, 4047, 3060]"
693,6276,"[4683, 361, 3225, 1278, 1074, 4803, 4096, 1818, 4039, 1005]"
694,1329,[]
695,8021,[]
696,335,"[2445, 4734, 337, 3314, 4793, 415, 163, 4858, 4981, 3949]"
697,7258,"[2377, 276, 553, 437, 2170, 1229, 3791, 2041, 505, 3450]"
698,4987,"[1951, 1889, 4874, 3424, 2848, 3293, 4207, 4411, 141, 716]"
699,5915,"[3432, 1240, 2899, 3565, 320, 1721, 565, 2051, 3775, 1994]"
700,4623,"[3144, 4195, 2034, 302, 4480, 4400, 1178, 4718, 4194, 3413]"
701,1093,"[4128, 2639, 458, 1252, 2885, 692, 3432, 2595, 3865, 4446]"
702,4863,"[505, 4275, 4386, 2004, 3928, 2639, 2885, 1633, 4005, 145]"
703,3355,"[2342, 1911, 3786, 4084, 4026, 4463, 1116, 3389, 4457, 4392]"
704,6270,"[3270, 1522, 647, 1906, 4738, 2958, 3397, 3573, 2780, 1178]"
705,590,"[193, 1605, 2639, 3565, 4169, 1721, 1688, 2784, 1715, 198]"
706,3497,"[3143, 4149, 4064, 4798, 2215, 3777, 4960, 2510, 1686, 989]"
707,6335,[]
708,6696,"[674, 4842, 4887, 2975, 1252, 3740, 2816, 1545, 4533, 732]"
709,5010,"[1667, 2755, 3584, 3198, 4338, 4005, 3099, 2523, 1953, 2377]"
710,6276,"[4128, 4096, 4477, 58, 794, 1409, 4206, 2931, 1957, 127]"
711,7470,"[2833, 4394, 3519, 171, 180, 4501, 4120, 1242, 3015, 710]"
712,5185,"[3335, 4720, 1611, 2681, 1089, 565, 4014, 2434, 940, 2100]"
713,1388,"[1684, 2518, 4366, 2022, 3813, 4565, 663, 811, 4599, 4734]"
714,1329,"[522, 704, 1957, 4635, 505, 2970, 313, 1871, 3424, 1983]"
715,6906,"[125, 4680, 4677, 2833, 4283, 1854, 2280, 453, 708, 4470]"
716,298,"[4445, 4005, 3210, 3759, 688, 58, 2146, 4698, 4034, 258]"
717,1511,"[40, 1455, 4207, 617, 391, 3483, 1960, 1004, 1646, 4826]"
718,4308,"[983, 2377, 2988, 198, 1020, 1306, 1740, 1140, 3816, 1932]"
719,6906,"[647, 708, 125, 3995, 2274, 4124, 4573, 4599, 3424, 2607]"
720,4987,"[3895, 4874, 3041, 4698, 973, 3109, 1014, 4443, 1519, 3293]"
721,2148,"[2968, 4275, 4461, 3817, 4337, 1456, 3381, 1431, 1178, 2455]"
722,7655,"[2274, 1683, 3450, 708, 3942, 3045, 2200, 2848, 3338, 4051]"
723,3217,"[601, 2501, 1630, 2549, 2970, 4986, 4208, 3826, 556, 4493]"
724,5915,"[3908, 3432, 713, 3537, 1149, 2179, 4752, 2988, 565, 3593]"
725,3502,"[3428, 4396, 425, 1224, 3152, 3289, 3333, 1653, 4390, 3628]"
726,1252,"[439, 1715, 2179, 2152, 1189, 4169, 1980, 2890, 1532, 2800]"
727,3203,"[1653, 1089, 88, 3623, 1605, 1728, 115, 3604, 3955, 1711]"
728,5298,"[2222, 114, 3888, 205, 3109, 3421, 845, 3519, 3967, 3647]"
729,6335,"[1129, 3499, 2540, 2943, 4683, 3066, 4477, 4447, 1951, 4005]"
730,8021,"[1252, 2392, 4954, 1778, 4275, 1779, 1904, 1564, 807, 911]"
731,2131,"[855, 370, 3347, 2251, 1324, 2689, 1571, 1514, 704, 1053]"
732,1124,"[4661, 1721, 1053, 1690, 2680, 1324, 3510, 1142, 3794, 191]"
733,2320,"[1611, 2970, 52, 3428, 4730, 1069, 60, 1288, 2639, 4954]"
734,1168,"[3198, 66, 3652, 1785, 972, 2694, 3611, 4001, 4930, 3055]"
735,6696,"[4740, 4053, 4098, 4147, 4091, 2978, 4971, 3071, 1055, 1252]"
736,2856,"[986, 3810, 4955, 1128, 1276, 3685, 3524, 4683, 3432, 4337]"
737,5648,"[357, 4888, 4926, 4477, 3944, 1690, 265, 1480, 4955, 145]"
738,5915,"[4533, 1240, 4560, 565, 1150, 4152, 1721, 4532, 2217, 4564]"
739,4253,"[1178, 1357, 1343, 1611, 938, 3285, 1252, 2639, 1244, 1679]"
740,4308,"[2988, 1740, 4049, 1562, 2458, 544, 2637, 2377, 4546, 760]"
741,7557,"[648, 1578, 2666, 609, 2160, 45, 69, 837, 2088, 1373]"
742,4308,"[2988, 106, 3058, 2118, 2896, 1020, 2993, 2637, 4349, 198]"
743,6276,"[5, 4128, 4096, 4005, 1557, 4034, 1550, 1753, 4147, 4349]"
744,6276,"[361, 4005, 127, 4720, 4683, 157, 679, 1057, 5, 874]"
745,7946,"[3018, 38, 1736, 3338, 223, 1611, 4919, 3165, 3347, 1711]"
746,4574,"[2023, 1371, 3923, 630, 2142, 1709, 3143, 3774, 1157, 30]"
747,332,"[2265, 2088, 3476, 925, 2221, 453, 98, 4394, 846, 2835]"
748,1252,"[2179, 4874, 1451, 1821, 3293, 3030, 4143, 4104, 3785, 165]"
749,3723,"[2342, 3715, 617, 30, 2311, 2375, 181, 4086, 1681, 459]"
750,1910,"[3285, 2949, 4790, 3097, 416, 137, 4489, 845, 197, 4005]"
751,5825,"[2972, 1642, 4783, 1048, 2608, 1470, 1549, 248, 936, 1946]"
752,6276,"[1088, 4337, 361, 4005, 902, 4025, 2831, 593, 1550, 4912]"
753,3723,"[4757, 2342, 248, 3273, 1125, 617, 459, 4377, 4871, 3661]"
754,1910,"[2949, 845, 4910, 3285, 2489, 2890, 1592, 4683, 3066, 4814]"
755,5168,"[4989, 3305, 2872, 356, 3282, 3438, 3096, 3820, 2501, 2883]"
756,4096,"[4970, 2970, 1688, 3337, 1606, 2488, 2684, 522, 4001, 69]"
757,1093,"[1818, 2139, 1405, 1752, 2595, 3198, 1089, 4284, 2639, 1970]"
758,3497,"[4960, 4699, 3206, 2987, 1128, 2260, 177, 3628, 1686, 2326]"
759,7557,[]
760,1252,"[3100, 836, 1252, 1735, 3371, 1821, 2800, 131, 1715, 923]"
761,7233,"[3424, 1871, 634, 4715, 2689, 4194, 2789, 1089, 3681, 1080]"
762,7470,"[2833, 2730, 4501, 236, 2835, 4394, 1911, 3519, 2951, 710]"
763,2148,"[1178, 4661, 4436, 3817, 181, 4337, 2770, 1857, 676, 4428]"
764,7449,"[1684, 203, 1554, 2189, 98, 391, 2407, 214, 1263, 2025]"
765,1124,"[2616, 4301, 4297, 12, 1214, 1988, 2101, 659, 1486, 2229]"
766,298,"[58, 3424, 416, 4412, 688, 3759, 2356, 4357, 200, 4698]"
767,7946,"[2549, 3018, 983, 1736, 3259, 1611, 4919, 1428, 4164, 4142]"
768,5319,"[2105, 3900, 3224, 174, 2799, 389, 1322, 1491, 1690, 234]"
769,7557,"[1578, 2088, 2179, 3258, 1252, 1287, 2430, 3192, 837, 1174]"
770,1329,"[2377, 3424, 509, 2101, 1871, 2549, 4637, 2970, 193, 2912]"
771,3184,"[4091, 3928, 983, 3808, 4642, 2523, 4686, 157, 4945, 1270]"
772,840,"[3881, 2439, 3285, 2342, 3647, 2987, 3783, 1774, 2083, 2267]"
773,4964,"[1205, 617, 382, 4966, 1455, 1567, 1854, 3227, 3441, 554]"
774,5915,"[866, 1008, 2968, 1531, 3432, 3730, 1162, 3537, 3908, 565]"
775,4308,"[4814, 2988, 2377, 1229, 1562, 4778, 4179, 3791, 2945, 4461]"
776,8021,"[320, 4096, 3802, 2639, 2217, 2927, 2392, 276, 1904, 2097]"
777,840,"[1646, 648, 4918, 1088, 2342, 1455, 960, 4683, 3335, 2182]"
778,5010,"[1667, 1779, 4005, 3728, 3198, 4095, 2639, 4352, 3459, 4560]"
779,4863,"[145, 266, 3917, 4005, 421, 2639, 3086, 2885, 1686, 520]"
780,6324,"[3438, 1429, 4577, 3221, 1139, 4922, 3454, 357, 373, 1236]"
781,5825,"[936, 4893, 4783, 2608, 2955, 1048, 4193, 3227, 663, 2090]"
782,6906,"[708, 2274, 3660, 3528, 203, 4028, 486, 4858, 2280, 13]"
783,6324,"[4335, 3102, 4912, 357, 4577, 1429, 3438, 577, 2843, 2861]"
784,6270,[]
785,6906,"[125, 647, 2251, 4665, 4043, 507, 845, 3424, 2765, 4698]"
786,6696,"[3499, 4098, 567, 953, 1665, 4945, 4443, 3746, 4053, 1252]"
787,840,"[2958, 3626, 268, 66, 3685, 4545, 2104, 98, 2160, 2726]"
788,7470,"[2530, 3554, 1911, 4115, 1561, 1943, 4003, 236, 4841, 4674]"
789,3203,"[1190, 191, 268, 3018, 1667, 1139, 1605, 4270, 240, 83]"
790,4717,"[203, 4493, 2178, 3480, 2756, 2075, 908, 4470, 45, 1205]"
791,1093,"[2318, 252, 2597, 2150, 3432, 4615, 2300, 4533, 3198, 1856]"
792,4964,"[3227, 782, 2957, 617, 3805, 382, 2175, 1475, 2390, 1854]"
793,3355,"[3314, 3324, 2207, 4524, 2445, 3127, 45, 4026, 4393, 2842]"
794,5695,"[3267, 3889, 2160, 4071, 2255, 104, 3647, 1181, 4149, 2769]"
795,5695,"[2076, 3647, 1991, 322, 2096, 927, 4830, 2160, 470, 3591]"
796,7470,"[2730, 507, 3285, 186, 1984, 2833, 1946, 2530, 236, 1979]"
797,7449,"[4798, 3859, 4393, 2189, 1043, 681, 767, 98, 3445, 1585]"
798,5915,"[565, 536, 1087, 4532, 4267, 1791, 1149, 2179, 4576, 1240]"
799,7258,"[4469, 106, 1683, 2179, 437, 1007, 740, 4668, 1562, 2207]"
800,1833,"[1252, 288, 3185, 2638, 4396, 1519, 4945, 1605, 81, 2514]"
801,5185,"[1762, 565, 3335, 3636, 4826, 4302, 1611, 940, 4014, 2100]"
802,2320,"[1611, 1030, 4640, 1686, 2639, 2041, 4135, 3003, 4097, 3141]"
803,5185,"[1611, 321, 2392, 4382, 1868, 3183, 565, 3243, 3636, 999]"
804,3203,"[4014, 4396, 3942, 176, 3048, 803, 3594, 3778, 3335, 4147]"
805,2832,"[1667, 617, 4499, 3216, 848, 983, 3210, 3001, 307, 1162]"
806,3440,"[2799, 1708, 2102, 2146, 3329, 2, 3794, 4162, 2300, 2678]"
807,5695,"[1991, 2178, 1979, 4830, 1561, 322, 1181, 104, 3813, 3318]"
808,1910,"[2163, 3888, 3421, 4814, 3381, 4594, 1828, 2949, 845, 2305]"
809,1252,"[1252, 4533, 432, 1970, 3604, 923, 1030, 1821, 1451, 634]"
810,5648,"[1764, 71, 4683, 593, 3224, 1604, 4214, 1671, 3590, 3262]"
811,4574,"[2872, 2842, 2527, 30, 1395, 809, 1157, 4828, 1567, 4799]"
812,7213,"[3165, 284, 2356, 175, 4090, 4412, 461, 3144, 2102, 3985]"
813,4574,"[129, 114, 1567, 3774, 2999, 1548, 4985, 2221, 99, 909]"
814,3497,"[1460, 44, 2740, 3206, 3285, 2478, 2215, 489, 2510, 3094]"
815,5648,"[145, 3270, 189, 2251, 2681, 1491, 389, 4683, 4995, 2430]"
816,5185,"[3262, 4954, 2100, 565, 1806, 1611, 2434, 2392, 3953, 4910]"
817,3440,[]
818,332,"[1984, 3164, 1230, 4095, 3647, 1599, 3314, 2031, 4876, 150]"
819,3668,"[4302, 1136, 4665, 1332, 1491, 1484, 4790, 2661, 2063, 471]"
820,1329,"[193, 2912, 1981, 1983, 2377, 3292, 1871, 2058, 2459, 4635]"
821,6335,"[14, 4918, 4005, 4372, 2188, 3729, 1531, 2989, 1642, 2780]"
822,2816,"[54, 1588, 1667, 4203, 3121, 3459, 4342, 160, 3873, 4522]"
823,7470,"[3865, 2833, 3015, 1979, 1911, 2530, 4470, 1955, 516, 299]"
824,2131,"[1053, 3885, 1514, 1821, 4338, 2447, 3942, 1100, 1106, 2832]"
825,3723,"[4963, 617, 181, 1155, 2912, 1681, 2987, 403, 2287, 4842]"
826,7367,"[2283, 4642, 2548, 2656, 2200, 3369, 1993, 3314, 3607, 2204]"
827,7557,"[1999, 2051, 1287, 1317, 2430, 1252, 1751, 2267, 609, 1315]"
828,2131,"[1821, 251, 3942, 131, 2251, 3602, 88, 4338, 2890, 1449]"
829,4096,"[3982, 3337, 1684, 1720, 4760, 2313, 14, 934, 544, 1688]"
830,2148,"[4337, 4461, 181, 2033, 4658, 730, 1844, 1056, 3496, 4275]"
831,7367,"[125, 2452, 4218, 3314, 4899, 3607, 333, 1993, 3403, 438]"
832,63,"[1984, 4798, 1116, 3040, 2779, 701, 3910, 2422, 708, 3519]"
833,7367,"[125, 4642, 4120, 655, 4088, 4333, 3001, 3314, 2076, 1984]"
834,4987,"[3424, 4171, 1728, 4239, 829, 1412, 284, 1725, 617, 4298]"
835,7258,[]
836,1511,"[647, 2848, 3175, 3127, 1854, 2355, 234, 3528, 1004, 1455]"
837,2683,"[1429, 1522, 495, 990, 214, 1894, 1337, 2607, 2535, 4876]"
838,5168,"[193, 2970, 3096, 3282, 302, 3873, 4766, 227, 2301, 465]"
839,6906,"[4599, 2251, 4677, 4573, 837, 609, 285, 4261, 4506, 1252]"
840,4308,"[4049, 4546, 1538, 198, 2256, 760, 4771, 4836, 4814, 2377]"
841,7258,"[276, 740, 1739, 3869, 4715, 2377, 3067, 1229, 4469, 1409]"
842,332,"[453, 3483, 782, 2189, 1599, 4674, 3034, 554, 789, 1984]"
843,3184,"[1913, 4954, 1238, 4945, 4927, 4325, 3782, 4382, 1983, 4534]"
844,7213,"[4950, 4012, 145, 361, 284, 784, 4932, 2897, 1038, 2755]"
845,2499,"[708, 1421, 467, 648, 203, 2906, 4366, 255, 846, 613]"
846,4308,"[983, 4814, 2458, 2377, 2988, 2843, 2118, 1740, 4836, 760]"
847,1329,"[3930, 855, 2549, 3424, 2970, 193, 3612, 4637, 1449, 704]"
848,5966,"[1118, 1517, 3456, 1720, 3895, 4209, 4319, 195, 2930, 3337]"
849,2499,"[708, 1879, 3459, 2874, 4493, 276, 14, 203, 301, 1873]"
850,393,"[4284, 4851, 395, 4788, 4216, 2139, 4497, 3217, 704, 389]"
851,7642,"[2530, 329, 116, 1020, 4841, 3788, 3227, 4981, 4261, 3835]"
852,3668,"[437, 4670, 3759, 2100, 880, 870, 2063, 1795, 1650, 4245]"
853,393,"[4270, 4352, 20, 548, 3805, 3736, 1886, 3917, 2885, 3217]"
854,63,"[1984, 708, 1621, 4798, 2672, 1684, 1287, 4318, 425, 4299]"
855,63,"[4798, 3320, 3015, 2530, 3423, 782, 4120, 3506, 2672, 1287]"
856,7946,"[149, 3058, 3652, 2549, 1611, 844, 1324, 3347, 4164, 2149]"
857,7470,"[1984, 489, 750, 2445, 3519, 4501, 3340, 4003, 3015, 2530]"
858,4863,"[145, 2639, 2575, 505, 2349, 421, 2885, 4005, 1633, 3917]"
859,3184,"[4686, 668, 4954, 4069, 983, 4091, 1983, 4433, 4955, 1087]"
860,7258,"[740, 1683, 2377, 69, 4897, 1409, 4104, 2657, 1145, 4016]"
861,7258,"[4074, 3791, 64, 1409, 2694, 1080, 2646, 276, 3450, 505]"
862,393,"[4270, 395, 4284, 2139, 3217, 1818, 4090, 1708, 389, 4352]"
863,7233,"[1633, 3347, 2996, 1957, 3342, 3052, 458, 3198, 3338, 15]"
864,4836,"[2021, 2, 495, 128, 3719, 2799, 3685, 4965, 1184, 1934]"
865,6906,"[4783, 647, 1984, 708, 125, 4665, 2280, 1024, 2274, 1854]"
866,3502,"[723, 2851, 2334, 4396, 1224, 2510, 465, 1716, 1583, 3152]"
867,7470,"[4791, 2474, 3519, 4665, 3290, 186, 4501, 3479, 2730, 3285]"
868,7655,"[1783, 4392, 112, 3185, 2086, 4725, 1731, 4783, 772, 4776]"
869,5298,"[802, 2096, 3206, 1472, 2222, 4071, 3421, 1415, 1835, 3647]"
870,1124,"[4432, 4398, 3577, 1604, 3183, 302, 1690, 1736, 4640, 880]"
871,7213,"[1927, 1084, 2086, 60, 2, 145, 3791, 2442, 3425, 4]"
872,8021,"[276, 2392, 4096, 254, 1150, 320, 1252, 4527, 2639, 4275]"
873,3355,"[3314, 430, 2342, 3389, 4524, 2222, 341, 3889, 1824, 326]"
874,3355,"[3314, 524, 367, 4457, 415, 326, 3786, 837, 1867, 3324]"
875,7258,"[2179, 505, 1739, 3791, 276, 187, 2646, 1683, 437, 4044]"
876,5168,"[4524, 1728, 3282, 193, 2849, 565, 2970, 1388, 4687, 1523]"
877,4836,"[3238, 1254, 495, 4639, 3685, 3459, 3179, 361, 4839, 4556]"
878,4964,"[3227, 4478, 3439, 1475, 3392, 3015, 1856, 4203, 1205, 2595]"
879,4717,"[357, 3459, 2562, 4140, 3604, 1854, 1879, 2160, 1014, 4064]"
880,63,"[4793, 4506, 1755, 1684, 1478, 3647, 2422, 3015, 1201, 3783]"
881,1252,"[1715, 2674, 1252, 2462, 3785, 245, 1519, 388, 4936, 4606]"
882,332,"[2088, 4793, 98, 163, 2206, 2326, 1586, 382, 4789, 3028]"
883,7258,"[505, 3985, 2377, 3791, 187, 3450, 4104, 64, 276, 777]"
884,5180,"[4874, 4171, 2063, 1970, 4642, 1688, 268, 4904, 1074, 2273]"
885,5010,"[1522, 4836, 4945, 332, 1464, 2439, 4005, 2004, 2523, 2996]"
886,2816,"[2278, 4730, 249, 160, 54, 2341, 2520, 565, 1667, 3459]"
887,6906,"[2820, 1567, 708, 2280, 2545, 744, 2274, 1854, 214, 2730]"
888,5180,"[1922, 331, 3685, 4929, 3932, 4833, 1471, 268, 4642, 2439]"
889,4863,"[2639, 145, 266, 2885, 4005, 2689, 4551, 2899, 1841, 4357]"
890,4717,"[1854, 3696, 3517, 3459, 330, 4167, 1494, 3271, 3966, 2900]"
891,4987,"[1550, 4411, 2830, 856, 266, 2848, 1382, 4136, 4874, 1398]"
892,4253,"[2667, 1611, 1522, 360, 1164, 1761, 1357, 55, 1200, 1405]"
893,3668,"[1431, 396, 160, 1970, 870, 3431, 2063, 4670, 4665, 4302]"
894,5966,"[282, 4319, 3055, 3565, 3908, 1721, 1443, 2657, 713, 4936]"
895,298,"[4836, 416, 3066, 2288, 398, 4888, 4961, 3210, 4005, 2430]"
896,6324,[]
897,2856,[]
898,3668,"[1860, 4665, 4245, 870, 4670, 1650, 880, 1856, 796, 4790]"
899,3203,"[4270, 2639, 1667, 4740, 2086, 2055, 3344, 3459, 505, 1611]"
900,840,"[741, 3483, 3881, 1711, 3907, 3519, 4888, 1762, 571, 345]"
901,7470,"[1984, 8, 4665, 3857, 2663, 4817, 4115, 2530, 2833, 4828]"
902,1833,"[2616, 2854, 1519, 2638, 4396, 2263, 1252, 5, 2025, 4699]"
903,2148,"[3905, 3636, 1456, 1178, 4968, 953, 725, 3817, 2455, 4119]"
904,2148,"[4661, 1056, 4337, 4171, 181, 3905, 2968, 4310, 2770, 356]"
905,7946,"[983, 1736, 38, 2549, 2136, 3183, 1270, 88, 1611, 946]"
906,335,"[475, 4951, 2821, 4537, 1684, 2833, 4071, 609, 2481, 630]"
907,7213,"[2, 4814, 1089, 4932, 3165, 420, 2377, 1934, 1740, 784]"
908,3668,"[228, 4302, 524, 4912, 437, 160, 1332, 4670, 3759, 3575]"
909,3203,"[1089, 4, 484, 3064, 3238, 14, 4104, 2155, 1276, 3102]"
910,840,"[648, 2342, 4683, 1611, 4725, 1613, 936, 4086, 4446, 18]"
911,7470,"[44, 3519, 4003, 3971, 4120, 163, 4501, 1911, 3551, 1955]"
912,1388,"[4599, 2614, 4501, 663, 2260, 2223, 186, 4870, 3923, 4167]"
913,3668,"[4670, 1860, 4245, 4665, 1431, 160, 3313, 4302, 3575, 870]"
914,332,"[4095, 2088, 4879, 2206, 846, 98, 255, 3143, 767, 3043]"
915,3440,"[3165, 4954, 2799, 3907, 1906, 2356, 4283, 2146, 4922, 4436]"
916,7258,"[2118, 2694, 740, 4074, 1739, 1315, 505, 4197, 1619, 2207]"
917,4308,[]
918,1910,"[4910, 3888, 1980, 2536, 114, 3131, 3097, 2890, 2458, 4005]"
919,2509,"[331, 36, 1116, 1945, 532, 1790, 1478, 1241, 1946, 1287]"
920,6270,"[882, 708, 617, 2355, 4642, 4474, 4022, 4115, 80, 2902]"
921,1257,"[3068, 1821, 1429, 2513, 1509, 1470, 1602, 2548, 225, 3524]"
922,1257,"[321, 3100, 2451, 586, 4005, 1602, 1788, 4025, 1480, 3289]"
923,3217,"[193, 2970, 3944, 94, 2256, 4290, 2747, 1630, 2501, 1578]"
924,5168,"[2674, 4766, 3109, 3282, 2970, 1653, 768, 4564, 4226, 2113]"
925,4574,"[30, 2651, 2142, 1922, 2686, 1561, 2872, 2031, 4340, 1550]"
926,4964,"[647, 351, 40, 3227, 402, 4124, 3650, 3626, 617, 3873]"
927,7642,"[3571, 4858, 4501, 4960, 3034, 116, 1116, 3406, 3423, 2031]"
928,5966,"[1517, 276, 3237, 3565, 2595, 3880, 54, 122, 3138, 4047]"
929,4863,"[2100, 2639, 1686, 2349, 1605, 536, 145, 4551, 4005, 4887]"
930,7557,"[1252, 4945, 3444, 2291, 1854, 4394, 116, 1287, 2933, 4766]"
931,4308,"[4546, 4097, 4778, 2256, 1538, 4814, 1020, 2377, 4459, 4049]"
932,4863,"[2004, 4005, 2575, 536, 1993, 1841, 2639, 145, 505, 3928]"
933,3723,"[4757, 1706, 181, 4963, 2342, 1155, 323, 1455, 4491, 2912]"
934,3217,"[193, 2799, 2136, 2549, 2975, 556, 4216, 2480, 3351, 3944]"
935,1093,"[2294, 2639, 3795, 1597, 2086, 1837, 3432, 1519, 2251, 2188]"
936,7213,"[4814, 361, 145, 49, 4965, 187, 3555, 2553, 713, 4012]"
937,2499,"[1984, 708, 1854, 532, 1445, 284, 276, 3459, 3164, 1586]"
938,6276,"[4005, 1557, 361, 3590, 1752, 1088, 3041, 3308, 4097, 157]"
939,6906,"[3483, 10, 708, 2409, 1567, 125, 1460, 2820, 453, 1076]"
940,7470,"[4791, 4470, 1855, 186, 669, 4501, 3479, 4221, 3519, 3269]"
941,5185,"[1611, 2339, 3335, 565, 4910, 668, 4748, 521, 4578, 1762]"
942,4836,"[427, 373, 2198, 3238, 2799, 4639, 319, 398, 3685, 1804]"
943,7557,"[3935, 2051, 2908, 3045, 2088, 3258, 2548, 403, 4126, 1854]"
944,4964,"[3227, 1821, 1567, 2958, 3571, 3873, 3626, 2680, 1854, 1205]"
945,5185,"[4720, 565, 3335, 2040, 1611, 2392, 3262, 38, 1332, 3735]"
946,5185,"[266, 3335, 1611, 565, 2681, 4578, 3841, 1612, 940, 1429]"
947,7449,[]
