,0,1,2,3,4,5,6,7,8,9,i1,i2,nl
859,934,2377,361,3198,1646,114,4683,4086,4270,1091,,6906,
860,4446,4783,4091,647,297,1089,2816,2848,679,4894,,2683,
861,2949,4245,160,3685,2430,4064,1951,4257,145,3018,,2683,
862,4814,3335,389,2401,1178,300,4661,4284,3102,2188,,6906,
863,1684,184,4771,740,125,882,4918,193,3934,2739,,3203,
864,4717,882,803,477,2356,159,297,1960,3753,62,,2499,
865,4446,4783,4091,4177,647,357,648,2816,4945,4482,,2683,
866,740,4091,908,324,484,4918,2949,3057,2377,960,,6906,
867,908,2848,1601,4918,708,125,2342,2274,2988,4115,,5006,
868,4352,827,2970,2356,3226,4091,3091,4642,3410,3820,,2499,
869,3459,1752,588,945,3905,4194,3953,852,112,2227,,6906,
870,4642,3695,4918,322,2155,40,3459,145,4252,979,,6906,
871,708,2949,2280,586,1740,15,2203,1661,1270,3164,,5006,
872,361,4070,4501,2924,256,3795,174,4051,4730,610,,6906,
873,740,1653,484,708,4670,4106,882,4074,1944,3391,,5010,
874,1074,4649,4270,96,2442,397,3841,3395,3977,2056,,7655,
875,284,145,240,2238,3901,2970,3685,2508,3636,3102,,6906,
876,4986,882,1960,1443,4670,1646,740,973,4814,1523,,2499,
877,976,14,1443,4352,361,4344,3424,32,3636,4904,,7655,
878,882,85,4477,2377,240,484,4955,82,14,2136,,6906,
879,1646,484,1445,1681,2222,4106,3775,4126,1400,3895,,6906,
880,3823,647,2756,586,4722,1736,2274,4270,3314,719,,2683,
881,647,2549,1601,2342,4245,4683,3652,145,3459,4195,,5006,
882,2342,1961,145,3459,1911,255,1822,1023,217,2970,,6906,
883,4091,4177,4814,679,4918,2210,416,3335,66,1074,,6906,
884,4720,4477,4194,2311,2136,1605,1662,2549,181,193,,5010,
885,2549,4005,2835,3352,2773,3459,2511,2874,2342,4783,,5006,
886,740,2274,2988,3067,925,1287,1960,2975,3483,3890,,5010,
887,4091,125,4565,4642,2355,361,4005,4106,3413,2730,,3203,
888,740,908,484,4918,2377,2663,4738,4445,2210,284,,332,
889,1601,4573,453,361,1405,2945,1921,37,3551,1517,,2499,
890,648,2549,679,4918,2949,3883,14,2739,1740,267,,6906,
891,3048,3335,972,1485,361,1681,855,2773,2377,1753,,2499,
892,297,1160,4270,416,20,4642,4053,3421,361,2499,,6906,
893,1522,3519,2377,1196,4531,2848,1740,645,3571,2970,,6906,
894,4783,740,647,2756,908,983,648,2549,679,1357,,6335,
895,1611,505,193,112,4642,882,4352,2220,4270,4284,,2499,
898,3732,1406,3048,505,112,1921,1597,4640,2436,72,,2499,
899,4177,2820,2342,4453,1443,4642,4698,2355,4573,2904,,7655,
900,647,193,4894,484,648,740,3337,2639,1398,145,,7449,
901,3823,4783,740,4091,4177,812,647,1984,2756,903,,1093,
902,4783,4091,647,1252,357,1646,1089,786,4918,125,,1168,
903,1118,3823,740,4091,983,1646,3037,297,4782,2549,,63,
904,2549,193,708,4245,1304,532,1074,4226,4280,4961,,3203,
905,3497,112,1074,3375,268,3048,3037,740,3300,175,,4717,
906,2422,4433,361,2782,145,1458,1169,18,4585,4270,,7655,
907,0,4446,4783,740,4091,4177,3300,647,1252,357,,335,
908,4091,2549,1711,2608,1556,413,14,2280,3888,4245,,332,
909,4446,4783,740,4091,4177,4827,647,903,983,1633,,6335,
910,2549,2848,4691,3421,361,732,668,1400,1196,4064,,6906,
911,740,708,125,3885,2280,1740,1443,66,4106,3431,,5010,
912,3510,1443,882,1192,4318,4139,2274,2506,786,3335,,2499,
913,505,4390,4396,4880,2970,4005,567,2271,57,803,,2499,
914,708,2949,2274,2970,62,3472,125,3335,4783,3424,,5006,
915,3459,4741,4245,3102,1709,484,4091,3282,922,186,,6906,
916,484,2949,2912,960,4683,1404,4106,3497,1611,1684,,5010,
918,2549,4642,1074,4091,2820,4951,4086,3083,112,3713,,5010,
919,882,1129,4270,3510,3375,3282,4709,4793,1142,4097,,5319,
920,1443,4814,3743,3565,1715,239,4877,1129,205,2912,,5010,
921,4091,297,648,4760,2663,4270,2530,1681,361,3431,,6906,
922,2421,4290,700,3510,2549,2274,4940,95,1504,126,,3184,
923,2377,2,945,4757,741,983,1129,4501,9,361,,2499,
924,532,1611,1474,145,3314,66,3732,2656,2834,784,,6906,
925,1715,4245,1128,302,4567,181,2549,4573,2531,4927,,2499,
926,484,708,2949,1306,2377,2280,1736,4245,352,145,,7449,
927,125,4245,4683,416,2639,4642,3564,1056,3410,3793,,2499,
928,2949,3198,1443,719,4106,1857,2439,953,3312,53,,2499,
929,2549,125,3885,2280,4722,4270,4683,4704,739,3335,,6696,
930,2,2549,193,4918,3885,2280,1253,3510,2291,3314,,7655,
931,740,4177,647,1252,2848,88,2820,4918,1053,4760,,63,
932,519,14,3282,1445,2549,2355,1053,3094,297,853,,6906,
933,4446,2549,2220,4894,484,4955,2105,4675,14,2739,,7655,
934,125,1711,2988,3198,1443,2586,3314,2639,4642,4635,,7655,
935,4284,2944,4918,4729,62,4874,3335,4937,3210,908,,5006,
936,357,903,3732,125,4971,1722,4453,2830,2911,2795,,800,
937,647,2549,2848,193,4955,708,125,1711,1514,181,,4253,
938,708,54,3005,3314,112,882,1235,2803,2238,897,,2683,
939,193,2280,4096,4270,416,3335,4642,2773,116,1150,,2499,
940,647,1646,4894,193,708,125,2280,3397,2155,4738,,6276,
941,361,648,1418,4106,2210,14,945,3431,1740,936,,6906,
942,4446,4177,983,2949,1736,3335,4642,3018,27,2773,,2683,
943,4955,4708,3885,524,1611,3225,882,4757,1485,4457,,2499,
944,2274,279,4474,647,2049,3805,1715,923,3122,3732,,2499,
945,1646,193,4096,54,268,4573,610,1359,3873,4986,,2499,
946,4446,1,4783,740,3300,647,1252,1984,2756,908,,3184,
948,1443,2274,20,4106,4245,3459,1601,505,2280,680,,3184,
949,4783,740,908,648,708,2568,3048,1304,4567,1731,,5010,
950,648,2549,4390,708,2274,1445,772,1443,20,2530,,5006,
951,647,2549,193,125,3397,588,361,107,882,827,,5010,
952,647,2549,708,125,1740,276,2160,1684,882,2384,,5010,
953,2377,2988,1698,794,3154,2890,2274,3644,4474,2006,,2499,
954,397,4270,2155,3154,2949,23,3582,4091,1604,3226,,2499,
955,4814,1690,4955,4918,1711,2663,1740,2912,4793,532,,4717,
956,647,2274,4642,2970,1391,4839,4274,2549,1860,1128,,2499,
958,484,361,1074,945,610,112,4965,3982,3732,505,,6906,
960,1984,3676,3885,2246,2377,1740,3510,3314,2355,2973,,3203,
962,3102,2274,4043,4642,3282,1143,4308,4783,1636,4096,,2499,
963,4446,2549,4665,2949,2280,2342,3685,3715,3198,4533,,7655,
964,4091,1646,4814,866,297,1601,4955,2949,4738,3198,,6906,
967,4091,4245,416,4642,4106,1050,2352,882,3210,341,,332,
968,740,4091,4177,1646,1197,2848,3885,1446,2256,2155,,6906,
969,1091,3046,2280,1504,4396,4096,49,3102,3524,1343,,5010,
970,740,2549,2848,361,3459,925,4003,4142,2229,2681,,6906,
971,484,2377,1725,505,60,610,2800,882,4601,2232,,6906,
972,4091,3300,1740,4245,532,361,145,3459,248,4918,,6906,
973,1357,2342,284,3083,3319,3459,945,4086,112,882,,5006,
974,2549,4894,3102,4096,4352,27,4005,1074,2787,1522,,6906,
975,4091,4177,1252,357,1601,125,4722,3048,4270,2830,,7655,
977,740,4091,674,284,1517,553,1254,945,882,231,,3203,
978,4783,647,1252,903,1646,866,1022,1089,2816,2549,,3184,
979,1,4783,647,983,3037,648,4336,2549,1601,1357,,4717,
980,4446,740,4091,647,908,4468,648,2848,2220,4894,,7449,
981,740,4091,1984,983,4026,4945,4482,2549,1601,257,,3203,
982,532,3314,1270,2638,1129,2392,2499,1632,4446,2280,,800,
983,4091,648,2155,4270,2944,2958,4918,3564,4771,3102,,6906,
984,740,4918,2377,276,1224,505,4022,45,945,405,,6906,
986,786,193,4918,125,3955,2280,2342,3888,2912,4115,,4717,
987,882,4840,1184,361,499,354,2274,2377,2975,3510,,2499,
988,588,3335,4754,4005,2096,175,176,4309,2311,4473,,6906,
989,2549,3198,361,617,882,1400,2455,4003,1129,1317,,6906,
990,740,125,1443,4913,268,4005,2396,4106,844,1764,,2499,
991,2280,27,145,4735,708,3099,2970,2549,2139,1902,,3203,
992,2949,3282,1522,2355,3660,1405,319,4091,1214,3105,,3203,
993,1860,284,3625,3895,882,2178,1418,4961,18,4642,,5006,
994,4814,2568,4880,1736,3421,336,3497,1202,973,4501,,2499,
995,2756,1343,4533,4683,4642,25,145,4194,4964,1196,,6906,
996,2549,1357,4372,125,4665,2949,3238,1406,2280,4382,,5006,
997,20,3314,4501,2860,1550,4290,397,3571,1646,3509,,6906,
998,112,72,4501,397,3715,2178,581,1667,1725,1136,,6906,
999,647,648,708,1128,125,772,2639,3431,145,4126,,3184,
