user,history,target,item list,len,without constraint
455,1118,"[420.5, 7.0, 97.0, 30.0, 35.64, 2.9699999999999998, 25.74]",[],0,"['1118', '4446', '3823', '4783', '740', '4091', '4177', '647', '1653', '1252', '357', '903', '908', '983', '3813', '4026', '4814', '1955', '767', '866', '297', '786', '1690', '2816', '437', '2549', '2848', '1601', '4735', '324']"
455,4446,"[485.99100000000004, 0.0, 443.52, 7.92, 4.0, 0.0, 41.0]",[786],1,"['1118', '4446', '3823', '4783', '740', '4091', '4177', '647', '1653', '1252', '357', '903', '908', '983', '3813', '4026', '4814', '1955', '767', '866', '297', '786', '1690', '2816', '437', '2549', '2848', '1601', '4735', '324']"
455,3823,"[509.751, 36.63, 25.0, 87.0, 84.15, 52.0, 8.0]",[324],1,"['1118', '4446', '3823', '4783', '740', '4091', '4177', '647', '1653', '1252', '357', '903', '908', '983', '3813', '4026', '4814', '1955', '767', '866', '297', '786', '1690', '2816', '437', '2549', '2848', '1601', '4735', '324']"
456,1357,"[324.7, 16.0, 133.0, 33.66, 21.0, 24.0, 14.85]",[4836],1,"['1357', '3883', '725', '4836', '2274', '1443', '284', '248', '4573', '2697', '1355', '4778', '1715', '4457', '2476', '1087', '1813', '3677', '3066', '1129', '2548', '2681', '2206', '3662', '2101', '1926', '3888', '1164', '856', '3421']"
456,3883,"[296.79999999999995, 14.85, 115.83, 5.9399999999999995, 13.86, 23.0, 13.86]",[1357],1,"['1357', '3883', '725', '4836', '2274', '1443', '284', '248', '4573', '2697', '1355', '4778', '1715', '4457', '2476', '1087', '1813', '3677', '3066', '1129', '2548', '2681', '2206', '3662', '2101', '1926', '3888', '1164', '856', '3421']"
456,725,"[699.5999999999999, 49.0, 47.519999999999996, 79.2, 53.0, 30.0, 25.0]",[1443],1,"['1357', '3883', '725', '4836', '2274', '1443', '284', '248', '4573', '2697', '1355', '4778', '1715', '4457', '2476', '1087', '1813', '3677', '3066', '1129', '2548', '2681', '2206', '3662', '2101', '1926', '3888', '1164', '856', '3421']"
457,1918,"[679.4000000000001, 44.0, 186.12, 1.0, 12.87, 39.6, 33.66]",[],0,"['1918', '2508', '2782', '217', '2200', '112', '401', '4120', '4725', '3144', '4640', '3063', '2562', '192', '4561', '4240', '3888', '3483', '2221', '1509', '2390', '4118', '1152', '4577', '1711', '361', '4695', '284', '648', '4911']"
457,2508,"[933.075, 52.47, 26.0, 82.0, 83.0, 44.0, 36.0]",[],0,"['1918', '2508', '2782', '217', '2200', '112', '401', '4120', '4725', '3144', '4640', '3063', '2562', '192', '4561', '4240', '3888', '3483', '2221', '1509', '2390', '4118', '1152', '4577', '1711', '361', '4695', '284', '648', '4911']"
457,2782,"[1904.067, 156.42, 214.82999999999998, 354.0, 237.0, 204.0, 43.56]",[1152],1,"['1918', '2508', '2782', '217', '2200', '112', '401', '4120', '4725', '3144', '4640', '3063', '2562', '192', '4561', '4240', '3888', '3483', '2221', '1509', '2390', '4118', '1152', '4577', '1711', '361', '4695', '284', '648', '4911']"
458,866,"[898.425, 79.0, 53.46, 87.12, 121.77, 104.0, 13.86]",[],0,"['866', '2848', '125', '2274', '4270', '361', '1778', '4342', '116', '2949', '117', '2756', '1871', '2523', '4989', '2454', '3083', '4096', '2903', '1080', '186', '3510', '3732', '3424', '1791', '1961', '165', '3888', '4941', '373']"
458,2848,"[1284.9, 172.26, 16.83, 94.05, 92.07, 219.78, 8.91]",[2903],1,"['866', '2848', '125', '2274', '4270', '361', '1778', '4342', '116', '2949', '117', '2756', '1871', '2523', '4989', '2454', '3083', '4096', '2903', '1080', '186', '3510', '3732', '3424', '1791', '1961', '165', '3888', '4941', '373']"
458,125,"[2367.4, 164.34, 1114.74, 70.29, 100.0, 98.0, 107.0]",[],0,"['866', '2848', '125', '2274', '4270', '361', '1778', '4342', '116', '2949', '117', '2756', '1871', '2523', '4989', '2454', '3083', '4096', '2903', '1080', '186', '3510', '3732', '3424', '1791', '1961', '165', '3888', '4941', '373']"
459,2251,"[1092.1680000000001, 78.0, 231.0, 57.0, 87.0, 124.74, 38.61]",[3483],1,"['2251', '1522', '2274', '3820', '4396', '1263', '4652', '577', '361', '2256', '4457', '3308', '3409', '4245', '792', '4005', '1667', '3903', '4970', '925', '3652', '562', '4833', '457', '3459', '2280', '1755', '1646', '3483', '3078']"
459,1522,"[707.85, 39.0, 24.75, 60.39, 49.5, 47.0, 32.67]",[4005],1,"['2251', '1522', '2274', '3820', '4396', '1263', '4652', '577', '361', '2256', '4457', '3308', '3409', '4245', '792', '4005', '1667', '3903', '4970', '925', '3652', '562', '4833', '457', '3459', '2280', '1755', '1646', '3483', '3078']"
459,2274,"[569.6, 31.0, 150.0, 4.95, 61.38, 23.759999999999998, 13.0]",[3409],1,"['2251', '1522', '2274', '3820', '4396', '1263', '4652', '577', '361', '2256', '4457', '3308', '3409', '4245', '792', '4005', '1667', '3903', '4970', '925', '3652', '562', '4833', '457', '3459', '2280', '1755', '1646', '3483', '3078']"
460,740,"[3853.2, 481.14, 545.0, 42.0, 151.0, 152.46, 75.24]",[647],1,"['740', '812', '647', '983', '2848', '3732', '4955', '4836', '1934', '1740', '4738', '2274', '4245', '1278', '807', '4888', '416', '284', '4642', '3196', '2657', '2459', '4005', '3564', '4219', '3687', '4596', '2296', '3640', '3322']"
460,812,"[1016.9, 98.01, 19.0, 54.0, 86.0, 179.19, 22.0]",[4642],1,"['740', '812', '647', '983', '2848', '3732', '4955', '4836', '1934', '1740', '4738', '2274', '4245', '1278', '807', '4888', '416', '284', '4642', '3196', '2657', '2459', '4005', '3564', '4219', '3687', '4596', '2296', '3640', '3322']"
460,647,"[3505.5, 479.15999999999997, 352.0, 53.0, 147.0, 154.44, 48.0]",[],0,"['740', '812', '647', '983', '2848', '3732', '4955', '4836', '1934', '1740', '4738', '2274', '4245', '1278', '807', '4888', '416', '284', '4642', '3196', '2657', '2459', '4005', '3564', '4219', '3687', '4596', '2296', '3640', '3322']"
461,333,"[969.9, 38.61, 213.0, 28.0, 77.0, 62.0, 46.53]",[2207],1,"['333', '1984', '3625', '2161', '297', '3650', '4798', '107', '2207', '953', '1178', '3676', '983', '1443', '416', '3590', '1065', '1522', '648', '3459', '217', '4879', '1100', '1220', '116', '1088', '4106', '744', '36', '461']"
461,1984,"[1147.4, 83.0, 103.0, 88.11, 121.77, 97.0, 32.0]",[953],1,"['333', '1984', '3625', '2161', '297', '3650', '4798', '107', '2207', '953', '1178', '3676', '983', '1443', '416', '3590', '1065', '1522', '648', '3459', '217', '4879', '1100', '1220', '116', '1088', '4106', '744', '36', '461']"
461,3625,"[1354.914, 137.60999999999999, 85.14, 112.0, 87.0, 246.51, 29.7]",[1984],1,"['333', '1984', '3625', '2161', '297', '3650', '4798', '107', '2207', '953', '1178', '3676', '983', '1443', '416', '3590', '1065', '1522', '648', '3459', '217', '4879', '1100', '1220', '116', '1088', '4106', '744', '36', '461']"
462,1244,"[733.3919999999999, 52.0, 85.0, 37.62, 45.0, 67.32, 28.0]",[3743],1,"['1244', '3282', '4770', '1065', '1683', '4561', '2949', '1646', '4656', '2610', '882', '3743', '361', '3932', '315', '3340', '45', '1178', '1519', '425', '2050', '4748', '54', '2970', '3424', '56', '1611', '25', '1605', '2377']"
462,3282,"[644.7, 29.7, 44.55, 11.879999999999999, 35.0, 47.519999999999996, 34.0]",[2050],1,"['1244', '3282', '4770', '1065', '1683', '4561', '2949', '1646', '4656', '2610', '882', '3743', '361', '3932', '315', '3340', '45', '1178', '1519', '425', '2050', '4748', '54', '2970', '3424', '56', '1611', '25', '1605', '2377']"
462,4770,"[255.79999999999998, 10.0, 42.57, 61.0, 51.48, 16.0, 6.93]",[],0,"['1244', '3282', '4770', '1065', '1683', '4561', '2949', '1646', '4656', '2610', '882', '3743', '361', '3932', '315', '3340', '45', '1178', '1519', '425', '2050', '4748', '54', '2970', '3424', '56', '1611', '25', '1605', '2377']"
463,4783,"[497.96999999999997, 36.0, 16.83, 39.0, 44.0, 69.3, 14.85]",[],0,"['4783', '647', '1984', '1601', '708', '125', '4836', '4128', '54', '2356', '145', '3459', '4778', '63', '4929', '3330', '4290', '2132', '2310', '2639', '199', '4099', '2105', '2274', '518', '58', '2281', '14', '2495', '3154']"
463,647,"[6789.0, 954.0, 633.6, 47.519999999999996, 276.0, 296.0, 87.12]",[647],1,"['4783', '647', '1984', '1601', '708', '125', '4836', '4128', '54', '2356', '145', '3459', '4778', '63', '4929', '3330', '4290', '2132', '2310', '2639', '199', '4099', '2105', '2274', '518', '58', '2281', '14', '2495', '3154']"
463,1984,"[3982.473, 509.85, 382.14, 92.07, 174.0, 206.91, 69.3]",[647],1,"['4783', '647', '1984', '1601', '708', '125', '4836', '4128', '54', '2356', '145', '3459', '4778', '63', '4929', '3330', '4290', '2132', '2310', '2639', '199', '4099', '2105', '2274', '518', '58', '2281', '14', '2495', '3154']"
464,4501,"[354.9, 19.0, 55.44, 36.63, 28.71, 16.83, 15.0]",[],0,"['4501', '2355', '4665', '3519', '3381', '3536', '2340', '3210', '1449', '4245', '855', '197', '360', '2143', '265', '2165', '4986', '4573', '2968', '3928', '4730', '4396', '4847', '1720', '2246', '255', '4757', '4302', '2773', '4961']"
464,2355,"[711.4139999999999, 46.0, 36.0, 13.86, 95.0, 35.0, 18.81]",[265],1,"['4501', '2355', '4665', '3519', '3381', '3536', '2340', '3210', '1449', '4245', '855', '197', '360', '2143', '265', '2165', '4986', '4573', '2968', '3928', '4730', '4396', '4847', '1720', '2246', '255', '4757', '4302', '2773', '4961']"
464,4665,"[733.7, 41.58, 122.0, 25.74, 32.0, 60.39, 33.66]",[],0,"['4501', '2355', '4665', '3519', '3381', '3536', '2340', '3210', '1449', '4245', '855', '197', '360', '2143', '265', '2165', '4986', '4573', '2968', '3928', '4730', '4396', '4847', '1720', '2246', '255', '4757', '4302', '2773', '4961']"
465,647,"[3510.54, 495.0, 325.0, 28.71, 142.0, 196.0, 44.0]",[],0,"['647', '542', '3308', '2549', '4729', '3089', '3522', '2274', '2848', '4270', '72', '908', '2265', '2101', '4926', '2232', '1430', '4879', '4738', '3335', '1190', '4574', '800', '68', '3045', '1485', '1683', '664', '1715', '803']"
465,542,"[712.3, 50.0, 32.0, 63.0, 99.99, 83.0, 15.84]",[800],1,"['647', '542', '3308', '2549', '4729', '3089', '3522', '2274', '2848', '4270', '72', '908', '2265', '2101', '4926', '2232', '1430', '4879', '4738', '3335', '1190', '4574', '800', '68', '3045', '1485', '1683', '664', '1715', '803']"
465,3308,"[340.758, 10.0, 27.72, 6.0, 1.98, 4.0, 4.0]",[],0,"['647', '542', '3308', '2549', '4729', '3089', '3522', '2274', '2848', '4270', '72', '908', '2265', '2101', '4926', '2232', '1430', '4879', '4738', '3335', '1190', '4574', '800', '68', '3045', '1485', '1683', '664', '1715', '803']"
466,908,"[621.819, 78.0, 17.82, 31.0, 30.0, 50.0, 9.0]",[983],1,"['908', '983', '786', '193', '4493', '4836', '3258', '1037', '4270', '960', '4533', '2639', '98', '4642', '276', '3432', '2222', '3018', '1504', '3424', '4106', '3564', '4194', '530', '2633', '2730', '432', '3322', '3375', '3770']"
466,983,"[621.819, 78.0, 17.82, 31.0, 29.7, 49.5, 8.91]",[],0,"['908', '983', '786', '193', '4493', '4836', '3258', '1037', '4270', '960', '4533', '2639', '98', '4642', '276', '3432', '2222', '3018', '1504', '3424', '4106', '3564', '4194', '530', '2633', '2730', '432', '3322', '3375', '3770']"
466,786,"[1273.3000000000002, 42.0, 445.5, 94.0, 108.9, 67.32, 65.34]",[],0,"['908', '983', '786', '193', '4493', '4836', '3258', '1037', '4270', '960', '4533', '2639', '98', '4642', '276', '3432', '2222', '3018', '1504', '3424', '4106', '3564', '4194', '530', '2633', '2730', '432', '3322', '3375', '3770']"
467,4642,"[1177.4, 135.0, 3.96, 43.0, 65.0, 236.0, 23.0]",[],0,"['4642', '2274', '3217', '4396', '1607', '3024', '2354', '928', '2689', '23', '3923', '2696', '2120', '3335', '4949', '4699', '3078', '66', '3811', '1715', '4190', '2476', '1578', '1943', '4292', '2758', '1496', '4778', '4106', '1455']"
467,2274,"[282.447, 0.0, 185.0, 0.0, 0.0, 0.0, 15.84]",[],0,"['4642', '2274', '3217', '4396', '1607', '3024', '2354', '928', '2689', '23', '3923', '2696', '2120', '3335', '4949', '4699', '3078', '66', '3811', '1715', '4190', '2476', '1578', '1943', '4292', '2758', '1496', '4778', '4106', '1455']"
467,3217,"[742.2, 53.0, 99.0, 21.0, 89.0, 51.48, 21.0]",[4699],1,"['4642', '2274', '3217', '4396', '1607', '3024', '2354', '928', '2689', '23', '3923', '2696', '2120', '3335', '4949', '4699', '3078', '66', '3811', '1715', '4190', '2476', '1578', '1943', '4292', '2758', '1496', '4778', '4106', '1455']"
468,5,"[794.376, 50.0, 251.46, 6.93, 95.03999999999999, 62.0, 24.75]",[],0,"['5', '3732', '1711', '4642', '3455', '1517', '4941', '2970', '1113', '1464', '4034', '1087', '2718', '2499', '1733', '1940', '276', '1922', '3063', '2639', '20', '1522', '649', '193', '2536', '2511', '2632', '2139', '2274', '112']"
468,3732,"[1092.9, 122.0, 9.0, 13.0, 131.67, 92.07, 7.0]",[],0,"['5', '3732', '1711', '4642', '3455', '1517', '4941', '2970', '1113', '1464', '4034', '1087', '2718', '2499', '1733', '1940', '276', '1922', '3063', '2639', '20', '1522', '649', '193', '2536', '2511', '2632', '2139', '2274', '112']"
468,1711,"[766.7, 43.0, 71.28, 33.0, 85.14, 24.75, 22.77]",[],0,"['5', '3732', '1711', '4642', '3455', '1517', '4941', '2970', '1113', '1464', '4034', '1087', '2718', '2499', '1733', '1940', '276', '1922', '3063', '2639', '20', '1522', '649', '193', '2536', '2511', '2632', '2139', '2274', '112']"
470,4961,"[4351.05, 358.38, 797.9399999999999, 156.0, 167.31, 687.06, 164.34]",[2265],1,"['4961', '4573', '80', '3271', '4069', '2548', '3602', '3424', '3459', '2274', '4989', '930', '2401', '3352', '3903', '2513', '983', '1517', '4265', '4245', '2911', '2111', '1474', '2957', '1886', '112', '357', '2265', '2970', '1138']"
470,4573,"[2780.1, 232.0, 1358.0, 28.0, 44.0, 465.0, 123.0]",[4245],1,"['4961', '4573', '80', '3271', '4069', '2548', '3602', '3424', '3459', '2274', '4989', '930', '2401', '3352', '3903', '2513', '983', '1517', '4265', '4245', '2911', '2111', '1474', '2957', '1886', '112', '357', '2265', '2970', '1138']"
470,80,"[1151.4689999999998, 30.69, 24.75, 75.0, 58.41, 14.0, 69.3]",[],0,"['4961', '4573', '80', '3271', '4069', '2548', '3602', '3424', '3459', '2274', '4989', '930', '2401', '3352', '3903', '2513', '983', '1517', '4265', '4245', '2911', '2111', '1474', '2957', '1886', '112', '357', '2265', '2970', '1138']"
471,647,"[3507.669, 482.13, 322.0, 29.0, 145.0, 153.45, 48.51]",[],0,"['647', '4642', '4106', '3207', '1736', '4005', '486', '1522', '484', '1074', '617', '284', '3335', '24', '4290', '960', '3665', '192', '3226', '3519', '4270', '953', '209', '1537', '4501', '2355', '4194', '4478', '28', '4929']"
471,4642,"[950.9, 99.0, 12.87, 63.0, 74.0, 199.0, 19.0]",[4270],1,"['647', '4642', '4106', '3207', '1736', '4005', '486', '1522', '484', '1074', '617', '284', '3335', '24', '4290', '960', '3665', '192', '3226', '3519', '4270', '953', '209', '1537', '4501', '2355', '4194', '4478', '28', '4929']"
471,4106,"[831.7, 78.21, 50.0, 32.0, 55.44, 154.0, 21.78]",[4642],1,"['647', '4642', '4106', '3207', '1736', '4005', '486', '1522', '484', '1074', '617', '284', '3335', '24', '4290', '960', '3665', '192', '3226', '3519', '4270', '953', '209', '1537', '4501', '2355', '4194', '4478', '28', '4929']"
472,647,"[6789.0, 944.46, 633.6, 47.519999999999996, 276.0, 296.0, 88.0]",[647],1,"['647', '4955', '4708', '4245', '4270', '54', '1443', '276', '4798', '3459', '112', '1667', '2632', '1262', '1911', '240', '1715', '4501', '3372', '127', '855', '3212', '1752', '4338', '2377', '1252', '3472', '165', '2848', '1960']"
472,4955,"[491.0, 45.54, 13.86, 21.0, 39.6, 74.0, 9.9]",[3459],1,"['647', '4955', '4708', '4245', '4270', '54', '1443', '276', '4798', '3459', '112', '1667', '2632', '1262', '1911', '240', '1715', '4501', '3372', '127', '855', '3212', '1752', '4338', '2377', '1252', '3472', '165', '2848', '1960']"
472,4708,"[668.844, 67.32, 74.25, 11.879999999999999, 81.0, 82.17, 7.92]",[112],1,"['647', '4955', '4708', '4245', '4270', '54', '1443', '276', '4798', '3459', '112', '1667', '2632', '1262', '1911', '240', '1715', '4501', '3372', '127', '855', '3212', '1752', '4338', '2377', '1252', '3472', '165', '2848', '1960']"
473,116,"[1179.9, 123.75, 307.0, 16.83, 41.58, 81.0, 34.0]",[1041],1,"['116', '240', '2549', '2412', '945', '647', '3446', '2780', '3424', '3037', '1944', '4858', '4918', '2436', '2025', '459', '4481', '4532', '1662', '2988', '484', '238', '998', '4568', '2260', '1688', '1041', '4243', '2220', '2050']"
473,240,"[807.6419999999999, 27.0, 190.07999999999998, 39.0, 39.0, 41.0, 46.53]",[998],1,"['116', '240', '2549', '2412', '945', '647', '3446', '2780', '3424', '3037', '1944', '4858', '4918', '2436', '2025', '459', '4481', '4532', '1662', '2988', '484', '238', '998', '4568', '2260', '1688', '1041', '4243', '2220', '2050']"
473,2549,"[867.5, 27.0, 312.84, 160.38, 40.589999999999996, 10.0, 52.47]",[],0,"['116', '240', '2549', '2412', '945', '647', '3446', '2780', '3424', '3037', '1944', '4858', '4918', '2436', '2025', '459', '4481', '4532', '1662', '2988', '484', '238', '998', '4568', '2260', '1688', '1041', '4243', '2220', '2050']"
474,4270,"[521.8, 39.0, 200.97, 35.64, 31.0, 83.0, 19.0]",[],0,"['4270', '4642', '2848', '1880', '1103', '3100', '145', '630', '3271', '1087', '660', '4349', '4680', '2970', '3571', '4986', '3743', '3955', '2949', '4457', '4798', '20', '3289', '3647', '1085', '217', '2355', '647', '1592', '4124']"
474,4642,"[1191.4, 106.92, 21.78, 45.0, 103.95, 197.01, 28.71]",[145],1,"['4270', '4642', '2848', '1880', '1103', '3100', '145', '630', '3271', '1087', '660', '4349', '4680', '2970', '3571', '4986', '3743', '3955', '2949', '4457', '4798', '20', '3289', '3647', '1085', '217', '2355', '647', '1592', '4124']"
474,2848,"[1436.2920000000001, 140.58, 27.0, 123.75, 112.86, 204.93, 32.67]",[660],1,"['4270', '4642', '2848', '1880', '1103', '3100', '145', '630', '3271', '1087', '660', '4349', '4680', '2970', '3571', '4986', '3743', '3955', '2949', '4457', '4798', '20', '3289', '3647', '1085', '217', '2355', '647', '1592', '4124']"
476,4446,"[398.6, 39.6, 59.0, 20.79, 31.68, 46.0, 8.0]",[361],1,"['4446', '767', '193', '2820', '2274', '4245', '4270', '544', '4642', '276', '361', '3571', '352', '3078', '1122', '3164', '4686', '2207', '157', '3343', '1087', '741', '620', '126', '138', '472', '165', '1752', '4640', '2898']"
476,767,"[352.737, 17.0, 86.13, 11.0, 11.879999999999999, 25.0, 17.82]",[],0,"['4446', '767', '193', '2820', '2274', '4245', '4270', '544', '4642', '276', '361', '3571', '352', '3078', '1122', '3164', '4686', '2207', '157', '3343', '1087', '741', '620', '126', '138', '472', '165', '1752', '4640', '2898']"
476,193,"[985.941, 94.05, 13.0, 79.2, 110.88, 114.0, 16.0]",[],0,"['4446', '767', '193', '2820', '2274', '4245', '4270', '544', '4642', '276', '361', '3571', '352', '3078', '1122', '3164', '4686', '2207', '157', '3343', '1087', '741', '620', '126', '138', '472', '165', '1752', '4640', '2898']"
477,4986,"[443.6, 31.0, 144.54, 66.0, 2.0, 12.87, 14.0]",[],0,"['4986', '4642', '193', '284', '882', '4005', '20', '4095', '2063', '125', '3198', '3953', '4652', '3335', '647', '1287', '4995', '2274', '1926', '3942', '1753', '127', '4501', '3270', '4649', '1068', '1263', '907', '4214', '2732']"
477,4642,"[4176.5, 556.0, 320.76, 55.44, 194.0, 302.0, 61.38]",[647],1,"['4986', '4642', '193', '284', '882', '4005', '20', '4095', '2063', '125', '3198', '3953', '4652', '3335', '647', '1287', '4995', '2274', '1926', '3942', '1753', '127', '4501', '3270', '4649', '1068', '1263', '907', '4214', '2732']"
477,193,"[984.555, 77.0, 32.67, 47.0, 134.64, 68.0, 21.0]",[3942],1,"['4986', '4642', '193', '284', '882', '4005', '20', '4095', '2063', '125', '3198', '3953', '4652', '3335', '647', '1287', '4995', '2274', '1926', '3942', '1753', '127', '4501', '3270', '4649', '1068', '1263', '907', '4214', '2732']"
479,4783,"[225.324, 1.98, 14.0, 25.0, 15.0, 4.0, 13.0]",[908],1,"['4783', '740', '908', '786', '2848', '708', '4275', '4708', '338', '1740', '3888', '18', '3740', '4204', '1443', '284', '2833', '4005', '3424', '2773', '3413', '2152', '1706', '902', '2468', '3420', '112', '4686', '1921', '1430']"
479,740,"[945.8, 21.78, 351.45, 64.35, 117.81, 13.86, 47.0]",[2152],1,"['4783', '740', '908', '786', '2848', '708', '4275', '4708', '338', '1740', '3888', '18', '3740', '4204', '1443', '284', '2833', '4005', '3424', '2773', '3413', '2152', '1706', '902', '2468', '3420', '112', '4686', '1921', '1430']"
479,908,"[481.2, 28.71, 33.0, 84.15, 50.0, 24.0, 14.85]",[1443],1,"['4783', '740', '908', '786', '2848', '708', '4275', '4708', '338', '1740', '3888', '18', '3740', '4204', '1443', '284', '2833', '4005', '3424', '2773', '3413', '2152', '1706', '902', '2468', '3420', '112', '4686', '1921', '1430']"
480,484,"[1129.194, 134.64, 19.8, 99.0, 128.7, 154.0, 6.0]",[],0,"['484', '3888', '2251', '2105', '2296', '3078', '882', '107', '1030', '3424', '4874', '3719', '3519', '4392', '248', '4245', '855', '4642', '3251', '1431', '1113', '2608', '1024', '4514', '3102', '2741', '3459', '4640', '2853', '3012']"
480,3888,"[3273.3, 420.0, 60.39, 195.0, 338.0, 730.0, 13.0]",[4874],1,"['484', '3888', '2251', '2105', '2296', '3078', '882', '107', '1030', '3424', '4874', '3719', '3519', '4392', '248', '4245', '855', '4642', '3251', '1431', '1113', '2608', '1024', '4514', '3102', '2741', '3459', '4640', '2853', '3012']"
480,2251,"[803.88, 63.0, 54.0, 56.0, 103.95, 104.0, 17.82]",[3459],1,"['484', '3888', '2251', '2105', '2296', '3078', '882', '107', '1030', '3424', '4874', '3719', '3519', '4392', '248', '4245', '855', '4642', '3251', '1431', '1113', '2608', '1024', '4514', '3102', '2741', '3459', '4640', '2853', '3012']"
481,4128,"[1398.375, 171.0, 18.81, 42.57, 157.41, 246.0, 4.0]",[],0,"['4128', '1720', '361', '1918', '1611', '4290', '56', '4090', '3501', '4894', '1240', '1679', '3535', '647', '2280', '4793', '1504', '2037', '2730', '297', '145', '3740', '2274', '4960', '917', '4270', '3810', '708', '4961', '251']"
481,1720,"[1029.2, 47.0, 99.99, 75.0, 52.0, 56.0, 51.48]",[2037],1,"['4128', '1720', '361', '1918', '1611', '4290', '56', '4090', '3501', '4894', '1240', '1679', '3535', '647', '2280', '4793', '1504', '2037', '2730', '297', '145', '3740', '2274', '4960', '917', '4270', '3810', '708', '4961', '251']"
481,361,"[475.89300000000003, 51.0, 65.0, 16.0, 32.0, 64.0, 9.0]",[2730],1,"['4128', '1720', '361', '1918', '1611', '4290', '56', '4090', '3501', '4894', '1240', '1679', '3535', '647', '2280', '4793', '1504', '2037', '2730', '297', '145', '3740', '2274', '4960', '917', '4270', '3810', '708', '4961', '251']"
482,4177,"[750.519, 65.0, 232.65, 29.0, 23.759999999999998, 120.0, 30.0]",[3089],1,"['4177', '647', '3089', '3907', '704', '2409', '1278', '4642', '145', '4203', '3432', '4096', '1369', '664', '2658', '2274', '1495', '1404', '3939', '3660', '3335', '4457', '648', '4664', '2377', '2848', '1149', '4005', '1178', '2499']"
482,647,"[3976.7, 518.76, 368.28, 82.0, 209.88, 209.0, 58.0]",[],0,"['4177', '647', '3089', '3907', '704', '2409', '1278', '4642', '145', '4203', '3432', '4096', '1369', '664', '2658', '2274', '1495', '1404', '3939', '3660', '3335', '4457', '648', '4664', '2377', '2848', '1149', '4005', '1178', '2499']"
482,3089,"[929.115, 98.01, 217.8, 27.0, 54.45, 187.10999999999999, 20.79]",[],0,"['4177', '647', '3089', '3907', '704', '2409', '1278', '4642', '145', '4203', '3432', '4096', '1369', '664', '2658', '2274', '1495', '1404', '3939', '3660', '3335', '4457', '648', '4664', '2377', '2848', '1149', '4005', '1178', '2499']"
483,3823,"[489.35699999999997, 49.0, 5.9399999999999995, 64.35, 71.28, 62.37, 2.9699999999999998]",[357],1,"['3823', '4783', '740', '4091', '3300', '812', '647', '357', '2756', '908', '3551', '1646', '773', '4026', '297', '2218', '786', '648', '1690', '2816', '4945', '2549', '324', '5', '4390', '3939', '193', '4493', '3732', '4854']"
483,4783,"[520.0, 18.81, 197.0, 23.0, 14.0, 37.0, 30.69]",[1646],1,"['3823', '4783', '740', '4091', '3300', '812', '647', '357', '2756', '908', '3551', '1646', '773', '4026', '297', '2218', '786', '648', '1690', '2816', '4945', '2549', '324', '5', '4390', '3939', '193', '4493', '3732', '4854']"
483,740,"[727.5509999999999, 34.0, 226.71, 65.34, 61.38, 42.57, 33.0]",[],0,"['3823', '4783', '740', '4091', '3300', '812', '647', '357', '2756', '908', '3551', '1646', '773', '4026', '297', '2218', '786', '648', '1690', '2816', '4945', '2549', '324', '5', '4390', '3939', '193', '4493', '3732', '4854']"
484,4470,"[316.0, 19.8, 29.7, 8.0, 17.0, 13.86, 12.0]",[1510],1,"['4470', '145', '2639', '4642', '4961', '3019', '4171', '4406', '4836', '2274', '882', '2958', '284', '4634', '1522', '1532', '248', '66', '1510', '4128', '2779', '4493', '2549', '1926', '4752', '920', '2629', '647', '1782', '2511']"
484,145,"[853.281, 47.0, 312.84, 146.52, 59.4, 48.51, 40.0]",[],0,"['4470', '145', '2639', '4642', '4961', '3019', '4171', '4406', '4836', '2274', '882', '2958', '284', '4634', '1522', '1532', '248', '66', '1510', '4128', '2779', '4493', '2549', '1926', '4752', '920', '2629', '647', '1782', '2511']"
484,2639,"[3479.256, 485.0, 332.0, 53.0, 146.0, 149.49, 48.0]",[647],1,"['4470', '145', '2639', '4642', '4961', '3019', '4171', '4406', '4836', '2274', '882', '2958', '284', '4634', '1522', '1532', '248', '66', '1510', '4128', '2779', '4493', '2549', '1926', '4752', '920', '2629', '647', '1782', '2511']"
485,361,"[640.629, 73.26, 58.0, 30.0, 49.0, 85.14, 8.91]",[1785],1,"['361', '1252', '2912', '3501', '4560', '2799', '1607', '1202', '3018', '1178', '1209', '4642', '2384', '2681', '3198', '1075', '4268', '2251', '3582', '2530', '3424', '4098', '973', '2726', '1681', '146', '3472', '4573', '3820', '1785']"
485,1252,"[436.09499999999997, 26.0, 69.0, 34.0, 54.45, 23.759999999999998, 13.0]",[1607],1,"['361', '1252', '2912', '3501', '4560', '2799', '1607', '1202', '3018', '1178', '1209', '4642', '2384', '2681', '3198', '1075', '4268', '2251', '3582', '2530', '3424', '4098', '973', '2726', '1681', '146', '3472', '4573', '3820', '1785']"
485,2912,"[264.627, 18.0, 26.73, 50.49, 47.519999999999996, 8.0, 3.96]",[],0,"['361', '1252', '2912', '3501', '4560', '2799', '1607', '1202', '3018', '1178', '1209', '4642', '2384', '2681', '3198', '1075', '4268', '2251', '3582', '2530', '3424', '4098', '973', '2726', '1681', '146', '3472', '4573', '3820', '1785']"
486,484,"[946.4, 91.0, 23.759999999999998, 102.96, 143.0, 110.88, 8.0]",[],0,"['484', '708', '125', '4270', '2639', '4642', '3018', '4005', '505', '2750', '2970', '1903', '1332', '4986', '2681', '3282', '3342', '3557', '2274', '4501', '4876', '3564', '4826', '3510', '2924', '2949', '4888', '3271', '2436', '1926']"
