user,history,target,item list,len,without constraint
518,648,"[830.214, 90.0, 8.0, 35.64, 83.16, 110.0, 10.0]",[648],1,"['647', '648', '1711', '3102', '2639', '505', '112', '4086', '1722', '903', '4147', '72', '1129', '2280', '2188', '2468', '3908', '1739', '4284', '1667', '818', '3609', '457', '145', '45', '4459', '4918', '2491', '3611', '249']"
518,1711,"[397.1, 18.0, 58.41, 42.57, 78.21, 17.0, 9.0]",[],0,"['647', '648', '1711', '3102', '2639', '505', '112', '4086', '1722', '903', '4147', '72', '1129', '2280', '2188', '2468', '3908', '1739', '4284', '1667', '818', '3609', '457', '145', '45', '4459', '4918', '2491', '3611', '249']"
519,4446,"[427.8, 27.72, 44.55, 20.79, 31.0, 58.41, 16.0]",[],0,"['4446', '3182', '484', '708', '1602', '2949', '2377', '2280', '403', '2274', '2912', '3510', '1854', '532', '3198', '3798', '1443', '4642', '3432', '361', '80', '4005', '4106', '1517', '1254', '2575', '1611', '2301', '4098', '112']"
519,3182,"[478.566, 53.46, 30.69, 57.42, 56.0, 80.19, 3.96]",[],0,"['4446', '3182', '484', '708', '1602', '2949', '2377', '2280', '403', '2274', '2912', '3510', '1854', '532', '3198', '3798', '1443', '4642', '3432', '361', '80', '4005', '4106', '1517', '1254', '2575', '1611', '2301', '4098', '112']"
519,484,"[427.4, 34.65, 42.57, 35.0, 49.0, 26.73, 11.0]",[],0,"['4446', '3182', '484', '708', '1602', '2949', '2377', '2280', '403', '2274', '2912', '3510', '1854', '532', '3198', '3798', '1443', '4642', '3432', '361', '80', '4005', '4106', '1517', '1254', '2575', '1611', '2301', '4098', '112']"
520,1601,"[1217.7, 78.0, 234.0, 35.0, 188.1, 88.0, 28.0]",[],0,"['1601', '4445', '2639', '3078', '2970', '1091', '2088', '255', '681', '1522', '3424', '484', '4005', '2470', '3510', '145', '3955', '3315', '4793', '882', '4248', '3905', '2409', '3188', '986', '276', '3102', '4303', '4031', '3258']"
520,4445,"[1491.138, 120.78, 44.0, 69.3, 188.1, 162.35999999999999, 31.68]",[4445],1,"['1601', '4445', '2639', '3078', '2970', '1091', '2088', '255', '681', '1522', '3424', '484', '4005', '2470', '3510', '145', '3955', '3315', '4793', '882', '4248', '3905', '2409', '3188', '986', '276', '3102', '4303', '4031', '3258']"
520,2639,"[449.955, 31.0, 14.85, 59.4, 41.0, 48.0, 13.86]",[],0,"['1601', '4445', '2639', '3078', '2970', '1091', '2088', '255', '681', '1522', '3424', '484', '4005', '2470', '3510', '145', '3955', '3315', '4793', '882', '4248', '3905', '2409', '3188', '986', '276', '3102', '4303', '4031', '3258']"
521,648,"[630.6, 75.0, 11.0, 44.0, 48.0, 116.0, 6.0]",[4226],1,"['648', '2848', '3955', '3238', '2639', '361', '295', '2681', '255', '744', '1993', '1199', '1317', '4171', '3459', '2468', '4226', '3910', '2799', '2549', '1697', '3533', '196', '3320', '2575', '1567', '3335', '1953', '172', '2394']"
521,2848,"[863.28, 108.9, 33.0, 83.0, 82.0, 187.10999999999999, 5.9399999999999995]",[361],1,"['648', '2848', '3955', '3238', '2639', '361', '295', '2681', '255', '744', '1993', '1199', '1317', '4171', '3459', '2468', '4226', '3910', '2799', '2549', '1697', '3533', '196', '3320', '2575', '1567', '3335', '1953', '172', '2394']"
521,3955,"[282.645, 29.0, 23.759999999999998, 48.0, 29.7, 49.0, 1.98]",[2394],1,"['648', '2848', '3955', '3238', '2639', '361', '295', '2681', '255', '744', '1993', '1199', '1317', '4171', '3459', '2468', '4226', '3910', '2799', '2549', '1697', '3533', '196', '3320', '2575', '1567', '3335', '1953', '172', '2394']"
522,2280,"[319.869, 19.8, 152.46, 31.0, 17.82, 45.0, 14.0]",[],0,"['2280', '2210', '945', '4961', '259', '4091', '1646', '248', '3324', '4683', '361', '3590', '2274', '2549', '4270', '4501', '505', '3643', '645', '2632', '2949', '1879', '125', '936', '3554', '4717', '2706', '3869', '205', '276']"
522,2210,"[3520.7000000000003, 276.21, 254.0, 364.32, 245.0, 366.3, 114.84]",[],0,"['2280', '2210', '945', '4961', '259', '4091', '1646', '248', '3324', '4683', '361', '3590', '2274', '2549', '4270', '4501', '505', '3643', '645', '2632', '2949', '1879', '125', '936', '3554', '4717', '2706', '3869', '205', '276']"
522,945,"[882.882, 56.43, 249.48, 54.45, 92.0, 88.0, 30.0]",[],0,"['2280', '2210', '945', '4961', '259', '4091', '1646', '248', '3324', '4683', '361', '3590', '2274', '2549', '4270', '4501', '505', '3643', '645', '2632', '2949', '1879', '125', '936', '3554', '4717', '2706', '3869', '205', '276']"
523,908,"[325.9, 16.83, 15.0, 30.0, 29.0, 30.0, 12.0]",[505],1,"['908', '4177', '960', '2511', '1178', '1711', '4642', '505', '4096', '484', '3660', '2274', '4670', '1152', '371', '882', '4637', '4270', '3335', '20', '1921', '88', '80', '4501', '4767', '4190', '4683', '548', '4783', '3260']"
523,4177,"[627.66, 42.57, 240.0, 26.73, 19.0, 80.0, 31.0]",[],0,"['908', '4177', '960', '2511', '1178', '1711', '4642', '505', '4096', '484', '3660', '2274', '4670', '1152', '371', '882', '4637', '4270', '3335', '20', '1921', '88', '80', '4501', '4767', '4190', '4683', '548', '4783', '3260']"
523,960,"[814.0, 64.35, 170.28, 34.65, 58.41, 69.3, 27.72]",[4190],1,"['908', '4177', '960', '2511', '1178', '1711', '4642', '505', '4096', '484', '3660', '2274', '4670', '1152', '371', '882', '4637', '4270', '3335', '20', '1921', '88', '80', '4501', '4767', '4190', '4683', '548', '4783', '3260']"
524,3198,"[450.54900000000004, 37.0, 26.0, 32.0, 49.5, 67.32, 9.9]",[],0,"['3198', '4642', '4470', '2210', '648', '4105', '361', '2238', '4096', '2086', '1164', '3262', '2949', '4188', '1357', '2799', '3335', '4874', '1935', '3555', '2798', '1085', '2291', '3483', '2950', '3175', '3932', '1351', '189', '2530']"
524,4642,"[1564.0, 156.42, 8.0, 64.0, 112.0, 304.92, 36.0]",[4642],1,"['3198', '4642', '4470', '2210', '648', '4105', '361', '2238', '4096', '2086', '1164', '3262', '2949', '4188', '1357', '2799', '3335', '4874', '1935', '3555', '2798', '1085', '2291', '3483', '2950', '3175', '3932', '1351', '189', '2530']"
524,4470,"[394.02, 5.9399999999999995, 153.45, 0.99, 18.0, 4.95, 28.71]",[],0,"['3198', '4642', '4470', '2210', '648', '4105', '361', '2238', '4096', '2086', '1164', '3262', '2949', '4188', '1357', '2799', '3335', '4874', '1935', '3555', '2798', '1085', '2291', '3483', '2950', '3175', '3932', '1351', '189', '2530']"
525,4814,"[706.365, 71.0, 49.5, 59.0, 64.0, 53.46, 14.85]",[],0,"['4814', '3939', '3174', '3217', '3885', '1406', '2342', '2274', '532', '4533', '361', '2459', '80', '1479', '3424', '145', '2296', '4049', '2633', '2468', '3459', '827', '1578', '2022', '3271', '2755', '1129', '2136', '4332', '3295']"
525,3939,"[820.2, 36.63, 50.49, 47.519999999999996, 62.0, 36.63, 40.0]",[3424],1,"['4814', '3939', '3174', '3217', '3885', '1406', '2342', '2274', '532', '4533', '361', '2459', '80', '1479', '3424', '145', '2296', '4049', '2633', '2468', '3459', '827', '1578', '2022', '3271', '2755', '1129', '2136', '4332', '3295']"
525,3174,"[1499.157, 147.51, 51.48, 44.0, 72.27, 181.17, 39.6]",[],0,"['4814', '3939', '3174', '3217', '3885', '1406', '2342', '2274', '532', '4533', '361', '2459', '80', '1479', '3424', '145', '2296', '4049', '2633', '2468', '3459', '827', '1578', '2022', '3271', '2755', '1129', '2136', '4332', '3295']"
526,740,"[764.0999999999999, 37.0, 242.55, 25.74, 56.43, 30.0, 36.63]",[],0,"['740', '647', '1646', '125', '828', '2274', '4642', '361', '80', '66', '4106', '3081', '2468', '4985', '1953', '3519', '359', '2637', '924', '3522', '484', '2377', '4738', '1618', '258', '1788', '145', '4710', '4187', '3862']"
526,647,"[4435.6, 501.0, 318.78, 71.28, 192.0, 159.0, 108.0]",[],0,"['740', '647', '1646', '125', '828', '2274', '4642', '361', '80', '66', '4106', '3081', '2468', '4985', '1953', '3519', '359', '2637', '924', '3522', '484', '2377', '4738', '1618', '258', '1788', '145', '4710', '4187', '3862']"
526,1646,"[681.615, 58.41, 201.96, 18.81, 32.67, 82.17, 22.77]",[],0,"['740', '647', '1646', '125', '828', '2274', '4642', '361', '80', '66', '4106', '3081', '2468', '4985', '1953', '3519', '359', '2637', '924', '3522', '484', '2377', '4738', '1618', '258', '1788', '145', '4710', '4187', '3862']"
527,908,"[857.8, 81.0, 4.0, 37.62, 61.38, 158.0, 20.79]",[4642],1,"['908', '4894', '2274', '416', '3335', '4926', '4642', '2355', '58', '3519', '2138', '591', '391', '1087', '2958', '2189', '236', '1373', '3453', '4615', '1269', '4187', '2829', '2342', '1287', '6', '2837', '2025', '3977', '3866']"
527,4894,"[282.84299999999996, 15.0, 94.05, 12.0, 22.0, 30.0, 11.0]",[],0,"['908', '4894', '2274', '416', '3335', '4926', '4642', '2355', '58', '3519', '2138', '591', '391', '1087', '2958', '2189', '236', '1373', '3453', '4615', '1269', '4187', '2829', '2342', '1287', '6', '2837', '2025', '3977', '3866']"
527,2274,"[308.286, 1.98, 137.60999999999999, 5.9399999999999995, 6.0, 3.96, 14.85]",[],0,"['908', '4894', '2274', '416', '3335', '4926', '4642', '2355', '58', '3519', '2138', '591', '391', '1087', '2958', '2189', '236', '1373', '3453', '4615', '1269', '4187', '2829', '2342', '1287', '6', '2837', '2025', '3977', '3866']"
528,2458,"[420.1, 36.63, 25.0, 19.0, 30.0, 31.0, 13.86]",[4960],1,"['2458', '3883', '4128', '1740', '780', '3905', '284', '3314', '98', '3083', '4642', '2355', '4005', '3424', '2194', '3564', '3227', '3459', '882', '4960', '3305', '3675', '4561', '4927', '676', '521', '4411', '2616', '2353', '4918']"
528,3883,"[818.6, 32.0, 65.34, 42.57, 56.43, 22.77, 43.0]",[3424],1,"['2458', '3883', '4128', '1740', '780', '3905', '284', '3314', '98', '3083', '4642', '2355', '4005', '3424', '2194', '3564', '3227', '3459', '882', '4960', '3305', '3675', '4561', '4927', '676', '521', '4411', '2616', '2353', '4918']"
528,4128,"[1506.7, 198.0, 10.89, 23.0, 134.64, 301.0, 2.9699999999999998]",[],0,"['2458', '3883', '4128', '1740', '780', '3905', '284', '3314', '98', '3083', '4642', '2355', '4005', '3424', '2194', '3564', '3227', '3459', '882', '4960', '3305', '3675', '4561', '4927', '676', '521', '4411', '2616', '2353', '4918']"
529,1984,"[1254.9, 103.95, 167.0, 72.27, 52.0, 248.49, 45.54]",[],0,"['1984', '4814', '2848', '986', '3102', '4096', '18', '4683', '361', '617', '3775', '50', '1667', '882', '2513', '1521', '3643', '3262', '1173', '2799', '3099', '2430', '2434', '2595', '3955', '740', '4918', '1740', '2271', '4567']"
529,4814,"[686.367, 47.519999999999996, 146.0, 22.77, 25.74, 44.0, 23.759999999999998]",[],0,"['1984', '4814', '2848', '986', '3102', '4096', '18', '4683', '361', '617', '3775', '50', '1667', '882', '2513', '1521', '3643', '3262', '1173', '2799', '3099', '2430', '2434', '2595', '3955', '740', '4918', '1740', '2271', '4567']"
529,2848,"[1166.616, 135.63, 113.0, 72.0, 69.3, 329.67, 23.759999999999998]",[50],1,"['1984', '4814', '2848', '986', '3102', '4096', '18', '4683', '361', '617', '3775', '50', '1667', '882', '2513', '1521', '3643', '3262', '1173', '2799', '3099', '2430', '2434', '2595', '3955', '740', '4918', '1740', '2271', '4567']"
530,2274,"[290.4, 0.99, 166.0, 0.0, 0.0, 0.99, 13.86]",[],0,"['2274', '416', '2377', '4894', '361', '4270', '4318', '2342', '2912', '2355', '69', '708', '1373', '894', '177', '1374', '1331', '4642', '3207', '251', '331', '807', '160', '741', '4945', '789', '3651', '1611', '85', '3018']"
530,416,"[771.8, 77.22, 22.0, 65.34, 45.54, 124.0, 18.0]",[416],1,"['2274', '416', '2377', '4894', '361', '4270', '4318', '2342', '2912', '2355', '69', '708', '1373', '894', '177', '1374', '1331', '4642', '3207', '251', '331', '807', '160', '741', '4945', '789', '3651', '1611', '85', '3018']"
530,2377,"[377.4, 31.68, 17.82, 21.78, 69.3, 49.5, 2.0]",[2377],1,"['2274', '416', '2377', '4894', '361', '4270', '4318', '2342', '2912', '2355', '69', '708', '1373', '894', '177', '1374', '1331', '4642', '3207', '251', '331', '807', '160', '741', '4945', '789', '3651', '1611', '85', '3018']"
531,983,"[730.026, 84.15, 83.0, 44.0, 46.53, 52.47, 12.87]",[],0,"['983', '648', '2280', '1736', '4793', '4270', '361', '2607', '1611', '945', '69', '116', '2392', '288', '331', '2198', '9', '1504', '1252', '2911', '4642', '4091', '4640', '2755', '972', '3626', '1522', '4302', '1218', '4014']"
531,648,"[601.7, 47.0, 53.46, 24.75, 53.0, 56.0, 18.0]",[9],1,"['983', '648', '2280', '1736', '4793', '4270', '361', '2607', '1611', '945', '69', '116', '2392', '288', '331', '2198', '9', '1504', '1252', '2911', '4642', '4091', '4640', '2755', '972', '3626', '1522', '4302', '1218', '4014']"
531,2280,"[299.574, 3.96, 151.47, 12.0, 8.0, 4.0, 22.0]",[],0,"['983', '648', '2280', '1736', '4793', '4270', '361', '2607', '1611', '945', '69', '116', '2392', '288', '331', '2198', '9', '1504', '1252', '2911', '4642', '4091', '4640', '2755', '972', '3626', '1522', '4302', '1218', '4014']"
532,2342,"[370.161, 12.0, 67.32, 14.0, 17.0, 11.879999999999999, 22.0]",[708],1,"['2342', '882', '4642', '4533', '4096', '647', '708', '3083', '2694', '4106', '3459', '3953', '2220', '4836', '610', '80', '1196', '3695', '4005', '1611', '4477', '4959', '1460', '4954', '2455', '3335', '117', '516', '1050', '4890']"
532,882,"[282.4, 28.71, 53.46, 39.6, 12.0, 52.47, 6.93]",[],0,"['2342', '882', '4642', '4533', '4096', '647', '708', '3083', '2694', '4106', '3459', '3953', '2220', '4836', '610', '80', '1196', '3695', '4005', '1611', '4477', '4959', '1460', '4954', '2455', '3335', '117', '516', '1050', '4890']"
532,4642,"[1076.8, 102.0, 21.78, 39.6, 109.0, 170.28, 22.0]",[],0,"['2342', '882', '4642', '4533', '4096', '647', '708', '3083', '2694', '4106', '3459', '3953', '2220', '4836', '610', '80', '1196', '3695', '4005', '1611', '4477', '4959', '1460', '4954', '2455', '3335', '117', '516', '1050', '4890']"
533,4783,"[697.4000000000001, 18.81, 30.0, 53.0, 88.0, 21.78, 32.0]",[4372],1,"['4783', '4091', '3300', '647', '1252', '357', '3551', '4814', '3037', '866', '2218', '648', '4945', '2549', '2848', '324', '1357', '4894', '1755', '4493', '3175', '3182', '1862', '4372', '1288', '1734', '3174', '3201', '4977', '3704']"
533,4091,"[701.3159999999999, 66.0, 21.78, 77.22, 114.84, 79.0, 4.95]",[],0,"['4783', '4091', '3300', '647', '1252', '357', '3551', '4814', '3037', '866', '2218', '648', '4945', '2549', '2848', '324', '1357', '4894', '1755', '4493', '3175', '3182', '1862', '4372', '1288', '1734', '3174', '3201', '4977', '3704']"
533,3300,"[1471.536, 175.0, 50.49, 60.39, 86.13, 244.0, 20.0]",[],0,"['4783', '4091', '3300', '647', '1252', '357', '3551', '4814', '3037', '866', '2218', '648', '4945', '2549', '2848', '324', '1357', '4894', '1755', '4493', '3175', '3182', '1862', '4372', '1288', '1734', '3174', '3201', '4977', '3704']"
534,2274,"[466.488, 0.0, 278.0, 0.0, 0.0, 0.0, 23.759999999999998]",[2274],1,"['2274', '4642', '3078', '160', '4270', '240', '69', '125', '2949', '740', '1464', '1087', '112', '3262', '4104', '2425', '708', '4637', '3271', '2377', '4247', '2632', '1128', '953', '80', '601', '2663', '2499', '3225', '4382']"
534,4642,"[1015.938, 96.03, 14.85, 74.0, 92.0, 163.35, 24.0]",[],0,"['2274', '4642', '3078', '160', '4270', '240', '69', '125', '2949', '740', '1464', '1087', '112', '3262', '4104', '2425', '708', '4637', '3271', '2377', '4247', '2632', '1128', '953', '80', '601', '2663', '2499', '3225', '4382']"
534,3078,"[1005.1999999999999, 19.8, 80.19, 32.67, 21.0, 45.0, 13.0]",[],0,"['2274', '4642', '3078', '160', '4270', '240', '69', '125', '2949', '740', '1464', '1087', '112', '3262', '4104', '2425', '708', '4637', '3271', '2377', '4247', '2632', '1128', '953', '80', '601', '2663', '2499', '3225', '4382']"
535,2280,"[879.2189999999999, 88.0, 279.18, 6.93, 30.69, 31.0, 29.0]",[116],1,"['2280', '112', '4793', '2508', '4005', '4270', '3221', '956', '2274', '125', '1913', '160', '3210', '4691', '3609', '4778', '3976', '1353', '3715', '116', '1230', '2549', '2949', '3432', '4573', '2690', '98', '708', '3479', '2468']"
535,112,"[423.7, 30.69, 112.86, 14.0, 16.0, 58.41, 15.84]",[956],1,"['2280', '112', '4793', '2508', '4005', '4270', '3221', '956', '2274', '125', '1913', '160', '3210', '4691', '3609', '4778', '3976', '1353', '3715', '116', '1230', '2549', '2949', '3432', '4573', '2690', '98', '708', '3479', '2468']"
535,4793,"[762.003, 50.49, 55.44, 108.0, 51.48, 96.0, 28.71]",[3221],1,"['2280', '112', '4793', '2508', '4005', '4270', '3221', '956', '2274', '125', '1913', '160', '3210', '4691', '3609', '4778', '3976', '1353', '3715', '116', '1230', '2549', '2949', '3432', '4573', '2690', '98', '708', '3479', '2468']"
536,3685,"[1303.6, 98.0, 110.88, 44.0, 110.88, 161.37, 40.0]",[],0,"['3685', '4642', '4344', '1173', '3826', '3631', '361', '112', '772', '2949', '2274', '145', '397', '3571', '323', '1443', '891', '569', '3282', '4960', '4929', '4245', '4118', '169', '3432', '3198', '284', '1695', '2834', '3520']"
536,4642,"[1037.3, 101.97, 25.74, 40.589999999999996, 78.21, 160.38, 26.73]",[],0,"['3685', '4642', '4344', '1173', '3826', '3631', '361', '112', '772', '2949', '2274', '145', '397', '3571', '323', '1443', '891', '569', '3282', '4960', '4929', '4245', '4118', '169', '3432', '3198', '284', '1695', '2834', '3520']"
536,4344,"[418.0, 19.8, 21.0, 22.0, 38.61, 38.61, 15.84]",[3432],1,"['3685', '4642', '4344', '1173', '3826', '3631', '361', '112', '772', '2949', '2274', '145', '397', '3571', '323', '1443', '891', '569', '3282', '4960', '4929', '4245', '4118', '169', '3432', '3198', '284', '1695', '2834', '3520']"
537,532,"[465.399, 12.87, 140.0, 29.0, 16.83, 21.78, 19.8]",[],0,"['532', '3198', '2210', '827', '4961', '3271', '4329', '3138', '648', '361', '276', '2274', '2949', '4918', '2120', '2575', '2688', '4791', '98', '2311', '2232', '1821', '145', '4093', '4826', '4656', '3885', '3785', '3676', '4798']"
537,3198,"[538.1, 27.0, 22.0, 56.0, 63.0, 41.58, 17.82]",[532],1,"['532', '3198', '2210', '827', '4961', '3271', '4329', '3138', '648', '361', '276', '2274', '2949', '4918', '2120', '2575', '2688', '4791', '98', '2311', '2232', '1821', '145', '4093', '4826', '4656', '3885', '3785', '3676', '4798']"
537,2210,"[3421.341, 276.21, 325.0, 350.46, 212.85, 369.0, 113.85]",[],0,"['532', '3198', '2210', '827', '4961', '3271', '4329', '3138', '648', '361', '276', '2274', '2949', '4918', '2120', '2575', '2688', '4791', '98', '2311', '2232', '1821', '145', '4093', '4826', '4656', '3885', '3785', '3676', '4798']"
538,357,"[602.5, 41.0, 33.0, 2375.0099999999998, 57.42, 35.64, 27.72]",[2970],1,"['357', '413', '2639', '2033', '505', '4501', '2991', '3164', '908', '1461', '4026', '2474', '3557', '4640', '4106', '4894', '4239', '645', '2970', '3660', '125', '945', '3472', '3979', '1229', '2139', '1750', '3305', '2632', '448']"
538,413,"[1136.025, 58.41, 101.0, 64.35, 81.17999999999999, 78.0, 52.47]",[3979],1,"['357', '413', '2639', '2033', '505', '4501', '2991', '3164', '908', '1461', '4026', '2474', '3557', '4640', '4106', '4894', '4239', '645', '2970', '3660', '125', '945', '3472', '3979', '1229', '2139', '1750', '3305', '2632', '448']"
538,2639,"[216.61200000000002, 15.84, 53.0, 28.71, 10.89, 4.95, 8.0]",[],0,"['357', '413', '2639', '2033', '505', '4501', '2991', '3164', '908', '1461', '4026', '2474', '3557', '4640', '4106', '4894', '4239', '645', '2970', '3660', '125', '945', '3472', '3979', '1229', '2139', '1750', '3305', '2632', '448']"
539,437,"[2205.027, 200.0, 478.17, 158.4, 133.65, 256.41, 66.0]",[172],1,"['437', '4270', '54', '3335', '4642', '80', '3459', '4022', '69', '4561', '3262', '4302', '4408', '3647', '184', '2501', '4851', '2271', '98', '198', '4323', '145', '4005', '2887', '1755', '648', '4788', '2430', '882', '172']"
539,4270,"[514.899, 55.44, 11.879999999999999, 51.0, 53.0, 115.0, 5.9399999999999995]",[3459],1,"['437', '4270', '54', '3335', '4642', '80', '3459', '4022', '69', '4561', '3262', '4302', '4408', '3647', '184', '2501', '4851', '2271', '98', '198', '4323', '145', '4005', '2887', '1755', '648', '4788', '2430', '882', '172']"
539,54,"[1186.8999999999999, 35.64, 3.96, 48.0, 61.0, 15.84, 69.0]",[80],1,"['437', '4270', '54', '3335', '4642', '80', '3459', '4022', '69', '4561', '3262', '4302', '4408', '3647', '184', '2501', '4851', '2271', '98', '198', '4323', '145', '4005', '2887', '1755', '648', '4788', '2430', '882', '172']"
540,647,"[6532.4, 723.6899999999999, 551.0, 365.0, 341.55, 496.0, 145.53]",[2210],1,"['647', '4765', '3459', '3335', '2949', '85', '4270', '2210', '2251', '1740', '2706', '483', '2355', '3312', '125', '882', '4918', '1324', '4128', '62', '4642', '1821', '2319', '255', '839', '1825', '532', '4106', '69', '2447']"
540,4765,"[558.1619999999999, 42.0, 114.0, 30.0, 45.54, 65.0, 17.0]",[],0,"['647', '4765', '3459', '3335', '2949', '85', '4270', '2210', '2251', '1740', '2706', '483', '2355', '3312', '125', '882', '4918', '1324', '4128', '62', '4642', '1821', '2319', '255', '839', '1825', '532', '4106', '69', '2447']"
540,3459,"[841.7, 87.12, 16.0, 56.0, 66.33, 144.0, 15.0]",[1825],1,"['647', '4765', '3459', '3335', '2949', '85', '4270', '2210', '2251', '1740', '2706', '483', '2355', '3312', '125', '882', '4918', '1324', '4128', '62', '4642', '1821', '2319', '255', '839', '1825', '532', '4106', '69', '2447']"
541,740,"[614.9, 20.79, 230.0, 31.68, 23.759999999999998, 12.0, 37.62]",[],0,"['740', '80', '4851', '3424', '4005', '2248', '145', '4894', '4106', '617', '4970', '923', '4248', '2458', '361', '2860', '3533', '4790', '3601', '126', '2238', '908', '1926', '4177', '2334', '3496', '106', '4692', '1138', '4797']"
541,80,"[1361.3999999999999, 63.36, 22.77, 62.37, 81.17999999999999, 56.43, 66.0]",[361],1,"['740', '80', '4851', '3424', '4005', '2248', '145', '4894', '4106', '617', '4970', '923', '4248', '2458', '361', '2860', '3533', '4790', '3601', '126', '2238', '908', '1926', '4177', '2334', '3496', '106', '4692', '1138', '4797']"
541,4851,"[334.323, 13.0, 40.589999999999996, 18.0, 24.0, 4.95, 17.0]",[],0,"['740', '80', '4851', '3424', '4005', '2248', '145', '4894', '4106', '617', '4970', '923', '4248', '2458', '361', '2860', '3533', '4790', '3601', '126', '2238', '908', '1926', '4177', '2334', '3496', '106', '4692', '1138', '4797']"
542,4446,"[544.9, 23.759999999999998, 62.37, 50.0, 63.36, 30.0, 22.0]",[2646],1,"['4446', '740', '647', '908', '708', '1205', '1711', '2256', '2646', '1740', '784', '4738', '2274', '4793', '54', '3335', '4642', '1821', '4433', '1918', '3227', '3459', '45', '1684', '989', '1430', '3942', '69', '4757', '72']"
542,740,"[695.871, 26.73, 236.0, 60.0, 48.51, 16.83, 37.62]",[],0,"['4446', '740', '647', '908', '708', '1205', '1711', '2256', '2646', '1740', '784', '4738', '2274', '4793', '54', '3335', '4642', '1821', '4433', '1918', '3227', '3459', '45', '1684', '989', '1430', '3942', '69', '4757', '72']"
542,647,"[4382.6, 599.0, 387.09, 115.83, 199.98, 260.0, 57.42]",[],0,"['4446', '740', '647', '908', '708', '1205', '1711', '2256', '2646', '1740', '784', '4738', '2274', '4793', '54', '3335', '4642', '1821', '4433', '1918', '3227', '3459', '45', '1684', '989', '1430', '3942', '69', '4757', '72']"
543,2773,"[1454.1119999999999, 164.0, 2.0, 31.68, 192.06, 314.82, 4.0]",[2773],1,"['2773', '645', '4642', '708', '3557', '1287', '49', '2210', '647', '4005', '1409', '792', '2703', '2558', '361', '3024', '4698', '4814', '3293', '2970', '837', '4319', '2320', '3594', '3335', '397', '4945', '3590', '4245', '322']"
543,645,"[3275.6130000000003, 251.46, 324.0, 337.59, 209.88, 348.0, 114.84]",[2210],1,"['2773', '645', '4642', '708', '3557', '1287', '49', '2210', '647', '4005', '1409', '792', '2703', '2558', '361', '3024', '4698', '4814', '3293', '2970', '837', '4319', '2320', '3594', '3335', '397', '4945', '3590', '4245', '322']"
543,4642,"[1548.36, 156.42, 7.92, 63.36, 110.88, 304.92, 35.64]",[4642],1,"['2773', '645', '4642', '708', '3557', '1287', '49', '2210', '647', '4005', '1409', '792', '2703', '2558', '361', '3024', '4698', '4814', '3293', '2970', '837', '4319', '2320', '3594', '3335', '397', '4945', '3590', '4245', '322']"
544,2549,"[657.6, 30.0, 357.0, 164.0, 42.57, 16.0, 34.0]",[1711],1,"['2549', '125', '2949', '1711', '2342', '2274', '345', '4245', '416', '284', '3335', '4642', '2200', '4337', '268', '1983', '2152', '1611', '3097', '1400', '3565', '205', '3282', '2136', '3337', '130', '3077', '259', '3043', '474']"
544,125,"[2408.274, 188.0, 1082.07, 40.0, 91.08, 131.0, 103.0]",[],0,"['2549', '125', '2949', '1711', '2342', '2274', '345', '4245', '416', '284', '3335', '4642', '2200', '4337', '268', '1983', '2152', '1611', '3097', '1400', '3565', '205', '3282', '2136', '3337', '130', '3077', '259', '3043', '474']"
544,2949,"[580.2, 32.67, 210.87, 20.79, 22.77, 55.44, 26.73]",[1400],1,"['2549', '125', '2949', '1711', '2342', '2274', '345', '4245', '416', '284', '3335', '4642', '2200', '4337', '268', '1983', '2152', '1611', '3097', '1400', '3565', '205', '3282', '2136', '3337', '130', '3077', '259', '3043', '474']"
545,648,"[620.3, 48.51, 54.45, 26.0, 51.0, 60.39, 18.0]",[],0,"['648', '4683', '4752', '2436', '4798', '2445', '37', '1091', '2274', '1412', '83', '1984', '301', '4757', '1667', '2342', '4642', '2345', '2741', '3381', '3032', '2794', '3942', '4565', '4793', '2050', '2944', '3626', '2782', '44']"
545,4683,"[554.895, 35.64, 110.88, 7.92, 17.0, 80.0, 25.74]",[],0,"['648', '4683', '4752', '2436', '4798', '2445', '37', '1091', '2274', '1412', '83', '1984', '301', '4757', '1667', '2342', '4642', '2345', '2741', '3381', '3032', '2794', '3942', '4565', '4793', '2050', '2944', '3626', '2782', '44']"
545,4752,"[842.886, 62.0, 57.42, 49.5, 45.0, 68.0, 30.69]",[],0,"['648', '4683', '4752', '2436', '4798', '2445', '37', '1091', '2274', '1412', '83', '1984', '301', '4757', '1667', '2342', '4642', '2345', '2741', '3381', '3032', '2794', '3942', '4565', '4793', '2050', '2944', '3626', '2782', '44']"
546,3823,"[456.68699999999995, 34.0, 68.31, 67.0, 71.28, 43.56, 7.92]",[],0,"['3823', '3300', '647', '1252', '908', '1646', '4026', '866', '4945', '437', '4482', '4894', '4390', '1755', '4493', '3732', '1862', '1288', '2820', '3623', '3143', '4093', '9', '708', '125', '238', '1053', '3165', '4665', '2949']"
546,3300,"[1131.3, 80.19, 95.03999999999999, 75.0, 87.12, 129.0, 37.0]",[4665],1,"['3823', '3300', '647', '1252', '908', '1646', '4026', '866', '4945', '437', '4482', '4894', '4390', '1755', '4493', '3732', '1862', '1288', '2820', '3623', '3143', '4093', '9', '708', '125', '238', '1053', '3165', '4665', '2949']"
