user,history,target,item list,len,without constraint
494,866,"[275.4, 13.86, 60.0, 39.0, 38.0, 5.9399999999999995, 8.91]",[],0,"['4091', '647', '866', '437', '1288', '484', '708', '125', '4245', '4096', '532', '20', '3083', '4642', '4337', '248', '617', '4599', '4670', '145', '1611', '768', '4193', '3660', '610', '4086', '2610', '3519', '804', '495']"
495,647,"[3717.945, 489.06, 337.0, 32.67, 160.38, 155.43, 60.39]",[],0,"['647', '4642', '3424', '3319', '4396', '1400', '3435', '85', '2872', '2949', '171', '4128', '3459', '2274', '741', '4382', '62', '348', '827', '502', '3026', '3510', '855', '1957', '4990', '1944', '4899', '284', '4522', '2756']"
495,4642,"[1053.6, 111.87, 13.86, 39.6, 81.17999999999999, 192.0, 19.0]",[],0,"['647', '4642', '3424', '3319', '4396', '1400', '3435', '85', '2872', '2949', '171', '4128', '3459', '2274', '741', '4382', '62', '348', '827', '502', '3026', '3510', '855', '1957', '4990', '1944', '4899', '284', '4522', '2756']"
495,3424,"[882.783, 31.0, 54.0, 42.0, 59.4, 16.83, 49.0]",[],0,"['647', '4642', '3424', '3319', '4396', '1400', '3435', '85', '2872', '2949', '171', '4128', '3459', '2274', '741', '4382', '62', '348', '827', '502', '3026', '3510', '855', '1957', '4990', '1944', '4899', '284', '4522', '2756']"
496,4091,"[682.5999999999999, 46.0, 37.0, 52.47, 97.02, 64.0, 15.84]",[],0,"['4091', '983', '786', '648', '4782', '5', '193', '4955', '2105', '338', '3238', '1519', '1406', '4128', '2342', '4817', '3102', '2281', '2912', '3510', '1445', '4683', '284', '4337', '1983', '66', '1588', '3573', '252', '3564']"
496,983,"[888.723, 93.06, 38.0, 51.48, 40.0, 54.45, 24.0]",[],0,"['4091', '983', '786', '648', '4782', '5', '193', '4955', '2105', '338', '3238', '1519', '1406', '4128', '2342', '4817', '3102', '2281', '2912', '3510', '1445', '4683', '284', '4337', '1983', '66', '1588', '3573', '252', '3564']"
496,786,"[1247.8000000000002, 108.0, 410.0, 94.0, 86.0, 130.0, 36.0]",[3102],1,"['4091', '983', '786', '648', '4782', '5', '193', '4955', '2105', '338', '3238', '1519', '1406', '4128', '2342', '4817', '3102', '2281', '2912', '3510', '1445', '4683', '284', '4337', '1983', '66', '1588', '3573', '252', '3564']"
497,4091,"[915.3, 62.0, 82.17, 109.0, 151.0, 89.0, 19.0]",[1455],1,"['4091', '193', '4493', '181', '4128', '1736', '2274', '2912', '2291', '4270', '1455', '1445', '416', '284', '3335', '3314', '98', '276', '3018', '2284', '2773', '3652', '145', '1611', '4767', '2548', '4396', '112', '3278', '3613']"
497,193,"[780.5160000000001, 71.28, 83.16, 111.0, 113.85, 65.34, 10.89]",[],0,"['4091', '193', '4493', '181', '4128', '1736', '2274', '2912', '2291', '4270', '1455', '1445', '416', '284', '3335', '3314', '98', '276', '3018', '2284', '2773', '3652', '145', '1611', '4767', '2548', '4396', '112', '3278', '3613']"
497,4493,"[2564.6, 361.0, 70.0, 19.0, 73.26, 170.0, 26.0]",[],0,"['4091', '193', '4493', '181', '4128', '1736', '2274', '2912', '2291', '4270', '1455', '1445', '416', '284', '3335', '3314', '98', '276', '3018', '2284', '2773', '3652', '145', '1611', '4767', '2548', '4396', '112', '3278', '3613']"
498,2342,"[594.3, 23.759999999999998, 216.81, 19.8, 19.0, 44.55, 33.66]",[2638],1,"['2342', '262', '2468', '4489', '82', '2548', '326', '312', '1205', '2165', '2949', '3164', '1221', '1921', '125', '1457', '127', '1774', '3080', '4895', '1999', '548', '4665', '2472', '2149', '2638', '2280', '4091', '1873', '2120']"
498,262,"[866.25, 91.0, 30.69, 37.62, 71.28, 118.8, 14.85]",[1205],1,"['2342', '262', '2468', '4489', '82', '2548', '326', '312', '1205', '2165', '2949', '3164', '1221', '1921', '125', '1457', '127', '1774', '3080', '4895', '1999', '548', '4665', '2472', '2149', '2638', '2280', '4091', '1873', '2120']"
498,2468,"[422.1, 21.0, 155.0, 0.0, 6.0, 9.0, 23.0]",[127],1,"['2342', '262', '2468', '4489', '82', '2548', '326', '312', '1205', '2165', '2949', '3164', '1221', '1921', '125', '1457', '127', '1774', '3080', '4895', '1999', '548', '4665', '2472', '2149', '2638', '2280', '4091', '1873', '2120']"
499,2356,"[532.818, 37.62, 212.85, 11.879999999999999, 11.879999999999999, 54.45, 23.759999999999998]",[1646],1,"['2356', '4194', '255', '1125', '2549', '4245', '3695', '4446', '3510', '4752', '782', '1646', '323', '3796', '300', '2811', '1517', '3078', '1736', '4445', '1952', '4738', '1825', '72', '882', '3892', '4177', '2274', '2342', '986']"
499,4194,"[1209.483, 58.41, 57.0, 101.0, 134.0, 77.0, 47.519999999999996]",[3510],1,"['2356', '4194', '255', '1125', '2549', '4245', '3695', '4446', '3510', '4752', '782', '1646', '323', '3796', '300', '2811', '1517', '3078', '1736', '4445', '1952', '4738', '1825', '72', '882', '3892', '4177', '2274', '2342', '986']"
499,255,"[768.5369999999999, 54.0, 129.0, 19.0, 93.0, 68.31, 21.0]",[3796],1,"['2356', '4194', '255', '1125', '2549', '4245', '3695', '4446', '3510', '4752', '782', '1646', '323', '3796', '300', '2811', '1517', '3078', '1736', '4445', '1952', '4738', '1825', '72', '882', '3892', '4177', '2274', '2342', '986']"
500,125,"[2206.512, 159.39, 1087.0, 34.0, 71.0, 95.03999999999999, 103.0]",[],0,"['125', '2949', '989', '2681', '211', '62', '3519', '4642', '744', '3732', '2345', '2833', '4918', '617', '112', '221', '648', '1813', '1050', '2852', '3661', '1611', '3335', '1571', '3942', '4767', '3397', '72', '2548', '3100']"
500,2949,"[376.2, 26.73, 131.0, 8.0, 9.9, 41.58, 14.85]",[],0,"['125', '2949', '989', '2681', '211', '62', '3519', '4642', '744', '3732', '2345', '2833', '4918', '617', '112', '221', '648', '1813', '1050', '2852', '3661', '1611', '3335', '1571', '3942', '4767', '3397', '72', '2548', '3100']"
500,989,"[312.741, 26.0, 64.35, 5.9399999999999995, 12.0, 44.0, 9.9]",[3397],1,"['125', '2949', '989', '2681', '211', '62', '3519', '4642', '744', '3732', '2345', '2833', '4918', '617', '112', '221', '648', '1813', '1050', '2852', '3661', '1611', '3335', '1571', '3942', '4767', '3397', '72', '2548', '3100']"
501,4177,"[612.9, 40.589999999999996, 40.589999999999996, 31.68, 26.0, 77.22, 28.0]",[189],1,"['4177', '1984', '708', '2949', '4394', '1517', '945', '453', '882', '2086', '319', '1217', '4573', '3403', '2610', '1993', '4041', '484', '594', '2862', '189', '4342', '160', '4971', '3510', '723', '4412', '1171', '2920', '986']"
501,1984,"[770.22, 59.4, 69.3, 72.0, 41.58, 104.94, 26.0]",[],0,"['4177', '1984', '708', '2949', '4394', '1517', '945', '453', '882', '2086', '319', '1217', '4573', '3403', '2610', '1993', '4041', '484', '594', '2862', '189', '4342', '160', '4971', '3510', '723', '4412', '1171', '2920', '986']"
501,708,"[2314.4, 178.0, 1169.19, 28.71, 27.72, 346.0, 110.88]",[4573],1,"['4177', '1984', '708', '2949', '4394', '1517', '945', '453', '882', '2086', '319', '1217', '4573', '3403', '2610', '1993', '4041', '484', '594', '2862', '189', '4342', '160', '4971', '3510', '723', '4412', '1171', '2920', '986']"
502,4783,"[352.8, 3.96, 65.0, 27.0, 18.0, 6.0, 23.0]",[2342],1,"['4783', '1128', '2342', '3048', '2274', '4445', '4270', '2639', '3083', '4642', '4190', '3564', '2468', '1332', '3730', '3657', '3895', '1988', '4927', '2311', '3695', '811', '3783', '1999', '1241', '2656', '3510', '2368', '2224', '3183']"
502,1128,"[745.965, 63.36, 99.0, 16.83, 21.0, 27.0, 28.0]",[],0,"['4783', '1128', '2342', '3048', '2274', '4445', '4270', '2639', '3083', '4642', '4190', '3564', '2468', '1332', '3730', '3657', '3895', '1988', '4927', '2311', '3695', '811', '3783', '1999', '1241', '2656', '3510', '2368', '2224', '3183']"
502,2342,"[954.1, 65.0, 73.0, 42.57, 104.0, 87.12, 29.0]",[4445],1,"['4783', '1128', '2342', '3048', '2274', '4445', '4270', '2639', '3083', '4642', '4190', '3564', '2468', '1332', '3730', '3657', '3895', '1988', '4927', '2311', '3695', '811', '3783', '1999', '1241', '2656', '3510', '2368', '2224', '3183']"
503,2848,"[826.551, 88.0, 24.75, 73.26, 63.36, 177.21, 16.83]",[],0,"['2848', '4918', '416', '3083', '4642', '1400', '677', '3282', '332', '1085', '1074', '1918', '2549', '4640', '114', '1960', '4840', '2751', '4086', '3879', '2158', '794', '1065', '4352', '3885', '284', '866', '3592', '1646', '1181']"
503,4918,"[658.449, 39.6, 13.0, 43.0, 107.91, 67.32, 16.0]",[],0,"['2848', '4918', '416', '3083', '4642', '1400', '677', '3282', '332', '1085', '1074', '1918', '2549', '4640', '114', '1960', '4840', '2751', '4086', '3879', '2158', '794', '1065', '4352', '3885', '284', '866', '3592', '1646', '1181']"
503,416,"[764.3789999999999, 78.0, 10.89, 50.0, 93.06, 130.0, 9.0]",[],0,"['2848', '4918', '416', '3083', '4642', '1400', '677', '3282', '332', '1085', '1074', '1918', '2549', '4640', '114', '1960', '4840', '2751', '4086', '3879', '2158', '794', '1065', '4352', '3885', '284', '866', '3592', '1646', '1181']"
504,4446,"[460.90000000000003, 34.65, 54.45, 72.27, 57.0, 35.64, 11.0]",[2816],1,"['4446', '4783', '740', '4091', '3300', '647', '1653', '1984', '908', '983', '1646', '4814', '767', '866', '648', '1690', '2816', '4945', '4782', '2549', '2848', '1601', '679', '1357', '193', '1755', '4493', '3175', '3732', '2458']"
504,4783,"[792.8910000000001, 70.29, 18.81, 51.48, 110.0, 66.0, 10.89]",[],0,"['4446', '4783', '740', '4091', '3300', '647', '1653', '1984', '908', '983', '1646', '4814', '767', '866', '648', '1690', '2816', '4945', '4782', '2549', '2848', '1601', '679', '1357', '193', '1755', '4493', '3175', '3732', '2458']"
504,740,"[610.5, 9.0, 239.0, 36.63, 22.0, 6.0, 41.58]",[4783],1,"['4446', '4783', '740', '4091', '3300', '647', '1653', '1984', '908', '983', '1646', '4814', '767', '866', '648', '1690', '2816', '4945', '4782', '2549', '2848', '1601', '679', '1357', '193', '1755', '4493', '3175', '3732', '2458']"
505,4501,"[469.6, 22.0, 77.22, 32.67, 90.09, 24.0, 11.879999999999999]",[855],1,"['4501', '203', '2251', '1894', '484', '2274', '4879', '2949', '2545', '3409', '855', '680', '741', '4642', '3080', '1753', '3811', '2666', '708', '191', '532', '4106', '42', '2063', '3424', '4382', '4194', '4443', '1599', '2755']"
505,203,"[407.20000000000005, 14.85, 176.22, 7.92, 17.82, 15.84, 22.77]",[],0,"['4501', '203', '2251', '1894', '484', '2274', '4879', '2949', '2545', '3409', '855', '680', '741', '4642', '3080', '1753', '3811', '2666', '708', '191', '532', '4106', '42', '2063', '3424', '4382', '4194', '4443', '1599', '2755']"
505,2251,"[786.852, 58.0, 61.38, 40.589999999999996, 130.68, 57.42, 13.86]",[],0,"['4501', '203', '2251', '1894', '484', '2274', '4879', '2949', '2545', '3409', '855', '680', '741', '4642', '3080', '1753', '3811', '2666', '708', '191', '532', '4106', '42', '2063', '3424', '4382', '4194', '4443', '1599', '2755']"
506,4446,"[709.731, 71.28, 37.62, 37.62, 103.0, 61.0, 5.9399999999999995]",[],0,"['4446', '4783', '1906', '4091', '3300', '2', '647', '1653', '1646', '1477', '4814', '767', '297', '648', '4945', '4336', '4482', '2549', '679', '1357', '5', '4390', '6', '193', '4493', '3182', '4372', '2245', '3143', '1605']"
506,4783,"[1083.654, 55.44, 63.0, 85.14, 90.0, 46.53, 45.0]",[4945],1,"['4446', '4783', '1906', '4091', '3300', '2', '647', '1653', '1646', '1477', '4814', '767', '297', '648', '4945', '4336', '4482', '2549', '679', '1357', '5', '4390', '6', '193', '4493', '3182', '4372', '2245', '3143', '1605']"
506,1906,"[510.741, 15.0, 81.17999999999999, 3.0, 25.74, 25.0, 30.0]",[],0,"['4446', '4783', '1906', '4091', '3300', '2', '647', '1653', '1646', '1477', '4814', '767', '297', '648', '4945', '4336', '4482', '2549', '679', '1357', '5', '4390', '6', '193', '4493', '3182', '4372', '2245', '3143', '1605']"
507,647,"[3661.1189999999997, 491.0, 337.59, 51.0, 182.16, 166.32, 54.0]",[],0,"['647', '4245', '4270', '4053', '2021', '3479', '4187', '284', '4501', '2912', '3397', '42', '125', '4720', '617', '2280', '4333', '2755', '4096', '145', '1448', '3715', '3421', '276', '3198', '105', '459', '4396', '209', '85']"
507,4245,"[932.778, 76.0, 215.0, 32.0, 69.3, 143.55, 30.0]",[],0,"['647', '4245', '4270', '4053', '2021', '3479', '4187', '284', '4501', '2912', '3397', '42', '125', '4720', '617', '2280', '4333', '2755', '4096', '145', '1448', '3715', '3421', '276', '3198', '105', '459', '4396', '209', '85']"
507,4270,"[425.403, 30.69, 15.84, 65.0, 31.68, 49.5, 14.0]",[],0,"['647', '4245', '4270', '4053', '2021', '3479', '4187', '284', '4501', '2912', '3397', '42', '125', '4720', '617', '2280', '4333', '2755', '4096', '145', '1448', '3715', '3421', '276', '3198', '105', '459', '4396', '209', '85']"
508,4446,"[341.2, 22.77, 133.0, 12.0, 9.9, 40.0, 15.0]",[2949],1,"['4446', '3823', '740', '647', '1653', '908', '983', '1646', '4814', '2848', '1601', '6', '193', '986', '4854', '484', '8', '9', '708', '125', '238', '2949', '1711', '4836', '2674', '2528', '4382', '1740', '2155', '1276']"
508,3823,"[444.60900000000004, 33.0, 21.0, 54.0, 57.0, 42.57, 10.0]",[],0,"['4446', '3823', '740', '647', '1653', '908', '983', '1646', '4814', '2848', '1601', '6', '193', '986', '4854', '484', '8', '9', '708', '125', '238', '2949', '1711', '4836', '2674', '2528', '4382', '1740', '2155', '1276']"
508,740,"[709.1, 27.72, 240.0, 34.0, 61.38, 27.72, 34.65]",[],0,"['4446', '3823', '740', '647', '1653', '908', '983', '1646', '4814', '2848', '1601', '6', '193', '986', '4854', '484', '8', '9', '708', '125', '238', '2949', '1711', '4836', '2674', '2528', '4382', '1740', '2155', '1276']"
509,3037,"[435.006, 25.74, 145.0, 11.879999999999999, 28.71, 46.0, 19.0]",[],0,"['3037', '2949', '4880', '2256', '3510', '4270', '4926', '4642', '4106', '4520', '3564', '3660', '882', '3343', '1121', '2251', '554', '2304', '1611', '112', '586', '2872', '3098', '1832', '983', '1053', '4171', '3001', '4003', '575']"
509,2949,"[636.5, 61.0, 99.99, 17.82, 27.72, 62.0, 17.0]",[],0,"['3037', '2949', '4880', '2256', '3510', '4270', '4926', '4642', '4106', '4520', '3564', '3660', '882', '3343', '1121', '2251', '554', '2304', '1611', '112', '586', '2872', '3098', '1832', '983', '1053', '4171', '3001', '4003', '575']"
509,4880,"[814.1, 59.4, 61.38, 41.58, 126.72, 53.46, 16.83]",[2251],1,"['3037', '2949', '4880', '2256', '3510', '4270', '4926', '4642', '4106', '4520', '3564', '3660', '882', '3343', '1121', '2251', '554', '2304', '1611', '112', '586', '2872', '3098', '1832', '983', '1053', '4171', '3001', '4003', '575']"
510,4352,"[301.9, 7.92, 118.8, 4.0, 60.0, 3.96, 9.0]",[3715],1,"['4352', '4106', '2548', '45', '3109', '1129', '114', '2549', '820', '3652', '2155', '4128', '1667', '2288', '2280', '828', '4207', '617', '2633', '600', '2848', '361', '1091', '3715', '4945', '827', '1926', '4446', '2912', '1330']"
510,4106,"[497.178, 17.82, 344.0, 133.65, 11.0, 3.96, 32.67]",[2549],1,"['4352', '4106', '2548', '45', '3109', '1129', '114', '2549', '820', '3652', '2155', '4128', '1667', '2288', '2280', '828', '4207', '617', '2633', '600', '2848', '361', '1091', '3715', '4945', '827', '1926', '4446', '2912', '1330']"
510,2548,"[386.9, 39.0, 94.05, 22.0, 3.96, 45.54, 9.0]",[],0,"['4352', '4106', '2548', '45', '3109', '1129', '114', '2549', '820', '3652', '2155', '4128', '1667', '2288', '2280', '828', '4207', '617', '2633', '600', '2848', '361', '1091', '3715', '4945', '827', '1926', '4446', '2912', '1330']"
511,1918,"[559.548, 30.69, 186.12, 15.84, 14.0, 62.37, 30.0]",[],0,"['1918', '4642', '1252', '1984', '266', '4854', '2355', '936', '1190', '85', '4902', '3224', '908', '1960', '3083', '4227', '1091', '2639', '484', '2610', '1143', '505', '4560', '922', '3102', '704', '1270', '1254', '1684', '648']"
511,4642,"[1057.4, 97.0, 11.879999999999999, 47.0, 66.0, 189.09, 30.0]",[],0,"['1918', '4642', '1252', '1984', '266', '4854', '2355', '936', '1190', '85', '4902', '3224', '908', '1960', '3083', '4227', '1091', '2639', '484', '2610', '1143', '505', '4560', '922', '3102', '704', '1270', '1254', '1684', '648']"
511,1252,"[435.2, 23.759999999999998, 79.2, 43.0, 46.0, 32.67, 16.0]",[],0,"['1918', '4642', '1252', '1984', '266', '4854', '2355', '936', '1190', '85', '4902', '3224', '908', '1960', '3083', '4227', '1091', '2639', '484', '2610', '1143', '505', '4560', '922', '3102', '704', '1270', '1254', '1684', '648']"
512,647,"[3617.3, 490.0, 440.0, 26.73, 143.0, 174.0, 54.45]",[],0,"['647', '648', '1690', '4782', '4894', '4390', '708', '125', '4880', '2342', '345', '4096', '54', '2210', '98', '4642', '4797', '397', '3155', '38', '40', '1014', '42', '3660', '610', '112', '989', '3519', '495', '1400']"
512,648,"[585.09, 56.0, 52.47, 20.0, 50.0, 73.26, 11.0]",[4782],1,"['647', '648', '1690', '4782', '4894', '4390', '708', '125', '4880', '2342', '345', '4096', '54', '2210', '98', '4642', '4797', '397', '3155', '38', '40', '1014', '42', '3660', '610', '112', '989', '3519', '495', '1400']"
512,1690,"[697.257, 50.49, 101.0, 80.0, 68.0, 60.0, 21.78]",[112],1,"['647', '648', '1690', '4782', '4894', '4390', '708', '125', '4880', '2342', '345', '4096', '54', '2210', '98', '4642', '4797', '397', '3155', '38', '40', '1014', '42', '3660', '610', '112', '989', '3519', '495', '1400']"
513,1984,"[763.5, 55.44, 71.28, 72.27, 36.63, 99.0, 26.0]",[],0,"['1984', '4642', '4005', '3459', '85', '307', '1846', '1653', '3372', '4106', '4342', '2430', '1854', '600', '2848', '647', '145', '3243', '1196', '4646', '116', '1522', '3048', '3086', '366', '4091', '324', '4836', '740', '4691']"
513,4642,"[1515.9, 165.33, 141.0, 39.0, 86.13, 183.15, 33.66]",[],0,"['1984', '4642', '4005', '3459', '85', '307', '1846', '1653', '3372', '4106', '4342', '2430', '1854', '600', '2848', '647', '145', '3243', '1196', '4646', '116', '1522', '3048', '3086', '366', '4091', '324', '4836', '740', '4691']"
513,4005,"[719.0, 43.56, 38.61, 66.33, 107.91, 53.46, 18.81]",[],0,"['1984', '4642', '4005', '3459', '85', '307', '1846', '1653', '3372', '4106', '4342', '2430', '1854', '600', '2848', '647', '145', '3243', '1196', '4646', '116', '1522', '3048', '3086', '366', '4091', '324', '4836', '740', '4691']"
514,4446,"[442.03499999999997, 19.0, 218.79, 9.9, 9.0, 37.0, 27.0]",[1646],1,"['4446', '4091', '4177', '3300', '4827', '2', '647', '1984', '903', '983', '1646', '976', '866', '648', '1690', '2549', '1601', '4894', '4932', '2083', '4390', '4493', '3175', '3182', '4372', '555', '9', '708', '125', '1053']"
514,4091,"[558.4590000000001, 35.0, 54.0, 69.3, 95.03999999999999, 37.62, 14.0]",[],0,"['4446', '4091', '4177', '3300', '4827', '2', '647', '1984', '903', '983', '1646', '976', '866', '648', '1690', '2549', '1601', '4894', '4932', '2083', '4390', '4493', '3175', '3182', '4372', '555', '9', '708', '125', '1053']"
514,4177,"[1218.4, 75.24, 190.07999999999998, 51.48, 197.0, 98.01, 29.7]",[1601],1,"['4446', '4091', '4177', '3300', '4827', '2', '647', '1984', '903', '983', '1646', '976', '866', '648', '1690', '2549', '1601', '4894', '4932', '2083', '4390', '4493', '3175', '3182', '4372', '555', '9', '708', '125', '1053']"
515,3300,"[2820.609, 222.0, 1200.87, 82.0, 88.11, 412.83, 123.0]",[4573],1,"['3300', '1357', '125', '2949', '3102', '2274', '4245', '284', '1074', '3754', '112', '240', '4239', '3092', '1178', '4839', '998', '2280', '361', '2355', '2747', '4573', '4344', '1287', '2296', '2304', '98', '4396', '2672', '199']"
515,1357,"[444.80699999999996, 8.91, 240.0, 4.95, 11.879999999999999, 15.84, 23.0]",[],0,"['3300', '1357', '125', '2949', '3102', '2274', '4245', '284', '1074', '3754', '112', '240', '4239', '3092', '1178', '4839', '998', '2280', '361', '2355', '2747', '4573', '4344', '1287', '2296', '2304', '98', '4396', '2672', '199']"
515,125,"[2167.11, 155.43, 1083.0, 34.0, 70.0, 98.01, 100.98]",[],0,"['3300', '1357', '125', '2949', '3102', '2274', '4245', '284', '1074', '3754', '112', '240', '4239', '3092', '1178', '4839', '998', '2280', '361', '2355', '2747', '4573', '4344', '1287', '2296', '2304', '98', '4396', '2672', '199']"
516,4642,"[1121.868, 113.85, 7.0, 51.48, 91.0, 224.0, 23.0]",[3459],1,"['4642', '1751', '3459', '4798', '4394', '4664', '112', '1400', '4783', '1357', '882', '647', '1995', '3510', '532', '2342', '2639', '3820', '3594', '4960', '3282', '2447', '2274', '1143', '4577', '4545', '4986', '427', '4303', '3083']"
516,1751,"[741.0, 28.0, 293.04, 96.0, 72.27, 13.86, 34.65]",[],0,"['4642', '1751', '3459', '4798', '4394', '4664', '112', '1400', '4783', '1357', '882', '647', '1995', '3510', '532', '2342', '2639', '3820', '3594', '4960', '3282', '2447', '2274', '1143', '4577', '4545', '4986', '427', '4303', '3083']"
516,3459,"[928.2239999999999, 99.0, 68.31, 84.15, 85.14, 198.0, 16.0]",[4545],1,"['4642', '1751', '3459', '4798', '4394', '4664', '112', '1400', '4783', '1357', '882', '647', '1995', '3510', '532', '2342', '2639', '3820', '3594', '4960', '3282', '2447', '2274', '1143', '4577', '4545', '4986', '427', '4303', '3083']"
517,4501,"[228.6, 24.0, 56.43, 8.91, 10.0, 20.0, 5.9399999999999995]",[],0,"['4501', '4252', '4778', '2274', '1157', '4960', '647', '209', '2408', '1177', '6', '3431', '4910', '1973', '4642', '3905', '2694', '248', '1613', '198', '357', '3224', '2699', '4479', '2880', '112', '4961', '3647', '3775', '1683']"
517,4252,"[294.921, 20.79, 12.87, 56.0, 44.55, 15.84, 4.95]",[1157],1,"['4501', '4252', '4778', '2274', '1157', '4960', '647', '209', '2408', '1177', '6', '3431', '4910', '1973', '4642', '3905', '2694', '248', '1613', '198', '357', '3224', '2699', '4479', '2880', '112', '4961', '3647', '3775', '1683']"
517,4778,"[1139.6, 76.23, 435.0, 58.41, 65.34, 134.64, 50.49]",[1973],1,"['4501', '4252', '4778', '2274', '1157', '4960', '647', '209', '2408', '1177', '6', '3431', '4910', '1973', '4642', '3905', '2694', '248', '1613', '198', '357', '3224', '2699', '4479', '2880', '112', '4961', '3647', '3775', '1683']"
518,3102,"[1155.5, 148.0, 21.0, 107.0, 112.86, 174.24, 3.0]",[361],1,"['3102', '361', '4433', '4106', '3660', '1970', '183', '1351', '145', '908', '284', '2549', '2263', '1709', '960', '2494', '4783', '2755', '1252', '4270', '882', '532', '3165', '1855', '4945', '203', '736', '1074', '1790', '3459']"
518,361,"[841.3019999999999, 99.0, 170.28, 18.81, 41.58, 165.0, 14.85]",[1790],1,"['3102', '361', '4433', '4106', '3660', '1970', '183', '1351', '145', '908', '284', '2549', '2263', '1709', '960', '2494', '4783', '2755', '1252', '4270', '882', '532', '3165', '1855', '4945', '203', '736', '1074', '1790', '3459']"
518,4433,"[467.59999999999997, 20.79, 251.46, 120.78, 28.71, 10.0, 28.0]",[],0,"['3102', '361', '4433', '4106', '3660', '1970', '183', '1351', '145', '908', '284', '2549', '2263', '1709', '960', '2494', '4783', '2755', '1252', '4270', '882', '532', '3165', '1855', '4945', '203', '736', '1074', '1790', '3459']"
519,647,"[3746.9, 503.0, 335.0, 30.69, 152.0, 196.02, 57.42]",[4683],1,"['647', '4482', '2549', '4390', '3182', '2647', '484', '4918', '125', '1053', '3885', '14', '586', '3048', '1736', '4738', '2274', '3559', '532', '960', '3198', '4683', '772', '416', '284', '109', '3335', '361', '4573', '80']"
519,4482,"[845.7, 94.05, 17.0, 38.61, 56.43, 154.0, 9.9]",[416],1,"['647', '4482', '2549', '4390', '3182', '2647', '484', '4918', '125', '1053', '3885', '14', '586', '3048', '1736', '4738', '2274', '3559', '532', '960', '3198', '4683', '772', '416', '284', '109', '3335', '361', '4573', '80']"
519,2549,"[1013.76, 40.0, 327.69, 157.0, 35.0, 14.0, 63.0]",[],0,"['647', '4482', '2549', '4390', '3182', '2647', '484', '4918', '125', '1053', '3885', '14', '586', '3048', '1736', '4738', '2274', '3559', '532', '960', '3198', '4683', '772', '416', '284', '109', '3335', '361', '4573', '80']"
520,740,"[513.7, 12.87, 226.71, 38.61, 19.8, 7.92, 32.0]",[],0,"['740', '647', '4918', '3955', '2274', '2988', '4683', '2210', '284', '3591', '276', '4028', '2998', '145', '444', '1149', '917', '2439', '2880', '2311', '3355', '3330', '2139', '4922', '3417', '2796', '2105', '3974', '382', '14']"
520,647,"[3833.973, 523.0, 432.0, 33.66, 164.0, 240.0, 62.0]",[],0,"['740', '647', '4918', '3955', '2274', '2988', '4683', '2210', '284', '3591', '276', '4028', '2998', '145', '444', '1149', '917', '2439', '2880', '2311', '3355', '3330', '2139', '4922', '3417', '2796', '2105', '3974', '382', '14']"
520,4918,"[772.4, 78.0, 0.0, 33.66, 140.58, 134.64, 0.0]",[4918],1,"['740', '647', '4918', '3955', '2274', '2988', '4683', '2210', '284', '3591', '276', '4028', '2998', '145', '444', '1149', '917', '2439', '2880', '2311', '3355', '3330', '2139', '4922', '3417', '2796', '2105', '3974', '382', '14']"
521,4177,"[467.8, 29.7, 63.36, 48.0, 23.759999999999998, 48.0, 24.0]",[4177],1,"['4177', '983', '3510', '4445', '4691', '4683', '4642', '303', '2522', '3389', '1517', '2468', '610', '4757', '240', '234', '255', '116', '1431', '2075', '3041', '2549', '786', '866', '4888', '18', '827', '4091', '4128', '1337']"
521,983,"[1292.346, 137.0, 40.0, 60.0, 119.0, 128.0, 21.78]",[4445],1,"['4177', '983', '3510', '4445', '4691', '4683', '4642', '303', '2522', '3389', '1517', '2468', '610', '4757', '240', '234', '255', '116', '1431', '2075', '3041', '2549', '786', '866', '4888', '18', '827', '4091', '4128', '1337']"
521,3510,"[538.8, 16.83, 166.32, 8.91, 25.0, 9.0, 31.0]",[],0,"['4177', '983', '3510', '4445', '4691', '4683', '4642', '303', '2522', '3389', '1517', '2468', '610', '4757', '240', '234', '255', '116', '1431', '2075', '3041', '2549', '786', '866', '4888', '18', '827', '4091', '4128', '1337']"
522,125,"[2491.2, 172.26, 1093.95, 78.0, 150.0, 105.92999999999999, 104.0]",[],0,"['125', '4738', '4698', '4005', '3459', '3660', '1087', '4373', '772', '4275', '137', '3775', '2639', '4091', '80', '3018', '1889', '3100', '2610', '4573', '1129', '3083', '1856', '4171', '3510', '205', '477', '76', '4501', '4445']"
522,4738,"[495.89099999999996, 23.759999999999998, 58.0, 24.0, 18.0, 9.0, 25.74]",[],0,"['125', '4738', '4698', '4005', '3459', '3660', '1087', '4373', '772', '4275', '137', '3775', '2639', '4091', '80', '3018', '1889', '3100', '2610', '4573', '1129', '3083', '1856', '4171', '3510', '205', '477', '76', '4501', '4445']"
522,4698,"[828.531, 54.0, 96.03, 55.0, 108.0, 53.46, 22.77]",[76],1,"['125', '4738', '4698', '4005', '3459', '3660', '1087', '4373', '772', '4275', '137', '3775', '2639', '4091', '80', '3018', '1889', '3100', '2610', '4573', '1129', '3083', '1856', '4171', '3510', '205', '477', '76', '4501', '4445']"
