,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
450,2377,94,1246,2507,2447,4771,753,2543,2118,1197,1308,2743,4551,3058,3799,251,49,4445,38,4689,244,3932,2587,213,3338,3605,3322,895,509,2941,3133,142,3544,2101,324,4552.0,3974.0,2665.0,456.0,2558.0,2004.0,1986.0,3038.0,4762.0,691.0,1786.0,3405.0,4093.0,1053.0,1717.0,994.0,4238.0,4269.0,4317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4189,,,
451,4893,21,1139,3934,4040,1087,1341,3018,1002,1441,2139,2182,3183,1338,3292,81,1152,3558,1629,239,3055,605,3734,1069,70,2784,4504,2523,1871,1262,3648,4739,4433,421,3455,2799.0,264.0,3481.0,1166.0,4965.0,364.0,425.0,2494.0,2617.0,1635.0,1957.0,3866.0,4560.0,1160.0,1568.0,2671.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229,,,
452,4814,979,160,852,272,2612,62,3537,713,198,754,3046,1933,2993,4974,3991,1563,892,4950,2095,604,3260,3877,4179,3891,565,898,141,4546,1927,1498,3576,3846,4409,348,1062.0,3268.0,287.0,4043.0,760.0,3263.0,4019.0,4891.0,4503.0,4162.0,2500.0,756.0,3690.0,4719.0,1495.0,1734.0,2340.0,1401.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,,
453,4643,1023,3322,3741,2377,4040,4810,3681,1149,1604,1038,3974,2770,3307,909,2430,3295,544,46,3930,1740,3928,4197,2821,477,2595,1538,2319,3462,2458,4377,3271,1007,515,1096,302.0,3584.0,197.0,505.0,214.0,4742.0,4668.0,2225.0,4119.0,3456.0,1509.0,1980.0,4382.0,3922.0,2481.0,571.0,1030.0,807.0,1126.0,2655.0,4535.0,584.0,82.0,4128.0,2149.0,3483.0,2313.0,4226.0,480.0,2161.0,2041.0,3489.0,737.0,2522.0,4791.0,389.0,1622.0,4716.0,3167.0,3463.0,2744.0,982.0,4049.0,438.0,3173.0,4165.0,972.0,2392.0,2536.0,4434.0,3619.0,2754.0,1119.0,3095.0,4297.0,845.0,4488.0,3545.0,3985.0,4771.0,871.0,3863.0,1369.0,1918.0,3224.0,6654,,,
454,3942,1751,2354,251,1409,449,1370,1715,2851,3600,2339,425,2796,1835,4336,1454,4098,4615,3358,3189,565,794,1278,3880,67,4455,286,2523,828,1333,1642,1933,2657,3930,25,1217.0,4890.0,3745.0,1109.0,3050.0,4104.0,3403.0,3295.0,3456.0,4577.0,1735.0,3263.0,2912.0,4822.0,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,,,
455,740,437,1870,276,4715,553,3017,106,64,69,2207,2179,3598,1619,1739,2694,1562,4016,3985,1229,2041,3791,1007,243,3450,2448,1418,3869,3292,505,1409,2197,455,3463,589,1080.0,4044.0,1278.0,2316.0,4771.0,3930.0,4197.0,2657.0,4233.0,187.0,2458.0,2500.0,3251.0,4001.0,1140.0,2646.0,2118.0,1626.0,2170.0,1315.0,3067.0,3816.0,1538.0,3058.0,2377.0,1145.0,4810.0,4032.0,4668.0,3456.0,456.0,777.0,1683.0,952.0,4074.0,1692.0,4469.0,3070.0,2569.0,3615.0,4104.0,4897.0,2648.0,2084.0,2804.0,,,,,,,,,,,,,,,,,,,,,7258,,,
456,647,2549,193,708,4665,3335,2639,3770,1287,804,2422,972,3354,4640,855,2511,731,125,2801,3903,2495,3320,4783,555,3889,1169,956,983,1398,2993,882,1926,2811,4661,204,284.0,2220.0,925.0,2281.0,2612.0,4522.0,1805.0,4239.0,4793.0,4804.0,4318.0,1522.0,2025.0,3601.0,4110.0,1373.0,1402.0,2454.0,1993.0,3392.0,988.0,3408.0,4940.0,4393.0,1821.0,844.0,577.0,3189.0,3571.0,4169.0,2674.0,4960.0,1178.0,3417.0,1254.0,324.0,109.0,4690.0,4443.0,4478.0,2251.0,1357.0,2273.0,3524.0,2280.0,1705.0,3204.0,320.0,4963.0,459.0,1113.0,255.0,2449.0,4642.0,829.0,1545.0,240.0,3942.0,2086.0,813.0,3593.0,2958.0,4446.0,4086.0,3456.0,6270,,,
457,3330,255,1116,1893,645,2031,3862,856,3543,2504,1977,976,554,2119,3835,4240,4987,4513,2470,4570,3406,2203,3479,3019,4140,391,4198,2650,2717,2821,3315,1847,2649,2610,710,192.0,3687.0,793.0,111.0,179.0,2435.0,231.0,4960.0,4617.0,630.0,2833.0,2803.0,3009.0,512.0,4858.0,4575.0,2721.0,4254.0,4951.0,4680.0,2395.0,4341.0,4916.0,206.0,4307.0,4268.0,4645.0,1242.0,3318.0,4717.0,1936.0,2406.0,3962.0,354.0,3624.0,3909.0,2060.0,288.0,2291.0,2870.0,2765.0,697.0,2098.0,641.0,2992.0,669.0,4732.0,743.0,4116.0,,,,,,,,,,,,,,,,,342,,,
458,2639,145,4275,4005,1591,2940,4088,505,817,4403,2946,2931,3917,3061,3907,2100,266,1236,298,2349,2575,21,2318,1100,1686,3086,4482,1993,3928,1880,2191,4551,536,2801,153,4887.0,1633.0,3232.0,4286.0,2489.0,4497.0,2689.0,1605.0,520.0,123.0,2664.0,3153.0,421.0,435.0,4693.0,4386.0,4835.0,2102.0,2899.0,263.0,1840.0,2885.0,1841.0,3402.0,1986.0,3663.0,2004.0,4357.0,1367.0,399.0,576.0,1996.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863,,,
459,2119,2291,630,4960,288,976,2203,3315,4680,2610,710,3406,391,2650,4645,3687,856,793,3318,3543,3624,2821,641,4254,2504,1936,4858,2435,192,2470,255,354,2833,3835,3479,2717.0,2031.0,1893.0,3909.0,3019.0,3332.0,1847.0,4140.0,2803.0,645.0,4717.0,4987.0,1242.0,4198.0,4513.0,4951.0,3330.0,2098.0,1116.0,554.0,2721.0,206.0,231.0,2395.0,4570.0,4240.0,4341.0,179.0,3962.0,4617.0,2765.0,2406.0,4916.0,2649.0,111.0,3862.0,697.0,1977.0,3009.0,4575.0,4268.0,4307.0,512.0,669.0,2060.0,4732.0,743.0,2870.0,2992.0,4116.0,,,,,,,,,,,,,,,,342,,,
460,1957,2384,2633,2155,2549,953,4214,1308,1252,1952,4867,2421,1430,3545,1711,4507,3533,1349,688,3559,3366,4534,4398,1279,935,232,1202,2018,1266,3662,4416,3820,1747,2743,1707,4762.0,165.0,654.0,4142.0,1411.0,1454.0,509.0,4524.0,4579.0,1109.0,580.0,2599.0,3906.0,3133.0,1677.0,3405.0,4773.0,3749.0,830.0,3170.0,1786.0,146.0,1589.0,2042.0,3.0,4346.0,2733.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053,,,
461,203,2160,357,3467,4040,2204,2138,2370,1139,4025,2980,1491,3397,2610,3143,1472,484,3835,3454,2636,3207,3026,818,3543,3100,2098,3192,3075,3232,496,4064,2508,296,3040,4804,2023.0,932.0,3015.0,192.0,615.0,1851.0,789.0,2422.0,3086.0,3611.0,1755.0,1313.0,2353.0,1138.0,1935.0,4078.0,617.0,1398.0,1787.0,1713.0,1014.0,3783.0,279.0,1106.0,3323.0,4003.0,4470.0,555.0,1945.0,3480.0,2835.0,2189.0,921.0,3953.0,1171.0,895.0,4493.0,1478.0,1142.0,1714.0,4254.0,846.0,4301.0,3459.0,3498.0,3209.0,1756.0,2444.0,126.0,1979.0,3966.0,1873.0,907.0,1926.0,3650.0,2904.0,2221.0,4573.0,2774.0,1719.0,1216.0,4789.0,3837.0,3754.0,3996.0,4717,,,
462,3432,3501,4204,2191,2572,4861,444,4561,2247,416,187,427,892,1080,2142,82,315,1932,2637,3613,3115,2163,4975,4671,267,2509,202,2118,3144,1055,4409,1229,4844,130,2455,2553.0,2279.0,3989.0,4521.0,46.0,3469.0,3672.0,637.0,4015.0,3081.0,3811.0,1652.0,3030.0,556.0,4453.0,1980.0,691.0,442.0,4127.0,619.0,2587.0,3328.0,1498.0,4426.0,4956.0,4468.0,1033.0,2000.0,4269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,,,
463,4533,4187,2152,1252,131,4325,1715,4751,165,1189,2462,1735,3446,2890,738,700,252,3100,1152,448,4143,1970,1821,2856,3604,3066,4833,1451,2586,4911,2784,1465,2229,432,1617,2116.0,3155.0,2006.0,796.0,3785.0,1963.0,4390.0,1630.0,4658.0,1033.0,520.0,388.0,4606.0,1166.0,4936.0,522.0,2525.0,4012.0,3516.0,2674.0,4581.0,1334.0,2193.0,4662.0,1519.0,1532.0,2459.0,1367.0,4104.0,634.0,2360.0,12.0,4861.0,4188.0,4489.0,258.0,1725.0,3771.0,2100.0,1706.0,687.0,3030.0,2191.0,4063.0,2800.0,2764.0,3559.0,2493.0,556.0,2179.0,923.0,87.0,1552.0,4138.0,344.0,3816.0,4634.0,1980.0,4099.0,3409.0,607.0,3880.0,2539.0,2197.0,298.0,1252,,,
464,4143,193,4327,160,4851,1653,972,1960,1509,709,558,1325,870,1270,565,3567,465,4590,4714,3665,2568,2883,4564,3768,922,2970,3438,1648,2801,3096,2501,3826,3153,2051,4445,2334.0,1012.0,4226.0,2872.0,4388.0,3109.0,3820.0,2849.0,2301.0,686.0,4110.0,4444.0,1728.0,3986.0,1525.0,2555.0,3489.0,3305.0,4766.0,768.0,3604.0,311.0,4623.0,3204.0,4989.0,2830.0,3424.0,227.0,3873.0,671.0,3282.0,2674.0,4773.0,356.0,1102.0,331.0,2794.0,3427.0,4422.0,1980.0,2722.0,2493.0,1055.0,1182.0,3697.0,302.0,141.0,707.0,3156.0,471.0,1388.0,1255.0,2040.0,4524.0,4295.0,3932.0,4652.0,2113.0,544.0,1523.0,4135.0,4687.0,298.0,3771.0,1344.0,5168,,,
465,2149,940,3612,1923,742,2266,1075,1028,2494,3685,1871,216,3347,1262,70,2538,4945,3662,1877,2158,4101,3650,2421,4579,1037,946,4895,1550,3837,3869,2678,4382,932,3795,4202,4963.0,1119.0,3069.0,458.0,1430.0,3539.0,1581.0,1069.0,4233.0,1492.0,4731.0,4857.0,589.0,370.0,3545.0,4649.0,523.0,2599.0,2473.0,2456.0,108.0,1574.0,4682.0,1266.0,4774.0,614.0,4398.0,4074.0,314.0,1086.0,4504.0,4292.0,1932.0,907.0,2018.0,969.0,1493.0,2980.0,3292.0,24.0,2648.0,3934.0,4765.0,605.0,243.0,2516.0,4410.0,15.0,1998.0,455.0,3937.0,4772.0,872.0,4029.0,1589.0,3008.0,893.0,,,,,,,,,3484,,,
466,284,1936,145,3459,3519,98,617,3352,3423,3935,1942,1071,990,4488,45,4272,1076,1317,3545,4481,3685,845,2774,1331,3028,3032,367,4692,680,234,744,1854,4936,2031,3012,3923.0,4951.0,4888.0,2874.0,3089.0,3498.0,3437.0,391.0,4207.0,3915.0,4287.0,276.0,2180.0,214.0,1613.0,2460.0,203.0,2222.0,708.0,44.0,2540.0,3687.0,261.0,4327.0,2353.0,58.0,326.0,1415.0,1330.0,4919.0,4493.0,1430.0,18.0,3780.0,2111.0,2104.0,140.0,4095.0,940.0,56.0,3164.0,3837.0,4752.0,1122.0,3676.0,489.0,4408.0,2538.0,4764.0,3847.0,3417.0,4643.0,3024.0,1684.0,4961.0,4556.0,3754.0,2738.0,1253.0,4970.0,3314.0,486.0,789.0,3828.0,22.0,2499,,,
467,4652,827,4470,323,2503,3760,4218,2905,1862,3406,4111,3289,2309,3336,2203,1014,4589,4428,627,2353,147,3267,772,3476,1201,4003,1002,260,3571,4799,3383,4899,2306,2962,3713,2649.0,2352.0,4775.0,793.0,2125.0,3261.0,3873.0,466.0,1015.0,1705.0,436.0,1158.0,2327.0,3423.0,2326.0,3959.0,4843.0,3436.0,4411.0,2038.0,1043.0,1354.0,143.0,3667.0,3119.0,4471.0,2072.0,218.0,2180.0,2119.0,227.0,3867.0,3147.0,252.0,4404.0,2126.0,471.0,1020.0,896.0,4657.0,,,,,,,,,,,,,,,,,,,,,,,,,,5058,,,
468,1735,4411,4945,4533,1240,4752,1835,4091,3645,4443,4098,4745,3258,2816,4099,4396,3072,3057,1252,1354,4069,4740,1545,1214,4436,4615,3071,1013,4979,360,2333,2714,4708,3263,953,3344.0,4971.0,692.0,225.0,813.0,1963.0,3827.0,3746.0,2912.0,1751.0,2975.0,4283.0,4581.0,548.0,2459.0,4842.0,4773.0,303.0,3487.0,4053.0,2559.0,1158.0,4803.0,285.0,4416.0,3740.0,1055.0,1726.0,457.0,4336.0,1601.0,3639.0,2155.0,4147.0,1081.0,2691.0,3499.0,4554.0,3702.0,1707.0,4963.0,2575.0,4606.0,4534.0,4887.0,995.0,1333.0,1151.0,2500.0,4267.0,434.0,2978.0,1605.0,3882.0,3511.0,2839.0,100.0,1375.0,2188.0,1519.0,3341.0,2840.0,4786.0,432.0,39.0,6696,,,
470,432,4026,2113,3045,413,1605,3155,1172,3185,570,2080,3995,109,1647,646,2975,3446,4149,3873,2722,1403,2683,2531,2559,234,4411,4208,2459,1354,3760,1821,4740,3889,425,795,3997.0,4256.0,2510.0,2581.0,245.0,4.0,707.0,2816.0,1726.0,4648.0,4488.0,1115.0,100.0,4343.0,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512,,,
471,3888,1371,4393,3519,802,3910,4690,1812,2632,2963,3894,205,3226,3958,3109,809,3647,4265,2390,2222,2096,916,2809,3019,2866,454,177,4876,2295,2563,3024,114,3472,3206,4406,1253.0,326.0,4828.0,2090.0,4481.0,3439.0,4942.0,4071.0,1242.0,1472.0,4511.0,710.0,4130.0,1835.0,845.0,2476.0,1041.0,1339.0,2828.0,4693.0,701.0,3484.0,3421.0,4115.0,3325.0,3307.0,383.0,3854.0,3230.0,2317.0,2731.0,1867.0,1854.0,2089.0,1496.0,3857.0,1777.0,4340.0,2410.0,1071.0,2223.0,750.0,662.0,2250.0,3444.0,2026.0,2619.0,924.0,206.0,3696.0,3967.0,68.0,822.0,564.0,1415.0,156.0,2570.0,1498.0,4891.0,4059.0,2715.0,3641.0,4571.0,,,5298,,,
472,3198,4533,2251,1089,1252,3510,2188,1597,591,1778,1752,3955,432,4950,252,2050,2086,3217,2139,2300,2639,3024,1837,4995,3155,3432,4284,1970,1233,645,3151,3677,1087,2152,3795,109.0,1192.0,692.0,3604.0,2538.0,586.0,1486.0,191.0,3262.0,88.0,1519.0,1764.0,413.0,4151.0,704.0,3533.0,2478.0,2885.0,716.0,4411.0,3868.0,636.0,1818.0,2294.0,2232.0,1235.0,4128.0,4373.0,3183.0,2684.0,1405.0,1100.0,2616.0,1564.0,3420.0,1690.0,3295.0,2559.0,1197.0,1375.0,3100.0,4977.0,3232.0,215.0,173.0,4451.0,3516.0,4446.0,3293.0,3979.0,73.0,153.0,4851.0,2471.0,2449.0,2052.0,2040.0,2043.0,2722.0,2283.0,855.0,2150.0,874.0,3308.0,1225.0,1093,,,
473,1522,3397,245,2291,4828,80,4124,1475,2160,4767,4879,998,2607,953,1071,3822,946,3027,532,945,2769,3198,4651,63,2031,2723,609,475,4022,453,3895,4128,3295,4493,4497,1586.0,2778.0,51.0,1178.0,4383.0,4101.0,4804.0,577.0,4764.0,2830.0,1879.0,2495.0,3439.0,89.0,3554.0,2100.0,286.0,4766.0,1646.0,4439.0,163.0,3483.0,1832.0,3091.0,1567.0,2821.0,2165.0,4198.0,4261.0,18.0,1072.0,921.0,4537.0,617.0,3408.0,3754.0,3538.0,4854.0,3571.0,4981.0,3340.0,543.0,2386.0,4194.0,2614.0,3687.0,1142.0,1751.0,1539.0,4789.0,1554.0,1600.0,2221.0,1888.0,2265.0,681.0,389.0,2344.0,1230.0,3207.0,2739.0,3958.0,283.0,837.0,255.0,2683,,,
474,1631,2309,736,3905,4396,335,3778,2506,4767,2548,56,983,3210,2082,4927,2090,552,3143,2657,195,1667,3073,617,234,2008,1128,1648,4499,3111,3575,3657,3233,4524,3216,2161,54.0,1402.0,4704.0,1162.0,4494.0,3275.0,4094.0,845.0,2811.0,3663.0,307.0,2882.0,848.0,4718.0,3263.0,14.0,928.0,1623.0,1663.0,1482.0,2986.0,4175.0,3386.0,1763.0,1829.0,3046.0,2604.0,3001.0,1973.0,3062.0,2065.0,3496.0,3369.0,2822.0,2990.0,16.0,879.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832,,,
476,3424,4752,4445,2524,713,979,4101,509,844,2334,4398,324,4522,200,1841,67,2511,1262,1532,1692,1018,3826,2516,4012,2338,3559,4867,4019,81,1791,984,4093,3908,1266,1587,3592.0,1261.0,2869.0,84.0,753.0,118.0,2229.0,4238.0,1734.0,898.0,1648.0,3663.0,1581.0,1840.0,4552.0,3133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399,,,
477,2694,1080,688,3935,708,4758,4396,2531,4086,3438,489,1374,1988,1522,4069,845,4128,4783,1604,1782,3267,1731,2666,3661,2274,4496,2251,2384,4773,1913,1172,979,3804,2352,67,1281.0,3917.0,839.0,4707.0,1066.0,1529.0,265.0,4971.0,2667.0,1667.0,1556.0,50.0,2560.0,3681.0,2281.0,786.0,2924.0,2196.0,2964.0,3847.0,3689.0,3467.0,2222.0,1531.0,2294.0,2607.0,3019.0,4022.0,88.0,4503.0,1085.0,1115.0,3578.0,2500.0,2194.0,285.0,1571.0,4221.0,2266.0,2874.0,2545.0,3393.0,4298.0,218.0,581.0,1612.0,3506.0,2345.0,3828.0,2300.0,112.0,2247.0,2356.0,680.0,4333.0,1628.0,1246.0,3452.0,2684.0,2453.0,583.0,4741.0,3713.0,2298.0,1084.0,7655,,,
479,2903,455,4049,2125,2988,2945,1785,1306,1932,3073,2458,4349,1011,2500,4546,742,4461,4778,2377,1623,1020,983,4771,4814,3816,2843,3058,4179,1538,3379,1562,2896,760,1927,4836,4412.0,106.0,3144.0,4676.0,2553.0,1626.0,4927.0,2993.0,198.0,1740.0,2637.0,952.0,2197.0,2118.0,256.0,4660.0,379.0,202.0,3791.0,4459.0,4097.0,4956.0,152.0,3501.0,994.0,839.0,4165.0,982.0,512.0,1552.0,544.0,3486.0,1701.0,4305.0,1294.0,3170.0,3469.0,1402.0,1084.0,862.0,1229.0,2256.0,3411.0,48.0,1140.0,4810.0,678.0,1498.0,3877.0,2870.0,1361.0,2804.0,,,,,,,,,,,,,,4308,,,
480,2691,4283,3746,953,2188,41,677,1519,4533,4091,4069,732,3760,3258,4752,2302,2912,3142,3071,4336,4267,1240,4534,225,3263,2866,1252,1605,3155,770,3341,3533,2155,2333,567,432.0,813.0,4579.0,692.0,3882.0,1726.0,2459.0,995.0,2500.0,1835.0,1214.0,3499.0,4372.0,4053.0,4443.0,1665.0,3740.0,303.0,4596.0,1375.0,3831.0,4098.0,249.0,4099.0,4708.0,2575.0,4606.0,1354.0,548.0,3827.0,1963.0,4436.0,2277.0,3344.0,1707.0,3849.0,4740.0,2593.0,1002.0,2943.0,100.0,285.0,1333.0,4745.0,4842.0,3072.0,1545.0,2081.0,4963.0,4505.0,4868.0,3868.0,4979.0,2714.0,2559.0,674.0,4887.0,2816.0,1552.0,1055.0,4396.0,627.0,543.0,4416.0,360.0,6696,,,
481,2507,2524,2421,281,3424,2345,3198,4194,1224,1493,4318,1089,844,4233,458,1633,2941,3901,1080,2689,3338,3985,3781,3052,1957,3612,15,3681,2996,1069,4110,942,4292,3866,4202,4551.0,4579.0,3930.0,4560.0,634.0,3347.0,223.0,4912.0,1686.0,1341.0,4895.0,3623.0,3342.0,1115.0,404.0,4384.0,4857.0,3650.0,2197.0,2789.0,1871.0,4101.0,3455.0,1581.0,605.0,142.0,4965.0,509.0,1986.0,216.0,2743.0,4058.0,4410.0,4715.0,161.0,1481.0,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233,,,
482,3071,677,3155,1963,1252,3533,4534,2575,1103,813,2866,3849,4533,4091,4098,2912,4443,2691,4708,4069,2155,41,2975,1013,4579,548,1519,627,2302,4581,1835,457,1333,2593,4267,3499.0,4411.0,4740.0,4053.0,3760.0,567.0,3344.0,1240.0,543.0,3142.0,3882.0,4505.0,953.0,4606.0,285.0,2714.0,3831.0,4396.0,4945.0,432.0,4752.0,4979.0,3072.0,3740.0,4887.0,1665.0,3258.0,4773.0,4372.0,692.0,1214.0,1601.0,2277.0,1158.0,1055.0,4745.0,225.0,4615.0,2943.0,4436.0,3511.0,4596.0,3394.0,4803.0,249.0,2978.0,2839.0,2340.0,3645.0,100.0,995.0,4971.0,2459.0,3746.0,674.0,732.0,2840.0,1751.0,1354.0,1151.0,3263.0,303.0,4283.0,4786.0,434.0,6696,,,
483,3823,986,3073,3238,3685,361,2904,542,1254,4194,3459,4101,1580,495,4342,4209,373,2097,2188,4639,2799,2006,3287,3228,2747,2586,184,4344,209,3369,4292,3300,3583,3607,952,398.0,3179.0,1686.0,4751.0,2198.0,152.0,3719.0,911.0,289.0,1236.0,319.0,1880.0,3342.0,210.0,4520.0,2062.0,2467.0,1162.0,4468.0,3565.0,2021.0,1184.0,2525.0,4496.0,2.0,2217.0,4839.0,15.0,1132.0,427.0,1720.0,241.0,2004.0,3735.0,935.0,461.0,3774.0,4874.0,3757.0,4556.0,10.0,1804.0,254.0,4965.0,126.0,2869.0,1934.0,1961.0,3672.0,128.0,2941.0,4093.0,4294.0,1825.0,4451.0,2651.0,2243.0,2389.0,1140.0,2558.0,551.0,3170.0,4833.0,4410.0,4838.0,4836,,,
484,4783,3227,2955,2987,1121,2350,1946,1359,1172,936,2232,1201,2607,4622,4994,2326,489,4893,1048,248,4207,3151,1642,2608,2972,4570,1470,4813,2795,2010,3865,408,4552,1549,663,2092.0,3558.0,629.0,3971.0,2090.0,1027.0,3185.0,438.0,3099.0,4402.0,368.0,1114.0,4939.0,1627.0,4193.0,1850.0,1128.0,1706.0,3528.0,526.0,3745.0,1697.0,2659.0,3899.0,4379.0,4021.0,1637.0,2626.0,883.0,4519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5825,,,
485,4533,4568,1960,4091,1557,1567,2595,314,382,3675,303,3942,4261,4868,782,4179,4266,3189,4340,1552,526,3064,41,543,3423,4826,337,4069,2794,148,3557,680,3831,861,4283,936.0,3963.0,1519.0,2981.0,245.0,2166.0,2354.0,4404.0,2338.0,966.0,313.0,328.0,1829.0,2042.0,1188.0,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,,,
486,2075,4601,104,3480,3889,4071,3591,2178,2255,3318,2769,182,3417,4943,2295,3290,2160,657,1991,4080,2076,2847,3267,1561,3285,702,4541,1181,2718,927,186,3813,4737,1421,2386,4028.0,1761.0,2250.0,1979.0,470.0,1206.0,3226.0,3788.0,2884.0,3865.0,1828.0,196.0,615.0,4149.0,3962.0,583.0,3647.0,322.0,3910.0,1374.0,1613.0,2096.0,4467.0,270.0,4084.0,2809.0,4240.0,4537.0,4643.0,1024.0,2289.0,68.0,2896.0,2757.0,4830.0,423.0,4809.0,327.0,2715.0,3158.0,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,5695,,,
487,2912,3335,3113,3459,655,4239,1715,2313,2436,251,1523,373,3109,3768,1388,4766,3598,4493,4851,1894,2778,21,4143,2401,2970,3420,1055,1133,3164,465,333,411,404,3630,4574,685.0,1087.0,3600.0,81.0,3846.0,2443.0,2549.0,1306.0,1026.0,4603.0,2093.0,2181.0,1857.0,544.0,1149.0,221.0,4827.0,99.0,1815.0,2740.0,1701.0,3428.0,3201.0,3096.0,2348.0,1370.0,686.0,3325.0,4719.0,3265.0,1325.0,1996.0,4892.0,2023.0,1726.0,2794.0,3576.0,1626.0,2665.0,1235.0,2524.0,1182.0,2964.0,4019.0,1648.0,458.0,3153.0,3628.0,687.0,3350.0,2352.0,1262.0,3427.0,4600.0,1829.0,566.0,16.0,1730.0,902.0,551.0,2065.0,4326.0,7.0,,,1119,,,
488,505,2780,3459,2639,1751,3048,483,1746,1715,4047,484,4270,117,3152,3102,973,1711,1190,268,1679,2155,3335,777,1028,1698,3778,198,1749,803,1129,2903,1174,1818,1038,2055,544.0,43.0,1667.0,1089.0,458.0,556.0,3100.0,923.0,3061.0,4014.0,2689.0,3932.0,3204.0,1778.0,3295.0,713.0,2392.0,3497.0,239.0,3371.0,664.0,610.0,2086.0,3942.0,3396.0,2996.0,4396.0,866.0,4596.0,158.0,749.0,3524.0,4398.0,4564.0,70.0,3880.0,4197.0,1728.0,676.0,1338.0,3068.0,4847.0,3305.0,3198.0,4689.0,1404.0,2126.0,4465.0,4477.0,2442.0,1648.0,405.0,411.0,3183.0,677.0,3210.0,191.0,3293.0,81.0,1807.0,1957.0,2404.0,4995.0,1196.0,3199.0,3203,,,
489,4091,892,4096,1546,4039,2442,4440,4955,1493,361,3651,240,3778,1753,160,4954,1088,1038,1633,1404,3759,4982,115,1995,2832,4893,491,3050,2229,14,2617,536,4739,1559,1062,4598.0,591.0,1535.0,659.0,3061.0,4844.0,1113.0,3238.0,3578.0,2690.0,3556.0,3342.0,461.0,371.0,4152.0,2703.0,4296.0,1927.0,3059.0,142.0,1298.0,1481.0,1081.0,4580.0,222.0,3396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757,,,
491,145,505,2639,4005,2575,266,4386,520,4551,2664,2689,2100,3663,1686,1605,3917,4403,4275,3928,3153,3086,1880,421,2349,2885,298,1840,817,2191,1841,21,3232,2946,263,4482,2004.0,4497.0,399.0,2489.0,4286.0,2931.0,4357.0,1100.0,4887.0,159.0,2899.0,4693.0,536.0,1993.0,2318.0,1633.0,153.0,1591.0,2102.0,3907.0,3402.0,4835.0,3061.0,2940.0,123.0,2801.0,435.0,4088.0,1986.0,2590.0,1367.0,1236.0,576.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863,,,
492,794,2912,1715,3880,67,1751,2657,25,4890,2339,286,3456,251,4098,3942,1454,1409,1835,3600,2851,4104,565,1217,449,3745,2796,1278,4615,1370,4577,982,2354,4336,2523,4455,1933.0,1109.0,828.0,3295.0,3930.0,1642.0,3189.0,4822.0,425.0,1333.0,3263.0,3050.0,3403.0,3358.0,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,,,
493,1957,239,1087,81,1341,2139,425,70,2799,4893,3018,4504,3183,4433,3292,1160,2784,3934,4560,1152,2182,3734,2523,1338,4739,1441,421,3455,4965,1871,1139,1262,1069,3481,3055,21.0,4040.0,3648.0,2671.0,1002.0,2494.0,1166.0,364.0,3866.0,3558.0,2617.0,1635.0,264.0,1568.0,1629.0,605.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229,,,
