,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
507,4955,125,1715,3923,296,1287,3424,2015,1923,2023,27,677,1443,3109,2238,1371,3551,276,2848,548,112,3262,4096,1178,4270,1911,749,2884,1270,4642,3432,3392,265,2351,2949,4128,620,2206,4462,4640,1221,908,3753,3102,2215,495,3364,3536,3078,4770,3849,2501,565,4879,266,3351,2080,505,382,3895,2872,2142,437,3662,1313,3510,4105,193,4183,4098,251,682,4791,1666,2549,3735,4766,133,4922,285,882,845,1532,2058,1200,4711,3386,3719,72,4954,601,1602,3600,3526,2451,3314,106,3856,3888,1945,,840,,
508,4446,3823,4091,2,647,1252,903,1646,773,4026,4814,866,648,4945,2848,324,679,6,3939,193,1728,3810,115,708,125,10,3165,1602,11,2949,1446,4092,3185,4880,2105,1556,3869,413,3883,3710,4760,1514,14,4836,2377,2280,4954,2440,4128,1131,2342,4104,4842,2155,1276,3102,3189,2634,4738,2274,1940,3510,2988,4115,1304,18,37,4270,532,54,1730,807,960,4533,4683,3341,416,1443,2454,1574,284,1535,3335,4567,21,1621,2639,2200,3644,276,704,632,361,4252,1504,2162,1983,1224,80,1209,,4717,,
509,4177,2820,2280,1740,2274,3198,2639,4573,2773,1454,4986,855,1751,4798,740,3066,2356,1667,2572,2439,2355,679,934,1755,2491,27,2949,4512,125,953,1485,2119,1162,4642,4960,3660,3770,1704,4337,4941,1457,176,1246,1952,54,1715,3782,3670,193,882,2097,4894,647,2516,1198,1736,2799,3100,4270,105,4005,853,885,4209,4568,2832,1238,1324,3154,4738,4908,816,1918,1254,3805,429,9,3342,1611,1522,2155,4106,3383,698,3510,4918,2975,1822,1306,674,621,1236,839,6,827,3092,458,1458,4836,2885,,2499,,
510,4783,647,2280,1736,112,1679,2949,804,2139,1485,3198,2274,2773,2251,2696,827,3736,4177,3628,1601,31,2300,1600,428,1690,4525,3381,72,1087,3557,1080,4302,3537,2120,389,4642,300,4465,1711,2678,4245,874,3770,75,4960,3282,3182,1202,125,3942,2927,2462,4106,1835,4320,1667,9,2355,1279,309,3719,2684,2377,131,1945,1740,268,3335,4738,1150,2390,1806,1706,4215,1661,3100,621,2392,4831,4890,1698,3479,211,2651,4829,1069,2799,313,1038,3976,3835,2811,2105,3939,4778,405,453,3386,4031,4274,,2499,,
511,4554,453,2549,4783,1752,4986,4642,3873,4926,2355,4349,532,4106,1455,2288,1749,3510,3955,2478,1028,98,3503,319,95,4720,593,1628,2295,3885,1667,3818,1074,583,3293,2136,211,2495,199,130,1578,193,2055,2608,114,647,2101,2004,1585,105,671,989,2139,1690,2088,4164,145,428,4302,2401,2465,1485,3567,1774,3861,1519,2975,499,4507,8,1173,1065,1735,2223,225,885,3657,3258,4280,2265,558,1991,3936,2049,2663,942,1149,3785,820,4344,2639,115,827,314,300,2503,4337,2912,2903,4833,3091,,4717,,
512,4446,740,125,2608,4675,4164,2342,1740,3685,4115,4270,532,4683,284,4642,3432,818,704,719,803,4573,3424,3780,145,1611,2853,2063,4568,49,1270,1122,4695,3793,453,2547,882,4989,425,4501,2958,1836,4306,1835,3446,127,620,892,4637,2540,4261,3289,2158,3923,525,3061,1143,3221,3351,3958,2152,2549,990,744,1458,4338,4126,4561,4091,1888,4818,2319,4097,1200,1706,2280,4537,1464,1357,1879,115,1995,2496,1886,3241,1075,3491,4533,4711,2420,4283,3895,1330,2820,191,33,855,681,4771,2434,3102,,7655,,
513,4783,125,4270,266,2355,62,4501,2799,217,2732,1611,3225,3421,3335,4758,505,1601,416,2280,4064,3901,1557,882,3040,201,4642,2549,3282,4265,4352,2217,2987,4986,1129,866,4245,1659,4918,4234,2198,840,4308,4722,2971,2740,647,3660,900,1752,4533,4828,218,646,2295,1778,4267,827,4989,610,4390,1753,1740,816,3565,1043,3420,4640,3262,1722,465,105,2848,499,402,3078,1305,1667,712,239,2289,786,3146,4983,3942,459,72,3820,983,740,1204,3715,4950,3499,583,1155,2912,2637,361,1404,60,,2499,,
514,4446,3823,740,4091,647,1984,983,1646,976,767,297,1690,2549,1601,324,679,1357,2220,88,4390,3175,3732,9,708,125,238,3165,3955,2949,3885,4760,14,2256,2739,3763,669,4836,1088,3057,2280,4382,2342,3102,1253,2274,1940,4245,3510,37,4445,4270,532,4475,780,465,4124,266,2658,416,284,995,20,3314,2639,3083,4642,3216,276,4352,3067,4481,793,395,3988,268,2657,361,1412,2691,4570,66,4344,2522,4844,3573,3571,2309,4106,1936,2470,3728,1437,2503,2408,4450,1846,1517,627,3078,3652,,4717,,
515,125,4665,14,3335,4049,4501,2799,448,240,4714,67,505,3102,4064,4047,647,198,4894,3971,186,4457,1461,1774,1174,4573,1454,453,4724,3431,2274,1537,109,2661,4106,1873,3080,1143,1790,4248,1667,4533,882,837,2911,4876,990,2549,66,4032,3389,4340,4760,69,4183,973,145,3258,4961,4042,3607,98,2401,2086,3168,80,828,2495,617,1564,4043,1464,1646,3392,4637,4280,3259,3439,4756,3613,138,2970,1474,37,4778,191,284,1588,2820,2503,4479,3078,3001,1475,184,54,276,4757,922,4128,4765,,3184,,
516,648,255,4303,112,4270,2251,4062,2215,1679,2730,4983,284,3078,37,4722,3647,1164,3352,4445,4532,115,42,1753,461,4642,2022,416,2633,3424,1684,3967,581,4384,3314,1728,4126,1065,1911,125,80,2523,2470,3102,3510,2136,104,2821,4131,930,634,4814,1089,4783,2478,4026,3885,885,3923,505,2491,3282,3829,2773,1373,4675,4012,4945,3652,4986,1736,784,3915,1690,4086,3802,4561,2149,4960,2738,986,1871,1269,3862,4683,6,4344,160,1522,1673,4349,1532,2342,2224,489,2454,3624,2295,3922,1636,116,,4717,,
517,3121,2949,2280,1862,2773,4683,4573,3386,4194,928,740,18,3949,4783,397,3883,2246,708,3164,2829,4501,145,1601,4960,408,1921,2342,940,63,3282,25,4592,4674,89,4091,4210,1087,983,1889,648,266,2136,3078,647,2516,1128,2138,4344,85,2238,4493,882,337,1752,617,1854,2430,4318,1936,2876,1823,4799,4208,2799,1235,2326,4590,228,525,1899,681,1870,3581,4053,499,2478,3510,4051,2632,2356,3351,181,1753,2160,845,1138,1619,4880,4445,4215,4245,3868,4557,4469,4642,1254,1586,2351,1930,584,,3203,,
518,4783,647,2549,238,4675,4954,2155,2912,266,3005,3335,4573,3078,2296,40,3261,1952,2455,4501,1522,3262,3150,2799,4693,319,2351,1860,1219,2311,483,2595,296,315,2,3901,9,2581,2050,1619,1752,2489,1087,3177,3338,4446,289,23,395,1836,3499,105,3509,2658,4017,4918,3753,1735,802,3955,3576,4989,711,2280,4474,4955,3689,2034,62,3939,3282,1630,3183,1276,4656,510,4106,2454,3558,4507,3344,3230,265,981,4922,1287,1456,176,4554,4440,3022,4265,1545,1404,4658,3466,2632,4522,256,3820,127,,2499,,
519,903,983,773,297,1089,786,648,1690,2816,437,1755,708,125,1602,2949,946,1306,413,2674,2342,2155,3102,3735,1722,3048,4245,3510,2291,1854,4270,4303,1879,960,4533,4683,266,4888,416,3335,4926,4642,4698,2355,361,4506,1142,1983,2029,4573,66,630,1588,4005,2499,2773,4106,2470,2503,844,1074,627,145,3319,1611,1880,36,4049,4098,3428,505,3868,4396,1174,60,499,2730,45,4071,3324,610,112,2970,2610,3003,4829,3164,1667,4716,421,2547,3661,3759,804,1464,682,4960,3908,70,3095,3543,,800,,
520,740,4091,648,708,4270,4683,4642,361,4106,882,3237,4501,2232,116,1270,2730,1753,2021,2445,4787,4661,4738,647,1200,4940,3260,2274,1854,1665,2773,2086,1013,3183,3225,3018,1485,3778,4257,3319,4445,3217,925,2334,989,2848,3282,69,3885,4005,4836,4954,2632,4477,42,1604,4332,4752,1871,3072,4149,4342,2905,2295,3814,4131,4867,484,474,941,2355,1684,1140,3097,3856,2139,4086,98,3078,3901,3007,4098,228,1034,240,3535,3437,2977,2478,1611,1951,4923,4411,793,1671,505,4609,4922,323,37,287,,2683,,
521,4783,786,2549,3939,125,2155,4683,3335,4477,4642,2691,4573,397,145,4396,112,882,62,4342,240,3343,95,255,114,300,4710,2430,4474,930,203,1921,85,4828,3081,4918,150,1899,4910,601,1994,4761,4106,3375,555,2949,4506,3647,1391,2422,472,2295,1089,3027,3116,3770,648,4239,2345,197,3543,14,1732,3164,4703,4592,2408,4447,94,1698,1550,27,3636,1287,3783,3392,2474,4349,816,75,4194,248,4692,2139,709,1050,831,2638,1474,1355,2577,2853,793,1371,516,3230,276,3915,2111,4245,4639,,5010,,
522,1357,4955,4683,1825,3330,4645,4646,1464,3183,2086,1933,882,2198,1636,1706,588,3335,2342,1171,1646,125,3643,856,2608,4446,1066,1270,1304,1960,647,4778,3813,4535,3885,71,3835,1244,4143,2849,907,1561,1600,1835,198,2139,2970,3111,112,3226,803,2988,1523,4006,2207,4017,4445,4280,361,4171,894,4333,3078,2310,4097,3083,4239,1601,2149,3282,2504,1681,2722,802,4177,2586,2179,172,3432,1224,4826,2903,416,459,1118,4349,240,2246,1137,516,2351,320,1711,2377,4501,50,928,2697,1406,922,1698,,2499,,
523,3888,2549,3510,4642,4091,3432,1646,3963,882,3565,2063,1611,4462,1988,1728,2274,112,4836,716,79,1787,983,4096,2741,1287,2862,2496,4446,3719,4533,4270,973,2342,165,682,3078,2820,169,2907,2973,4716,4623,3968,4668,3917,2470,15,921,1755,4005,1683,4433,266,1899,1037,3391,4609,2773,1177,4118,4480,2135,1555,894,605,4690,1549,3435,3497,4564,4573,723,2139,1475,3880,4527,2468,246,4683,2132,569,4682,4392,4691,1995,1642,989,125,505,1443,160,4939,73,1756,978,4923,740,1667,1004,1359,,2499,,
524,3424,945,4064,2480,4642,4761,4922,1736,4783,1667,4722,1133,1359,1751,2755,2694,4637,3341,4091,3342,2639,2513,4344,730,2280,1611,4720,85,3535,4106,6,1860,3045,2987,4680,1740,3561,2491,1711,4929,882,2489,2747,1373,4639,1404,1739,4567,2256,256,3092,2139,115,4989,4573,1522,2820,3262,2890,229,3660,3781,1547,53,1087,1601,3647,4003,2610,3567,170,105,160,827,2509,839,1458,1157,3897,4533,2439,4337,166,1204,3421,2304,4954,1406,3258,3826,1455,4865,4292,4730,4874,3908,2311,3524,3912,2220,,2499,,
525,647,2280,3314,4642,617,1517,145,4396,2672,239,4193,882,3535,205,1944,1951,3655,1715,1088,571,361,945,484,3251,3593,4190,3260,4245,4738,908,630,1984,3706,796,708,1054,2773,499,3565,4382,37,827,1922,3754,4987,4532,3320,4659,633,3820,1129,55,2508,621,4064,73,4661,2636,3438,1485,2501,1832,4493,4950,3078,2632,1630,928,416,3995,4270,691,3386,4256,2989,4783,2313,14,2873,4446,283,2747,131,3355,2160,2549,45,2120,3343,577,1048,565,4927,1547,4722,2484,4003,1567,2194,276,,5010,,
526,2949,4573,4194,3282,3102,397,2280,3078,484,2663,4553,4469,1457,3565,866,647,4968,4091,3314,276,3732,3935,4814,2025,2681,928,181,2274,4674,1062,922,4642,3098,3551,4390,2356,4791,1149,1129,1554,3785,63,1024,908,3536,2656,442,4031,229,2353,218,2749,4720,416,2549,3019,1230,4106,116,3335,2548,3146,73,3057,617,648,532,2572,4918,708,2658,4458,3908,4676,4603,827,361,3704,828,219,4664,2041,4320,114,98,3611,960,4302,3083,654,3689,2903,2544,4110,234,2056,2049,2152,2194,1912,,5010,,
527,4177,4894,586,4303,827,176,3125,3212,1485,2251,20,2572,4308,882,397,4960,4035,4761,1667,3063,2520,4501,2905,4783,125,1736,4043,4489,1202,3225,3259,4718,99,1715,4573,2139,268,2696,1646,2320,1951,1983,3343,3037,1339,1240,4756,2968,4047,3410,4532,4128,2355,1821,609,3335,4396,647,2454,2105,3753,4392,2023,2988,109,4183,995,1162,634,4245,3285,4064,505,2200,4564,332,4583,2523,4842,1049,1682,4738,4635,4477,2120,2359,4675,3210,3431,1921,3428,3039,416,4118,3883,1129,4546,4596,3243,1581,,2499,,
528,1252,4955,125,10,3955,2342,2274,3510,2988,4270,4683,416,704,1983,4573,2139,1171,4140,945,2750,112,882,2890,1137,570,151,2300,2334,3111,647,2975,2576,3575,197,1611,1522,1681,1485,3479,1619,2491,4086,2136,2970,4798,2377,3814,3335,4642,2730,4005,4292,1556,1196,2616,2953,21,1600,3432,4167,1357,3553,3424,2800,4400,3216,3282,4035,1871,4960,3037,4501,1646,1479,2280,141,4386,4091,1961,4342,238,4218,2355,1455,3883,1704,2243,1066,1748,4177,1736,4635,923,3577,1406,1740,361,268,1628,4839,,2499,,
529,647,2267,85,2549,516,4493,3335,973,1443,125,4642,4252,4978,2970,4090,459,3510,3928,3483,388,1646,4086,4757,4400,3479,3111,2377,3259,3392,353,496,1715,4481,2912,2031,856,4501,3423,1674,2581,302,112,4457,284,1578,1983,2756,4377,3736,1740,4128,2274,3743,740,1545,80,2538,930,1681,3103,1089,3966,2536,3792,4177,4874,3164,276,98,3238,2210,3055,2504,4804,2223,4941,2355,708,2531,1464,989,4760,4936,1711,3068,4239,1287,40,4637,4783,3695,1470,382,1458,4336,1562,1080,3923,1409,62,,5319,,
530,3441,465,145,4778,125,1457,1983,4670,3424,4049,2988,995,1618,4091,3421,3643,2274,238,1951,4738,2795,2199,4642,361,450,1855,357,677,1735,2577,3905,251,4095,11,2251,1158,2207,1933,495,3185,4140,71,882,2676,1065,3314,209,1522,4963,4665,548,2549,2820,4589,3486,3996,2227,1142,2616,3048,3543,4142,923,337,1706,10,3805,1238,1911,425,3111,478,3715,303,2548,9,1382,3662,1749,1379,2976,2354,2586,581,1736,2200,4396,3152,827,1813,4342,892,2447,2275,2132,3823,754,3593,416,2468,,840,,
531,740,1755,125,3735,361,2773,882,1615,3675,3798,4686,4989,2076,1371,1198,3340,2872,3066,201,1612,3063,4177,4918,3335,4501,769,2454,112,4509,4945,4126,1602,336,40,4656,2077,27,3905,100,3665,1171,453,4270,2902,2988,2970,2439,191,784,1918,2282,3888,1184,3517,2200,1712,827,259,2722,2050,1698,4971,9,741,4702,4337,3103,3168,647,2639,1270,4874,2392,3908,4718,2251,108,4738,1670,844,2274,3144,2987,3047,2506,3198,4869,3018,3524,2661,4698,3364,3068,565,437,4983,4691,67,1454,3814,,2499,,
532,4019,4874,4091,3330,3078,284,4005,361,115,2063,3652,3305,882,2342,648,1728,3225,1984,37,4683,2820,3092,4149,4986,125,4798,4778,4270,3567,2832,2912,4740,1755,2146,740,4561,1485,2680,3423,647,4686,3883,3459,3027,4014,3383,2430,3424,2310,1591,411,2549,3650,2355,2210,621,274,2649,3647,892,3244,2970,82,2551,3173,1993,1611,3479,4493,3644,95,135,617,4642,4092,10,276,945,1822,2897,2504,3102,4573,4064,1178,2639,2756,1451,3932,2523,3995,807,1911,983,3335,3035,1673,803,2975,3635,,7655,,
533,4446,4783,740,4091,4177,3300,647,1252,357,2756,983,3037,297,648,1690,2549,2848,1601,4735,324,2220,4894,4932,4493,3175,3182,3732,2458,2820,3174,3143,1605,3217,3810,1057,484,4955,115,4432,708,125,4275,238,1053,3676,4708,3955,4665,2949,3885,2819,1711,2608,1556,338,413,3741,673,1406,2256,2246,828,548,4868,1088,2377,2280,2635,4689,4382,2342,3593,2663,4722,4817,4104,3258,1740,2155,4529,3102,3685,1253,4738,2274,3403,4245,2988,4793,18,37,1854,4270,532,674,3900,3740,3715,588,4533,,1168,,
534,416,882,1951,2667,654,391,2820,1158,4665,145,3230,2639,4274,1961,3557,238,4245,457,112,2848,4847,1355,708,361,357,1921,896,1171,1003,4194,2799,2179,3078,3192,548,4301,157,3085,2632,3300,4635,1740,2973,3735,3598,1602,160,627,71,2949,3237,2458,2355,569,3018,1736,20,116,1173,4290,4960,4977,4751,2142,4675,203,505,4338,2350,2288,3290,1443,2246,1708,2034,1087,1471,4757,125,2937,1732,4642,1485,2076,4005,4729,2750,3509,4034,1572,4567,1398,1354,3591,2155,1791,4964,465,1244,3706,,840,,
535,505,1349,1034,1630,2384,866,3078,255,4573,3352,2610,3237,630,145,484,2478,2138,1728,3024,2355,3335,647,3475,3100,1254,3459,708,827,3121,4561,239,1854,2210,4349,284,2949,1330,3965,390,2792,2706,780,1667,1646,252,2481,4194,617,4922,85,4344,4342,679,3988,18,1269,1567,416,3794,2468,4888,577,1162,922,42,1785,4245,4722,2799,3594,4086,2317,784,3888,134,1715,4270,882,831,3198,1121,4578,259,203,125,3637,2661,2632,2507,648,4770,4022,4594,3687,1457,98,1172,45,2445,3472,,3184,,
536,4352,4930,3183,3107,3165,2549,3715,2998,2355,2227,874,1725,4683,882,2086,1200,3725,2545,3781,692,1749,1752,3528,2586,647,803,3131,816,3262,4783,827,3390,4461,266,2576,740,2280,2721,4598,3543,4527,3930,4695,4904,3329,1357,1611,2694,2551,1516,3431,4382,2395,894,593,4573,935,3282,53,416,3811,131,1129,1921,112,297,4929,1953,4668,323,2238,2256,786,2504,4098,2207,1711,3158,1893,1778,265,1217,4738,4297,1062,3888,3030,4561,2616,2105,3224,1646,1140,1113,507,361,4006,983,3233,3375,,2499,,
537,125,3510,2988,4683,3335,71,921,1351,1630,3942,3735,4140,4210,3241,4989,2525,189,62,1952,1404,4828,1173,4040,4642,3063,4177,1443,2454,4446,3323,4005,3953,1673,3420,2196,945,660,3372,4573,51,3083,3058,986,416,4270,160,3432,1066,3145,1162,1204,3386,3424,2905,2840,2741,4691,4053,4885,1758,461,3985,2829,279,2975,465,4839,2097,40,2392,4308,1457,3243,2872,1688,397,470,4459,1020,82,3364,3849,2354,4531,1209,1354,2902,3144,2931,598,442,134,3759,2904,2937,303,3535,4482,197,2443,,2499,,
538,647,125,416,3528,4257,217,4870,2058,2799,3630,3885,4960,4169,1681,4813,80,2491,4739,4642,3225,3715,2310,4106,4270,3146,2086,1970,3155,240,1129,2149,3704,627,682,169,429,4064,4783,1953,989,4509,3085,1446,2023,3102,3466,1189,3575,62,1951,740,4352,1339,3367,320,2342,4446,289,1646,2280,3564,4533,4573,3019,1751,2637,85,3424,4469,3928,4069,4475,3462,3499,3952,4318,191,3386,23,3535,3558,3897,1454,3080,4754,4894,4098,2207,3425,569,300,3738,1204,1547,2439,3262,1650,4187,2616,475,,2499,,
539,740,647,708,125,1253,148,2501,1711,2274,4302,4698,4876,4702,3509,361,4444,3386,3164,4239,465,459,2686,1085,617,4683,1864,1485,3019,2206,837,45,882,4573,925,256,4245,1926,2025,3829,3039,633,648,2572,1806,209,2586,1597,145,668,960,2210,4493,1665,1821,2690,472,2798,3519,2549,3798,2280,4275,3335,3230,4270,86,371,1124,1048,2608,1712,4955,4844,105,2958,3885,2853,1113,1270,1854,3182,189,972,3908,1860,1041,4394,956,4981,1970,261,3048,3923,3480,2772,669,4323,4333,192,754,,5010,,
540,1287,125,240,2639,4245,3238,4869,4714,4270,3392,4337,647,2447,1457,740,882,853,1129,3715,2848,211,2988,4798,2218,1933,2501,4390,416,2616,4754,2050,4642,4342,3922,3390,3354,2799,64,4433,3963,4894,3322,4352,1202,3078,2310,807,4722,3282,3888,2872,4989,3496,4983,1479,361,3262,1753,54,866,3812,820,3424,1480,4128,1371,287,1730,3146,80,1051,1611,4091,516,816,1921,4282,1057,3543,112,1509,116,4659,4718,2347,27,4086,2227,461,4945,2968,2454,4639,4589,917,343,3305,1443,4995,3994,,2499,,
541,3581,647,3444,4683,439,3652,4778,2996,3483,4064,387,3287,2420,3225,1238,248,1951,4532,744,62,1409,4126,1337,3424,2694,4446,513,1711,2616,1457,3905,2102,4245,2636,532,4642,2029,3442,4131,2119,1686,708,382,486,4195,3535,4252,3791,527,1472,3142,1405,2799,2238,704,960,4675,649,4149,395,2121,2347,2905,1464,2310,2274,4136,1984,425,1176,1725,4455,3626,4804,2999,4207,925,4499,4443,1178,3794,98,4723,3695,2315,2739,4826,2933,302,354,1223,112,3519,4216,197,3330,740,924,1926,1653,,5006,,
542,740,4177,647,983,648,2549,125,4665,2949,4738,3510,4683,1443,2355,4828,361,1930,4005,4670,2139,713,145,1174,3459,41,46,2970,4594,359,764,804,882,4876,4757,4646,3259,921,2082,3802,1178,4290,577,1076,2779,2316,2525,333,4091,37,3630,1630,828,3831,923,3652,160,3238,1211,1646,2207,1175,3565,3706,1158,4642,2436,2787,2741,3424,2155,2773,4474,3198,3837,2188,430,484,3282,4527,677,4473,288,18,4836,1755,98,3406,3100,934,165,723,741,1943,4735,219,183,4147,268,2342,4446,,7655,,
543,20,4501,361,3335,1698,2430,3261,2970,1023,2220,3282,1522,221,708,1137,3689,125,1178,1252,2824,960,3901,4126,1550,1281,516,4394,14,2139,2661,882,3146,4683,36,2210,780,66,27,4086,240,114,3939,4841,1253,1595,2540,4829,4245,3424,1091,4945,1240,1418,1020,732,3660,3164,2828,71,18,1430,3097,647,2050,3152,1192,3444,2921,577,1936,4880,2470,828,4640,2021,983,4303,4814,986,3781,4686,360,840,2621,3934,3885,3510,1913,2833,1604,413,1825,3018,4333,4895,1663,4147,2108,1198,267,,4717,,
544,4491,4738,4096,3510,1034,2691,4573,3078,552,4995,4910,1825,882,2384,4757,3509,4561,75,1715,1782,2288,4640,1871,2652,397,2355,1516,1667,3011,27,2730,2504,3888,4382,1492,4787,2210,2558,3798,2034,4809,4842,1519,4987,4778,986,3125,2055,128,297,2274,4106,238,4292,1615,1015,4445,1448,42,4642,3225,4290,586,1485,4986,465,1269,4847,3988,2436,2639,3108,3558,2828,1698,165,620,2736,2522,1270,1952,1171,1681,105,981,2632,1611,740,2453,2251,1711,4718,894,277,3003,784,2831,160,127,505,,2499,,
545,647,3510,4270,1681,1074,505,1270,4090,1753,172,2143,3100,3480,3667,416,472,42,245,2334,3849,983,2559,240,1129,4593,397,1103,4683,2824,1611,109,1004,2026,125,1126,2197,4960,1504,922,2516,3282,3968,4119,4096,3976,3643,4738,2118,3612,832,76,4910,840,4245,1886,2547,4019,4218,1708,3813,2204,1795,2176,2661,3001,2563,1728,3675,3228,870,4941,2820,2509,740,27,4040,569,2355,1464,2531,220,361,1287,2862,3463,80,405,3511,4457,4918,459,79,3450,4462,36,1357,4573,3046,453,2741,,2499,,
546,4783,740,647,1252,2756,908,976,1477,3037,767,866,4945,437,2848,4735,4894,4932,2083,1755,2820,3990,4491,9,125,1205,10,4275,238,4634,2949,1711,2608,14,4836,181,548,2280,2342,4722,4565,2155,267,3048,1736,4738,2274,4245,4115,1304,2291,1854,4270,54,465,2996,266,416,1443,2454,3335,20,1621,2639,2833,4926,4642,979,2795,4053,3432,4352,923,4337,361,4252,1504,1983,4379,3409,1412,248,4573,2356,27,4047,4005,397,3424,2773,3571,295,2194,4670,3865,2396,2506,1731,3028,3497,3081,,6654,,
547,647,268,3268,453,2637,2161,20,1977,543,3813,85,3259,169,1779,740,2274,2976,2949,4406,1601,3914,2280,3318,1230,4783,1100,827,3048,1626,1254,4096,3497,2780,1762,1464,4226,1567,4270,387,2903,935,2271,1736,4960,4803,105,266,4436,2311,303,1074,4756,348,1583,4193,2041,616,3341,361,125,4844,2266,2029,2355,1209,1382,3501,557,4290,839,4126,4040,692,3785,4245,1605,569,3955,2196,175,4318,1054,2990,191,2940,1224,2342,2829,434,216,4847,3551,3094,4134,184,4698,3040,442,1711,588,,2499,,
548,2210,2474,1715,115,3330,2975,3575,4798,361,617,4665,1406,2022,388,708,148,1611,2274,2342,4683,2756,1171,116,4245,4960,2830,882,1936,3818,145,1922,531,3282,3905,4702,448,532,4396,1994,1601,112,3336,3977,1599,3393,3567,2513,1122,3770,312,3491,701,4409,4274,131,425,4675,2852,2102,2795,1597,276,166,1774,2395,740,4493,4086,571,2576,3740,4507,4899,3288,4583,924,3230,3557,2480,240,3995,885,2188,266,536,4047,4707,1199,2508,125,4951,3778,73,1458,197,4940,2352,4379,2944,4650,,5010,,
549,647,4880,3198,3335,4074,2876,953,651,312,894,1164,4642,4005,416,361,4661,4457,2043,882,3499,807,4128,4245,679,736,2523,2674,4061,3829,983,3238,2663,1287,2155,4352,3654,4118,4106,1485,2509,116,72,2718,3057,420,125,3849,3282,836,1715,2396,3127,2055,4290,4776,2830,3791,2256,200,3063,4446,3835,3973,3393,2549,4887,853,2559,1125,99,3083,4177,370,3438,4839,211,4670,4798,3496,3322,300,1448,1446,3939,942,4344,27,1523,398,2657,239,2787,1129,4771,2401,2968,112,324,604,2632,,2499,,
550,1519,4836,3198,361,1215,1004,4005,4718,2549,1371,4642,3670,740,2377,1740,2773,4003,1287,3651,2439,882,3350,2440,1443,2194,1736,125,191,633,1821,3768,105,4756,239,855,2170,1537,1096,2755,1715,505,3292,2462,1517,3996,4798,112,3911,2799,1475,122,389,2824,934,2274,2798,3517,897,3862,4787,4228,4738,4436,4874,3335,295,3410,4725,1246,953,20,416,1923,979,2468,4524,4136,2988,465,452,2612,266,312,3063,4954,449,137,2119,2096,1755,2455,741,1522,2741,4501,3125,3210,2161,3040,4131,,2499,,
551,4814,297,786,4918,2280,4842,2274,4270,532,348,2210,416,268,1142,66,2506,645,4561,2907,1809,2232,4290,4970,4622,4603,3511,3480,2604,326,3496,357,71,2784,3885,882,3066,1145,3397,2639,4791,4469,217,125,251,4798,1600,3791,49,314,4940,284,1698,1324,245,157,1935,4907,634,50,4396,2401,2298,397,2508,472,3224,2703,1446,116,3829,3657,1138,1139,2021,839,3192,4683,193,4823,1893,0,1681,4713,70,3557,648,3282,4854,1074,530,323,2619,1690,2798,1740,413,3285,1597,4127,2576,,335,,
552,1715,125,453,4090,520,923,1357,193,532,4702,1119,4961,301,1254,2575,54,4074,1973,66,1333,2300,1202,3432,1074,3282,882,1029,4049,4661,3431,1597,1564,4683,1886,3424,112,2549,708,4907,780,3027,983,3835,321,2970,2135,3259,740,1103,4670,536,2945,2820,3695,2756,4759,2604,1464,4836,1681,2320,4579,3286,4382,4509,916,345,1485,716,146,1501,4245,832,3015,254,604,2307,3125,3883,1465,2899,3770,2682,3108,3035,2576,1619,3643,3854,3907,3611,2531,2063,2395,4839,2523,2824,1646,1550,1086,,335,,
554,4955,2280,1455,532,465,3335,4573,145,1611,1888,3227,4086,882,3237,1289,1550,2025,3923,4044,2712,708,4783,647,3432,2499,3753,3537,4245,1085,4913,3173,4256,2912,4493,2355,3027,3857,2024,4554,2221,2210,2811,1190,1706,3078,3102,3192,301,741,1715,4302,416,112,617,315,2317,3267,225,2612,2903,140,3968,1578,3341,1862,3810,193,2227,45,2072,827,1653,1628,983,3863,4140,2988,1028,786,8,2008,1429,583,3975,1642,2575,4167,704,3660,3421,1720,2549,1175,4093,125,2991,4874,3601,4239,85,,5010,,
555,4783,1711,3282,2988,4094,716,116,4911,324,2139,361,189,4086,4047,3564,193,2970,3424,515,4274,3305,125,453,2105,4642,366,4826,3158,4683,4177,3226,4043,1120,518,3109,2949,2342,2829,2377,3100,449,4757,1252,2468,593,664,2320,2491,1688,4167,3335,3312,3845,828,4091,1522,713,2885,1864,54,1753,4342,1457,4637,3695,3811,2495,3111,1945,2778,3643,2553,2639,3367,1957,238,3271,2002,1667,2755,1983,2800,1087,4954,1611,4558,3342,1143,2356,677,4778,3080,4695,654,1748,64,53,94,1173,4836,,2499,,
